"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"279","SP1",2023-04-09,"Vallecano","Ath Madrid",1,2,"A",0,2,"A",4.68,3.45,1.9,"0-2","1-2",15,3,14,4,0,0,1,0,8,2,8,7,3,10,15,"8-2","Y","Y","N",0,1,"Vallecano-Ath Madrid",131,3,41,25,0,75,250,1025,30,123,410,1310,750
"281","SP1",2023-04-14,"Vallecano","Osasuna",2,1,"H",2,0,"H",2.22,3.13,3.87,"2-0","2-1",12,3,8,4,2,3,0,0,2,3,18,16,3,5,34,"2-3","Y","Y","N",5,0,"Vallecano-Osasuna",149,3,46,50,600,150,250,2300,15,138,230,745,750
"294","SP1",2023-04-22,"Sociedad","Vallecano",2,1,"H",0,0,"D",1.67,3.69,6.17,"0-0","2-1",7,1,7,2,1,2,0,0,3,3,18,19,3,6,37,"3-3","Y","Y","N",3,0,"Sociedad-Vallecano",197,3,45,30,200,90,180,1350,18,135,270,1182,540
"307","SP1",2023-04-26,"Vallecano","Barcelona",2,1,"H",1,0,"H",5.02,3.84,1.75,"1-0","2-1",9,6,10,5,1,4,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,"Vallecano-Barcelona",155,3,30,50,400,150,600,1500,36,90,360,1860,1800
"312","SP1",2023-04-29,"Elche","Vallecano",4,0,"H",1,0,"H",4.84,3.6,1.83,"1-0","4-0",18,9,14,3,1,2,0,1,3,8,13,16,4,11,29,"3-8","Y","Y","Y",3,1,"Elche-Vallecano",222,4,56,55,450,220,605,3080,44,224,616,2442,2420
"330","SP1",2023-05-04,"Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",0,0,0,0,0,0,0,0,21,0,0,0,0
"271","SP1",2023-04-07,"Sevilla","Celta",2,2,"D",1,0,"H",2.22,3.41,3.58,"1-0","2-2",7,2,9,4,6,2,2,0,8,3,11,9,4,11,20,"8-3","Y","Y","Y",8,2,"Sevilla-Celta",303,4,72,130,2200,520,1430,9360,44,288,792,3333,5720
"290","SP1",2023-04-17,"Celta","Mallorca",0,1,"A",0,1,"A",1.82,3.36,5.5,"0-1","0-1",12,3,8,2,2,1,1,0,7,5,10,19,1,12,29,"7-5","N","N","N",3,1,"Celta-Mallorca",21,1,23,55,450,55,660,1265,12,23,276,252,660
"296","SP1",2023-04-22,"Real Madrid","Celta",2,0,"H",1,0,"H",1.38,5.42,8.07,"1-0","2-0",17,5,12,2,1,2,0,0,8,3,10,10,2,11,20,"8-3","Y","N","N",3,0,"Real Madrid-Celta",90,2,14,30,200,60,330,420,22,28,154,990,660
"306","SP1",2023-04-26,"Celta","Elche",1,0,"H",0,0,"D",1.33,5.33,10.76,"0-0","1-0",17,9,16,1,0,0,0,0,10,6,9,12,1,16,21,"10-6","N","N","N",0,0,"Celta-Elche",90,1,15,0,0,0,0,0,16,15,240,1440,0
"316","SP1",2023-04-30,"Villarreal","Celta",3,1,"H",2,1,"H",1.83,3.93,4.34,"2-1","3-1",9,3,14,5,1,4,0,0,4,9,12,11,4,13,23,"4-9","Y","Y","Y",5,0,"Villarreal-Celta",113,4,87,50,400,200,650,4350,52,348,1131,1469,2600
"326","SP1",2023-05-03,"Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"13","SP1",2023-05-03,"Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",122.833333333333,2.41666666666667,36.5833333333333,51.6666666666667,845.833333333333,138.75,485.416666666667,2175,26.3333333333333,118.5,378.25,1253.41666666667,1397.5
