"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-30,"Valencia","Mallorca",1,0,"H",0,0,"D",2.18,3.22,3.77,"0-0","1-0",8,2,8,2,5,5,0,0,4,5,16,15,1,9,31,"4-5","N","N","N",10,0,"Valencia-Mallorca",50,1,16,100,2500,100,900,1600,9,16,144,450,900
"2","SP1",2025-04-05,"Real Madrid","Valencia",1,2,"A",0,1,"A",1.3,5.83,10.25,"0-1","1-2",21,9,10,2,0,4,0,0,9,4,10,13,3,13,23,"9-4","Y","Y","N",4,0,"Real Madrid-Valencia",155,3,15,40,0,120,520,600,39,45,195,2015,1560
"3","SP1",2025-04-11,"Valencia","Sevilla",1,0,"H",1,0,"H",2.37,3.2,3.41,"1-0","1-0",8,6,12,5,3,2,0,0,3,3,10,18,1,6,28,"3-3","N","N","N",5,0,"Valencia-Sevilla",45,1,8,50,600,50,300,400,6,8,48,270,300
"4","SP1",2025-04-19,"Vallecano","Valencia",1,1,"D",1,0,"H",2.31,3.17,3.5,"1-0","1-1",11,4,10,3,3,1,0,0,5,2,18,13,2,7,31,"5-2","Y","N","N",4,0,"Vallecano-Valencia",120,2,27,40,300,80,280,1080,14,54,189,840,560
"5","SP1",2025-04-22,"Valencia","Espanol",1,1,"D",0,1,"A",2.01,3.37,4.28,"0-1","1-1",16,7,8,3,2,1,0,0,6,4,7,7,2,10,14,"6-4","Y","N","N",3,0,"Valencia-Espanol",97,2,15,30,200,60,300,450,20,30,150,970,600
"6","SP1",2025-05-03,"Las Palmas","Valencia",2,3,"A",1,1,"D",2.65,3.42,2.76,"1-1","2-3",15,3,10,5,1,1,0,0,9,5,12,6,5,14,18,"9-5","Y","Y","Y",2,0,"Las Palmas-Valencia",283,5,57,20,100,100,280,1140,70,285,798,3962,1400
"7","SP1",2025-03-30,"Getafe","Villarreal",1,2,"A",1,2,"A",3.4,3.18,2.36,"1-2","1-2",11,4,9,3,1,4,0,0,3,1,16,21,3,4,37,"3-1","Y","Y","N",5,0,"Getafe-Villarreal",77,3,54,50,400,150,200,2700,12,162,216,308,600
"8","SP1",2025-04-06,"Valladolid","Getafe",0,4,"A",0,3,"A",4.77,3.21,1.94,"0-3","0-4",5,0,16,9,3,1,1,0,3,4,11,17,4,7,28,"3-4","Y","Y","Y",4,1,"Valladolid-Getafe",138,4,52,65,550,260,455,3380,28,208,364,966,1820
"9","SP1",2025-04-12,"Getafe","Las Palmas",1,3,"A",1,0,"H",1.79,3.51,5.18,"1-0","1-3",11,6,10,5,0,2,1,0,3,2,14,15,4,5,29,"3-2","Y","Y","Y",2,1,"Getafe-Las Palmas",207,4,105,45,500,180,225,4725,20,420,525,1035,900
"10","SP1",2025-04-18,"Espanol","Getafe",1,0,"H",1,0,"H",2.88,2.75,3.11,"1-0","1-0",9,3,9,4,0,2,0,1,6,8,12,15,1,14,27,"6-8","N","N","N",2,1,"Espanol-Getafe",39,1,4,45,0,45,630,180,14,4,56,546,630
"11","SP1",2025-04-23,"Getafe","Real Madrid",0,1,"A",0,1,"A",4.81,3.7,1.79,"0-1","0-1",20,6,14,7,3,1,0,0,4,4,15,7,1,8,22,"4-4","N","N","N",4,0,"Getafe-Real Madrid",21,1,15,40,300,40,320,600,8,15,120,168,320
"12","SP1",2025-05-02,"Vallecano","Getafe",1,0,"H",1,0,"H",2.45,3.03,3.45,"1-0","1-0",13,8,12,1,3,2,0,1,7,3,12,13,1,10,25,"7-3","N","N","N",5,1,"Vallecano-Getafe",7,1,24,75,1350,75,750,1800,10,24,240,70,750
"13","SP1",2025-05-02,"Vallecano","Getafe",1,0,"H",1,0,"H",2.45,3.03,3.45,"1-0","1-0",13,8,12,1,3,2,0,1,7,3,12,13,1,10,25,"7-3","N","N","N",5,1,"Vallecano-Getafe",103.25,2.33333333333333,32.6666666666667,50,566.666666666667,105,430,1554.58333333333,20.8333333333333,105.916666666667,253.75,966.666666666667,861.666666666667
