"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-20,"Valencia","Ath Bilbao",1,0,"H",0,0,"D",3.47,3.46,2.19,"0-0","1-0",6,1,6,3,0,3,0,0,4,2,11,14,1,6,25,"4-2","N","N","N",3,0,"Valencia-Ath Bilbao",61,1,9,30,0,30,180,270,6,9,54,366,180
"2","SP1",2024-01-28,"Ath Madrid","Valencia",2,0,"H",1,0,"H",1.51,4.47,6.63,"1-0","2-0",12,8,10,3,2,0,0,0,3,6,9,9,2,9,18,"3-6","Y","N","N",2,0,"Ath Madrid-Valencia",102,2,21,20,0,40,180,420,18,42,189,918,360
"3","SP1",2024-02-03,"Valencia","Almeria",2,1,"H",2,0,"H",1.67,3.97,5.35,"2-0","2-1",7,2,15,5,4,5,0,0,0,6,17,16,3,6,33,"0-6","Y","Y","N",9,0,"Valencia-Almeria",87,3,45,90,2000,270,540,4050,18,135,270,522,1620
"4","SP1",2024-02-10,"Las Palmas","Valencia",2,0,"H",0,0,"D",2.84,2.91,2.97,"0-0","2-0",8,3,7,1,2,0,0,0,5,0,9,9,2,5,18,"5-0","Y","N","N",2,0,"Las Palmas-Valencia",179,2,23,20,0,40,100,460,10,46,115,895,200
"5","SP1",2024-02-17,"Valencia","Sevilla",0,0,"D",0,0,"D",2.29,3.28,3.44,"0-0","0-0",14,4,1,1,0,1,0,0,7,2,5,8,0,9,13,"7-2","N","N","N",1,0,"Valencia-Sevilla",0,0,0,10,0,0,90,0,0,0,0,0,0
"6","SP1",2024-03-02,"Valencia","Real Madrid",2,2,"D",2,1,"H",5.48,3.96,1.66,"2-1","2-2",12,5,10,5,2,3,0,1,2,2,18,11,4,4,29,"2-2","Y","Y","Y",5,1,"Valencia-Real Madrid",178,4,40,75,1100,300,300,3000,16,160,160,712,1200
"7","SP1",2024-02-01,"Getafe","Real Madrid",0,2,"A",0,1,"A",6.44,4.18,1.56,"0-1","0-2",10,2,16,9,1,2,0,0,2,6,16,5,2,8,21,"2-6","Y","N","N",3,0,"Getafe-Real Madrid",70,2,28,30,200,60,240,840,16,56,224,560,480
"8","SP1",2024-02-04,"Betis","Getafe",1,1,"D",1,1,"D",1.9,3.45,4.57,"1-1","1-1",9,3,11,2,7,4,0,0,3,5,9,19,2,8,28,"3-5","Y","N","N",11,0,"Betis-Getafe",43,2,34,110,2800,220,880,3740,16,68,272,344,1760
"9","SP1",2024-02-11,"Getafe","Celta",3,2,"H",2,0,"H",2.24,3.14,3.71,"2-0","3-2",11,4,9,4,1,2,0,0,0,4,16,13,5,4,29,"0-4","Y","Y","Y",3,0,"Getafe-Celta",331,5,60,30,200,150,120,1800,20,300,240,1324,600
"10","SP1",2024-02-16,"Villarreal","Getafe",1,1,"D",0,1,"A",2.02,3.58,3.93,"0-1","1-1",20,7,11,2,0,1,0,0,8,3,13,13,2,11,26,"8-3","Y","N","N",1,0,"Villarreal-Getafe",80,2,38,10,0,20,110,380,22,76,418,880,220
"11","SP1",2024-02-24,"Barcelona","Getafe",4,0,"H",1,0,"H",1.42,5.11,7.29,"1-0","4-0",17,9,10,4,1,4,0,0,5,8,12,18,4,13,30,"5-8","Y","Y","Y",5,0,"Barcelona-Getafe",224,4,62,50,400,200,650,3100,52,248,806,2912,2600
"12","SP1",2024-03-02,"Getafe","Las Palmas",3,3,"D",3,1,"H",2.05,3.2,4.27,"3-1","3-3",16,5,14,5,4,1,0,0,4,4,28,9,6,8,37,"4-4","Y","Y","Y",5,0,"Getafe-Las Palmas",212,6,68,50,400,300,400,3400,48,408,544,1696,2400
"13","SP1",2024-03-02,"Getafe","Las Palmas",3,3,"D",3,1,"H",2.05,3.2,4.27,"3-1","3-3",16,5,14,5,4,1,0,0,4,4,28,9,6,8,37,"4-4","Y","Y","Y",5,0,"Getafe-Las Palmas",130.583333333333,2.75,35.6666666666667,43.75,591.666666666667,135.833333333333,315.833333333333,1788.33333333333,20.1666666666667,129,274.333333333333,927.416666666667,968.333333333333
