"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3718","D2",2023-03-17,"Bielefeld","Nurnberg",2,2,"D",2,0,"H",2.16,3.36,3.68,"2-0","2-2",14,6,14,5,2,1,0,0,1,7,16,3,4,8,19,"1-7","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3728","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,1,60,500,60,720,12,720
"3738","D2",2023-04-08,"Nurnberg","Karlsruhe",1,1,"D",0,1,"A",2.87,3.34,2.63,"0-1","1-1",19,8,9,1,2,6,0,1,10,2,4,9,2,12,13,"10-2","Y","N","N",8,1,2,105,1700,210,1260,24,2520
"3747","D2",2023-04-15,"Holstein Kiel","Nurnberg",2,1,"H",2,0,"H",2.13,3.66,3.5,"2-0","2-1",21,5,15,2,3,6,0,1,4,2,20,17,3,6,37,"4-2","Y","Y","N",9,1,3,115,2550,345,690,18,2070
"3758","D2",2023-04-22,"Nurnberg","Fortuna Dusseldorf",2,0,"H",1,0,"H",3.33,3.45,2.28,"1-0","2-0",8,3,9,2,1,2,0,0,13,3,10,10,2,16,20,"13-3","Y","N","N",3,0,2,30,200,60,480,32,960
"3768","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"3723","D2",2023-03-18,"Darmstadt","Kaiserslautern",2,0,"H",2,0,"H",1.88,3.66,4.45,"2-0","2-0",19,7,11,2,4,1,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,2,50,400,100,400,16,800
"3732","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"3736","D2",2023-04-08,"Braunschweig","Kaiserslautern",1,0,"H",0,0,"D",2.81,3.22,2.77,"0-0","1-0",16,5,8,4,1,2,0,0,9,3,8,15,1,12,23,"9-3","N","N","N",3,0,1,30,200,30,360,12,360
"3750","D2",2023-04-15,"Kaiserslautern","Hamburg",2,0,"H",0,0,"D",3.77,3.91,1.97,"0-0","2-0",13,6,8,1,3,1,0,0,4,4,12,13,2,8,25,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"3761","D2",2023-04-23,"Regensburg","Kaiserslautern",0,0,"D",0,0,"D",2.67,3.3,2.86,"0-0","0-0",10,4,9,2,0,4,1,0,4,3,11,13,0,7,24,"4-3","N","N","N",4,1,0,65,1000,0,455,0,0
"3765","D2",2023-04-29,"Kaiserslautern","Hansa Rostock",0,1,"A",0,1,"A",2.14,3.4,3.73,"0-1","0-1",14,5,10,3,4,3,0,0,14,6,7,10,1,20,17,"14-6","N","N","N",7,0,1,70,1200,70,1400,20,1400
"13","D2",2023-04-29,"Kaiserslautern","Hansa Rostock",0,1,"A",0,1,"A",2.14,3.4,3.73,"0-1","0-1",14,5,10,3,4,3,0,0,14,6,7,10,1,20,17,"14-6","N","N","N",7,0,2.08333333333333,54.5833333333333,729.166666666667,107.916666666667,573.75,20.8333333333333,1035.83333333333
