"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1648","D2",2023-10-21,"Hamburg","Greuther Furth",2,0,"H",2,0,"H",1.68,4.52,4.68,"2-0","2-0",17,4,14,3,2,4,0,0,6,7,12,12,2,13,24,"6-7","Y","N","N",6,0,2,60,800,120,780,26,1560
"1656","D2",2023-10-27,"Greuther Furth","Osnabruck",4,0,"H",1,0,"H",1.76,4.32,4.32,"1-0","4-0",13,6,5,2,0,3,0,0,10,1,15,15,4,11,30,"10-1","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"1666","D2",2023-11-04,"Kaiserslautern","Greuther Furth",0,2,"A",0,1,"A",2.15,3.72,3.4,"0-1","0-2",18,2,13,6,3,2,1,0,9,3,8,13,2,12,21,"9-3","Y","N","N",5,1,2,75,1100,150,900,24,1800
"1679","D2",2023-11-12,"Greuther Furth","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.3,3.64,3.15,"0-0","1-0",9,4,12,3,4,3,0,0,3,7,16,13,1,10,29,"3-7","N","N","N",7,0,1,70,1200,70,700,10,700
"1688","D2",2023-11-26,"Greuther Furth","Wehen",2,0,"H",1,0,"H",1.75,4.14,4.58,"1-0","2-0",23,7,14,6,3,5,0,0,7,6,7,18,2,13,25,"7-6","Y","N","N",8,0,2,80,1500,160,1040,26,2080
"1693","D2",2023-12-02,"Braunschweig","Greuther Furth",0,1,"A",0,1,"A",3.76,3.66,2.04,"0-1","0-1",13,6,7,1,4,3,0,0,2,5,7,16,1,7,23,"2-5","N","N","N",7,0,1,70,1200,70,490,7,490
"1647","D2",2023-10-20,"Hannover","Magdeburg",2,1,"H",1,0,"H",2.16,3.95,3.21,"1-0","2-1",14,4,13,8,2,3,0,0,6,9,9,14,3,15,23,"6-9","Y","Y","N",5,0,3,50,600,150,750,45,2250
"1662","D2",2023-10-29,"Magdeburg","Elversberg",1,2,"A",0,2,"A",2.13,3.92,3.29,"0-2","1-2",18,5,8,4,2,2,0,0,5,3,12,14,3,8,26,"5-3","Y","Y","N",4,0,3,40,400,120,320,24,960
"1669","D2",2023-11-04,"Hamburg","Magdeburg",2,0,"H",1,0,"H",1.57,5.02,5.15,"1-0","2-0",16,7,13,4,1,2,0,1,4,6,18,10,2,10,28,"4-6","Y","N","N",3,1,2,55,450,110,550,20,1100
"1680","D2",2023-11-12,"Magdeburg","Hansa Rostock",1,2,"A",1,0,"H",1.81,4.07,4.32,"1-0","1-2",16,8,16,5,3,2,0,0,13,2,6,15,3,15,21,"13-2","Y","Y","N",5,0,3,50,600,150,750,45,2250
"1686","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,2,40,400,80,520,26,1040
"1696","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"13","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,2.5,55,712.5,125,620.833333333333,28.0833333333333,1429.16666666667
