"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3724","D2",2023-03-19,"Braunschweig","Hannover",1,0,"H",0,0,"D",2.61,3.4,2.85,"0-0","1-0",19,8,3,1,2,2,0,0,7,4,15,14,1,11,29,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3729","D2",2023-04-01,"Hannover","Sandhausen",3,1,"H",1,1,"D",1.95,3.84,3.91,"1-1","3-1",14,6,17,5,4,2,0,0,7,9,10,13,4,16,23,"7-9","Y","Y","Y",6,0,4,60,800,240,960,64,3840
"3737","D2",2023-04-08,"Hamburg","Hannover",6,1,"H",2,0,"H",1.55,4.59,5.93,"2-0","6-1",17,8,6,2,3,1,0,0,6,3,11,5,7,9,16,"6-3","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"3746","D2",2023-04-14,"Hannover","Heidenheim",0,3,"A",0,3,"A",3.45,3.49,2.21,"0-3","0-3",14,6,12,4,3,1,0,0,6,8,11,13,3,14,24,"6-8","Y","Y","N",4,0,3,40,300,120,560,42,1680
"3756","D2",2023-04-22,"Bielefeld","Hannover",1,3,"A",1,2,"A",1.86,3.87,4.26,"1-2","1-3",14,5,7,4,3,2,0,1,4,6,14,9,4,10,23,"4-6","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"3768","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"3718","D2",2023-03-17,"Bielefeld","Nurnberg",2,2,"D",2,0,"H",2.16,3.36,3.68,"2-0","2-2",14,6,14,5,2,1,0,0,1,7,16,3,4,8,19,"1-7","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3728","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,1,60,500,60,720,12,720
"3738","D2",2023-04-08,"Nurnberg","Karlsruhe",1,1,"D",0,1,"A",2.87,3.34,2.63,"0-1","1-1",19,8,9,1,2,6,0,1,10,2,4,9,2,12,13,"10-2","Y","N","N",8,1,2,105,1700,210,1260,24,2520
"3747","D2",2023-04-15,"Holstein Kiel","Nurnberg",2,1,"H",2,0,"H",2.13,3.66,3.5,"2-0","2-1",21,5,15,2,3,6,0,1,4,2,20,17,3,6,37,"4-2","Y","Y","N",9,1,3,115,2550,345,690,18,2070
"3758","D2",2023-04-22,"Nurnberg","Fortuna Dusseldorf",2,0,"H",1,0,"H",3.33,3.45,2.28,"1-0","2-0",8,3,9,2,1,2,0,0,13,3,10,10,2,16,20,"13-3","Y","N","N",3,0,2,30,200,60,480,32,960
"37681","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"13","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3.08333333333333,52.9166666666667,708.333333333333,157.916666666667,578.333333333333,34.1666666666667,1679.16666666667
