"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3846","D2",2025-03-30,"Preußen Münster","Braunschweig",1,1,"D",1,1,"D",2.28,3.17,3.39,"1-1","1-1",14,2,9,2,4,2,0,0,4,3,16,14,2,7,30,"4-3","Y","N","N",6,0,2,60,800,120,420,14,840
"3848","D2",2025-04-04,"Braunschweig","Paderborn",3,2,"H",1,1,"D",4.55,3.89,1.79,"1-1","3-2",10,5,20,6,1,2,0,0,0,4,9,9,5,4,18,"0-4","Y","Y","Y",3,0,5,30,200,150,120,20,600
"3858","D2",2025-04-11,"Hamburg","Braunschweig",2,4,"A",0,2,"A",1.39,5.4,7.55,"0-2","2-4",11,5,16,5,3,4,0,0,5,4,15,7,6,9,22,"5-4","Y","Y","Y",7,0,6,70,1200,420,630,54,3780
"3866","D2",2025-04-19,"Braunschweig","Kaiserslautern",2,0,"H",0,0,"D",2.72,3.44,2.57,"0-0","2-0",19,5,13,2,5,3,0,0,6,3,13,12,2,9,25,"6-3","Y","N","N",8,0,2,80,1500,160,720,18,1440
"3879","D2",2025-04-26,"Regensburg","Braunschweig",1,1,"D",1,1,"D",2.98,3.39,2.45,"1-1","1-1",7,4,8,4,1,2,0,0,7,1,12,11,2,8,23,"7-1","Y","N","N",3,0,2,30,200,60,240,16,480
"3886","D2",2025-05-03,"Braunschweig","Fortuna Dusseldorf",2,2,"D",1,0,"H",2.88,3.6,2.42,"1-0","2-2",13,5,10,5,1,2,0,0,4,3,11,8,4,7,19,"4-3","Y","Y","Y",3,0,4,30,200,120,210,28,840
"3843","D2",2025-03-29,"Paderborn","FC Koln",1,2,"A",1,1,"D",2.28,3.53,3.17,"1-1","1-2",23,8,18,7,3,1,0,0,6,6,14,12,3,12,26,"6-6","Y","Y","N",4,0,3,40,300,120,480,36,1440
"38481","D2",2025-04-04,"Braunschweig","Paderborn",3,2,"H",1,1,"D",4.55,3.89,1.79,"1-1","3-2",10,5,20,6,1,2,0,0,0,4,9,9,5,4,18,"0-4","Y","Y","Y",3,0,5,30,200,150,120,20,600
"3863","D2",2025-04-13,"Paderborn","Fortuna Dusseldorf",1,2,"A",0,1,"A",1.75,4.01,4.37,"0-1","1-2",23,7,8,4,2,3,1,0,4,2,12,7,3,6,19,"4-2","Y","Y","N",5,1,3,75,1350,225,450,18,1350
"3868","D2",2025-04-19,"Nurnberg","Paderborn",2,3,"A",1,1,"D",3.63,3.72,1.98,"1-1","2-3",3,2,16,6,3,4,0,0,3,7,10,17,5,10,27,"3-7","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"3877","D2",2025-04-26,"Paderborn","Elversberg",1,1,"D",0,0,"D",2.13,3.71,3.34,"0-0","1-1",8,2,15,4,1,2,0,0,2,7,12,13,2,9,25,"2-7","Y","N","N",3,0,2,30,200,60,270,18,540
"3885","D2",2025-05-02,"Schalke 04","Paderborn",0,2,"A",0,1,"A",3.87,4.03,1.89,"0-1","0-2",13,4,18,8,2,0,0,0,6,8,9,11,2,14,20,"6-8","Y","N","N",2,0,2,20,0,40,280,28,560
"13","D2",2025-05-02,"Schalke 04","Paderborn",0,2,"A",0,1,"A",3.87,4.03,1.89,"0-1","0-2",13,4,18,8,2,0,0,0,6,8,9,11,2,14,20,"6-8","Y","N","N",2,0,3.41666666666667,47.0833333333333,612.5,164.583333333333,386.666666666667,26.6666666666667,1330.83333333333
