"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2929","D2",2024-01-28,"Braunschweig","Magdeburg",1,0,"H",1,0,"H",2.73,3.64,2.59,"1-0","1-0",14,7,8,4,1,5,0,1,3,2,8,15,1,5,23,"3-2","N","N","N",6,1,1,85,750,85,425,5,425
"2933","D2",2024-02-02,"Magdeburg","Holstein Kiel",1,1,"D",0,1,"A",2.63,3.73,2.63,"0-1","1-1",21,9,8,3,2,3,0,0,12,4,7,12,2,16,19,"12-4","Y","N","N",5,0,2,50,600,100,800,32,1600
"2945","D2",2024-02-10,"Magdeburg","St Pauli",1,0,"H",0,0,"D",4.54,3.91,1.81,"0-0","1-0",9,5,11,4,1,2,0,0,2,4,6,11,1,6,17,"2-4","N","N","N",3,0,1,30,200,30,180,6,180
"2951","D2",2024-02-16,"Hertha","Magdeburg",3,2,"H",2,1,"H",2.38,3.81,2.89,"2-1","3-2",22,12,14,7,2,4,0,1,9,4,16,8,5,13,24,"9-4","Y","Y","Y",6,1,5,85,1300,425,1105,65,5525
"2964","D2",2024-02-24,"Magdeburg","Schalke 04",3,0,"H",3,0,"H",2.27,3.72,3.14,"3-0","3-0",17,4,15,4,0,0,0,0,4,4,4,12,3,8,16,"4-4","Y","Y","N",0,0,3,0,0,0,0,24,0
"2976","D2",2024-03-03,"Paderborn","Magdeburg",0,0,"D",0,0,"D",2.28,3.77,3.09,"0-0","0-0",16,5,4,1,1,1,0,1,13,3,14,12,0,16,26,"13-3","N","N","N",2,1,0,45,350,0,720,0,0
"2923","D2",2024-01-26,"Hannover","Nurnberg",3,0,"H",2,0,"H",1.91,3.69,4.26,"2-0","3-0",30,11,12,1,2,1,0,0,7,5,14,8,3,12,22,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"2934","D2",2024-02-03,"Nurnberg","Osnabruck",2,2,"D",1,1,"D",1.83,3.91,4.37,"1-1","2-2",15,8,20,7,3,2,0,0,5,6,11,10,4,11,21,"5-6","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"2942","D2",2024-02-09,"Wehen","Nurnberg",1,1,"D",0,0,"D",2,3.84,3.72,"0-0","1-1",8,3,16,7,1,1,0,0,2,11,9,10,2,13,19,"2-11","Y","N","N",2,0,2,20,100,40,260,26,520
"2957","D2",2024-02-18,"Nurnberg","Kaiserslautern",1,1,"D",0,1,"A",2.53,3.84,2.69,"0-1","1-1",7,4,20,4,5,3,0,0,8,9,13,12,2,17,25,"8-9","Y","N","N",8,0,2,80,1500,160,1360,34,2720
"2966","D2",2024-02-25,"Greuther Furth","Nurnberg",2,1,"H",1,1,"D",1.75,4.13,4.61,"1-1","2-1",18,7,3,1,3,4,0,1,13,0,16,11,3,13,27,"13-0","Y","Y","N",7,1,3,95,1950,285,1235,39,3705
"2972","D2",2024-03-02,"Nurnberg","Braunschweig",2,1,"H",2,0,"H",2.46,3.52,2.96,"2-0","2-1",15,5,10,2,3,2,0,0,5,4,5,11,3,9,16,"5-4","Y","Y","N",5,0,3,50,600,150,450,27,1350
"13","D2",2024-03-02,"Nurnberg","Braunschweig",2,1,"H",2,0,"H",2.46,3.52,2.96,"2-0","2-1",15,5,10,2,3,2,0,0,5,4,5,11,3,9,16,"5-4","Y","Y","N",5,0,2.41666666666667,51.6666666666667,679.166666666667,130.416666666667,620.416666666667,28.1666666666667,1608.75
