"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"977","D2",2023-09-03,"Osnabruck","Elversberg",0,1,"A",0,0,"D",2.44,3.98,2.73,"0-0","0-1",9,4,10,2,1,2,0,0,6,2,16,13,1,8,29,"6-2","N","N","N",3,0,1,30,200,30,240,8,240
"984","D2",2023-09-17,"Hannover","Osnabruck",7,0,"H",2,0,"H",1.88,4.02,4.03,"2-0","7-0",24,15,6,3,0,2,0,1,5,3,13,9,7,8,22,"5-3","Y","Y","Y",2,1,7,45,0,315,360,56,2520
"988","D2",2023-09-22,"Osnabruck","Hamburg",2,1,"H",2,1,"H",4.5,4.74,1.67,"2-1","2-1",18,9,8,3,5,6,0,0,13,7,10,15,3,20,25,"13-7","Y","Y","N",11,0,3,110,3000,330,2200,60,6600
"1004","D2",2023-10-01,"Osnabruck","Kaiserslautern",2,2,"D",2,1,"H",2.77,3.67,2.54,"2-1","2-2",9,4,32,13,4,3,0,0,4,13,15,13,4,17,28,"4-13","Y","Y","Y",7,0,4,70,1200,280,1190,68,4760
"1005","D2",2023-10-06,"Fortuna Dusseldorf","Osnabruck",1,1,"D",0,0,"D",1.59,4.64,5.36,"0-0","1-1",19,4,9,3,5,3,0,0,8,1,13,11,2,9,24,"8-1","Y","N","N",8,0,2,80,1500,160,720,18,1440
"975","D2",2023-09-03,"Greuther Furth","Hannover",1,3,"A",0,2,"A",2.04,4.12,3.38,"0-2","1-3",19,5,6,5,1,2,0,0,9,2,11,11,4,11,22,"9-2","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"978","D2",2023-09-15,"Nurnberg","Greuther Furth",1,1,"D",1,1,"D",2.7,3.62,2.62,"1-1","1-1",18,4,9,2,2,3,0,0,6,5,14,17,2,11,31,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"990","D2",2023-09-23,"Greuther Furth","Karlsruhe",4,3,"H",3,3,"D",2.27,3.89,3.03,"3-3","4-3",9,6,17,5,3,5,1,0,9,4,10,12,7,13,22,"9-4","Y","Y","Y",8,1,7,105,2750,735,1365,91,9555
"1002","D2",2023-10-01,"Elversberg","Greuther Furth",1,1,"D",1,1,"D",2.48,3.94,2.7,"1-1","1-1",11,4,15,5,1,1,0,0,2,8,13,19,2,10,32,"2-8","Y","N","N",2,0,2,20,100,40,200,20,400
"1007","D2",2023-10-07,"Greuther Furth","Hansa Rostock",1,0,"H",1,0,"H",1.8,3.89,4.6,"1-0","1-0",9,4,8,2,1,7,0,0,8,2,11,16,1,10,27,"8-2","N","N","N",8,0,1,80,700,80,800,10,800
"11","D2",2023-10-07,"Greuther Furth","Hansa Rostock",1,0,"H",1,0,"H",1.8,3.89,4.6,"1-0","1-0",9,4,8,2,1,7,0,0,8,2,11,16,1,10,27,"8-2","N","N","N",8,0,3.3,62,1025,219,795.5,39.7,2873.5
