"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3847","D2",2025-03-30,"Regensburg","Nurnberg",2,1,"H",0,1,"A",3.44,3.65,2.07,"0-1","2-1",8,3,13,4,3,3,0,0,3,6,21,14,3,9,35,"3-6","Y","Y","N",6,0,3,60,900,180,540,27,1620
"3852","D2",2025-04-05,"Nurnberg","Hamburg",0,3,"A",0,2,"A",3.24,3.71,2.13,"0-2","0-3",9,3,24,8,4,2,1,0,7,7,5,10,3,14,15,"7-7","Y","Y","N",6,1,3,85,1300,255,1190,42,3570
"3862","D2",2025-04-12,"Kaiserslautern","Nurnberg",1,2,"A",0,1,"A",2.06,3.76,3.36,"0-1","1-2",25,12,5,3,2,5,0,0,12,2,14,12,3,14,26,"12-2","Y","Y","N",7,0,3,70,1000,210,980,42,2940
"3868","D2",2025-04-19,"Nurnberg","Paderborn",2,3,"A",1,1,"D",3.63,3.72,1.98,"1-1","2-3",3,2,16,6,3,4,0,0,3,7,10,17,5,10,27,"3-7","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"3880","D2",2025-04-26,"Fortuna Dusseldorf","Nurnberg",3,3,"D",0,2,"A",1.81,4.05,3.97,"0-2","3-3",23,10,8,4,1,3,0,0,7,0,3,10,6,7,13,"7-0","Y","Y","Y",4,0,6,40,300,240,280,42,1680
"3892","D2",2025-05-04,"Nurnberg","Elversberg",1,3,"A",1,0,"H",3.77,3.96,1.88,"1-0","1-3",12,2,10,5,5,1,0,0,2,4,13,16,4,6,29,"2-4","Y","Y","Y",6,0,4,60,500,240,360,24,1440
"3843","D2",2025-03-29,"Paderborn","FC Koln",1,2,"A",1,1,"D",2.28,3.53,3.17,"1-1","1-2",23,8,18,7,3,1,0,0,6,6,14,12,3,12,26,"6-6","Y","Y","N",4,0,3,40,300,120,480,36,1440
"3853","D2",2025-04-05,"FC Koln","Hertha",0,1,"A",0,0,"D",2.05,3.7,3.42,"0-0","0-1",15,4,17,5,1,4,0,0,7,5,11,8,1,12,19,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"3857","D2",2025-04-11,"Greuther Furth","FC Koln",1,1,"D",1,1,"D",3.71,3.63,2.05,"1-1","1-1",16,7,14,5,1,6,0,0,5,5,18,15,2,10,33,"5-5","Y","N","N",7,0,2,70,600,140,700,20,1400
"3871","D2",2025-04-20,"FC Koln","Preußen Münster",3,1,"H",2,1,"H",1.61,4.23,5.16,"2-1","3-1",19,7,9,4,1,1,0,0,5,12,15,13,4,17,28,"5-12","Y","Y","Y",2,0,4,20,100,80,340,68,1360
"3882","D2",2025-04-27,"Hannover","FC Koln",1,0,"H",0,0,"D",3.32,3.48,2.17,"0-0","1-0",17,6,10,1,5,4,0,1,5,4,16,15,1,9,31,"5-4","N","N","N",9,1,1,115,3250,115,1035,9,1035
"3889","D2",2025-05-03,"FC Koln","Regensburg",1,1,"D",0,0,"D",1.29,5.94,9.26,"0-0","1-1",22,5,5,4,0,1,0,0,8,1,9,18,2,9,27,"8-1","Y","N","N",1,0,2,10,0,20,90,18,180
"13","D2",2025-05-03,"FC Koln","Regensburg",1,1,"D",0,0,"D",1.29,5.94,9.26,"0-0","1-1",22,5,5,4,0,1,0,0,8,1,9,18,2,9,27,"8-1","Y","N","N",1,0,3.08333333333333,57.5,820.833333333333,166.666666666667,607.916666666667,32.5,1730.41666666667
