"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1648","D2",2023-10-21,"Hamburg","Greuther Furth",2,0,"H",2,0,"H",1.68,4.52,4.68,"2-0","2-0",17,4,14,3,2,4,0,0,6,7,12,12,2,13,24,"6-7","Y","N","N",6,0,2,60,800,120,780,26,1560
"1660","D2",2023-10-28,"Kaiserslautern","Hamburg",3,3,"D",2,1,"H",3.07,3.96,2.23,"2-1","3-3",13,5,20,9,1,4,0,0,3,4,8,15,6,7,23,"3-4","Y","Y","Y",5,0,6,50,400,300,350,42,2100
"1669","D2",2023-11-04,"Hamburg","Magdeburg",2,0,"H",1,0,"H",1.57,5.02,5.15,"1-0","2-0",16,7,13,4,1,2,0,1,4,6,18,10,2,10,28,"4-6","Y","N","N",3,1,2,55,450,110,550,20,1100
"1676","D2",2023-11-11,"Holstein Kiel","Hamburg",4,2,"H",1,0,"H",3.43,4.03,2.05,"1-0","4-2",16,8,15,7,2,2,0,0,7,6,13,13,6,13,26,"7-6","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"1682","D2",2023-11-24,"Hamburg","Braunschweig",2,1,"H",2,0,"H",1.31,6.18,9.49,"2-0","2-1",16,5,14,3,1,2,0,0,7,4,11,10,3,11,21,"7-4","Y","Y","N",3,0,3,30,200,90,330,33,990
"1692","D2",2023-12-01,"St Pauli","Hamburg",2,2,"D",2,0,"H",1.91,3.92,4,"2-0","2-2",16,5,6,3,1,3,0,0,9,3,5,13,4,12,18,"9-3","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"1650","D2",2023-10-21,"Paderborn","St Pauli",2,2,"D",1,0,"H",3.21,3.95,2.16,"1-0","2-2",6,3,17,3,0,1,0,0,3,6,7,11,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1657","D2",2023-10-28,"Hertha","Paderborn",3,1,"H",2,0,"H",2.25,3.95,3.02,"2-0","3-1",11,5,16,6,5,1,1,0,3,9,13,14,4,12,27,"3-9","Y","Y","Y",6,1,4,85,750,340,1020,48,4080
"1672","D2",2023-11-05,"Karlsruhe","Paderborn",0,3,"A",0,1,"A",2.19,3.77,3.27,"0-1","0-3",16,7,11,5,4,1,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,3,50,400,150,250,15,750
"1677","D2",2023-11-11,"Paderborn","Nurnberg",1,3,"A",0,3,"A",2.13,3.87,3.33,"0-3","1-3",24,9,12,8,2,1,0,1,12,2,17,8,4,14,25,"12-2","Y","Y","Y",3,1,4,55,700,220,770,56,3080
"1684","D2",2023-11-25,"Elversberg","Paderborn",4,1,"H",1,1,"D",2.48,3.88,2.72,"1-1","4-1",15,9,9,4,2,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"1699","D2",2023-12-03,"Paderborn","Hannover",1,0,"H",0,0,"D",2.41,3.71,2.92,"0-0","1-0",21,6,8,1,1,2,0,1,6,5,18,13,1,11,31,"6-5","N","N","N",3,1,1,55,450,55,605,11,605
"13","D2",2023-12-03,"Paderborn","Hannover",1,0,"H",0,0,"D",2.41,3.71,2.92,"0-0","1-0",21,6,8,1,1,2,0,1,6,5,18,13,1,11,31,"6-5","N","N","N",3,1,3.66666666666667,48.3333333333333,454.166666666667,172.916666666667,507.916666666667,37.3333333333333,1784.58333333333
