"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3212","D2",2023-02-18,"Greuther Furth","Fortuna Dusseldorf",2,1,"H",1,0,"H",2.43,3.39,3.12,"1-0","2-1",14,4,15,3,1,5,0,1,5,4,12,11,3,9,23,"5-4","Y","Y","N",6,1,3,85,750,255,765,27,2295
"3219","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3231","D2",2023-03-04,"Regensburg","Fortuna Dusseldorf",0,1,"A",0,0,"D",3.47,3.42,2.23,"0-0","0-1",10,4,15,3,2,1,0,0,4,3,15,16,1,7,31,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"3242","D2",2023-03-11,"Fortuna Dusseldorf","Heidenheim",1,1,"D",1,1,"D",2.24,3.45,3.43,"1-1","1-1",13,5,10,3,3,2,0,1,3,1,11,10,2,4,21,"3-1","Y","N","N",5,1,2,75,1350,150,300,8,600
"3253","D2",2023-03-19,"Hansa Rostock","Fortuna Dusseldorf",2,5,"A",0,3,"A",3.36,3.25,2.37,"0-3","2-5",9,4,12,8,1,2,0,0,3,2,17,11,7,5,28,"3-2","Y","Y","Y",3,0,7,30,200,210,150,35,1050
"3255","D2",2023-03-31,"Fortuna Dusseldorf","Hamburg",2,2,"D",2,1,"H",2.51,3.83,2.72,"2-1","2-2",17,5,10,4,4,4,0,1,4,1,16,9,4,5,25,"4-1","Y","Y","Y",8,1,4,105,2600,420,525,20,2100
"3210","D2",2023-02-17,"Braunschweig","Holstein Kiel",2,3,"A",0,2,"A",3.07,3.54,2.39,"0-2","2-3",19,6,10,5,3,3,0,0,12,3,9,17,5,15,26,"12-3","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"32191","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3234","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"3238","D2",2023-03-10,"Nurnberg","Braunschweig",2,0,"H",0,0,"D",2.44,3.38,3.1,"0-0","2-0",17,7,7,3,2,4,0,0,5,3,6,16,2,8,22,"5-3","Y","N","N",6,0,2,60,800,120,480,16,960
"3252","D2",2023-03-19,"Braunschweig","Hannover",1,0,"H",0,0,"D",2.61,3.4,2.85,"0-0","1-0",19,8,3,1,2,2,0,0,7,4,15,14,1,11,29,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3258","D2",2023-04-01,"Karlsruhe","Braunschweig",1,1,"D",0,1,"A",1.75,4.07,4.74,"0-1","1-1",19,7,6,2,2,6,0,1,13,1,12,9,2,14,21,"13-1","Y","N","N",8,1,2,105,1700,210,1470,28,2940
"13","D2",2023-04-01,"Karlsruhe","Braunschweig",1,1,"D",0,1,"A",1.75,4.07,4.74,"0-1","1-1",19,7,6,2,2,6,0,1,13,1,12,9,2,14,21,"13-1","Y","N","N",8,1,3.41666666666667,64.1666666666667,975,211.25,568.333333333333,28.9166666666667,1837.91666666667
