"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2972","D2",2023-02-04,"Braunschweig","Heidenheim",2,0,"H",0,0,"D",3.17,3.36,2.41,"0-0","2-0",9,3,17,6,0,1,0,0,3,6,7,12,2,9,19,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"2985","D2",2023-02-12,"Darmstadt","Braunschweig",2,1,"H",0,0,"D",1.56,4.41,6.08,"0-0","2-1",21,6,9,4,5,7,0,1,8,1,13,21,3,9,34,"8-1","Y","Y","N",12,1,3,145,4750,435,1305,27,3915
"2988","D2",2023-02-17,"Braunschweig","Holstein Kiel",2,3,"A",0,2,"A",3.07,3.54,2.39,"0-2","2-3",19,6,10,5,3,3,0,0,12,3,9,17,5,15,26,"12-3","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"2997","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3012","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"3016","D2",2023-03-10,"Nurnberg","Braunschweig",2,0,"H",0,0,"D",2.44,3.38,3.1,"0-0","2-0",17,7,7,3,2,4,0,0,5,3,6,16,2,8,22,"5-3","Y","N","N",6,0,2,60,800,120,480,16,960
"2978","D2",2023-02-05,"St Pauli","Hannover",2,0,"H",2,0,"H",2.07,3.64,3.69,"2-0","2-0",17,4,6,1,1,3,0,1,8,3,11,14,2,11,25,"8-3","Y","N","N",4,1,2,65,550,130,715,22,1430
"2981","D2",2023-02-11,"Hannover","Paderborn",3,4,"A",2,2,"D",2.97,3.53,2.46,"2-2","3-4",10,6,13,9,3,4,0,0,4,1,16,9,7,5,25,"4-1","Y","Y","Y",7,0,7,70,1200,490,350,35,2450
"2992","D2",2023-02-18,"Regensburg","Hannover",1,1,"D",1,0,"H",2.91,3.47,2.53,"1-0","1-1",19,10,14,6,4,2,0,0,9,6,14,11,2,15,25,"9-6","Y","N","N",6,0,2,60,800,120,900,30,1800
"3004","D2",2023-02-26,"Hannover","Magdeburg",1,2,"A",0,0,"D",1.98,3.99,3.65,"0-0","1-2",18,6,17,6,5,3,1,0,8,6,18,8,3,14,26,"8-6","Y","Y","N",8,1,3,105,2250,315,1470,42,4410
"3013","D2",2023-03-05,"Greuther Furth","Hannover",1,1,"D",0,0,"D",1.95,3.7,4.04,"0-0","1-1",15,2,15,4,4,2,0,0,4,5,14,19,2,9,33,"4-5","Y","N","N",6,0,2,60,800,120,540,18,1080
"3021","D2",2023-03-12,"Hannover","Hansa Rostock",1,1,"D",0,1,"A",2.19,3.33,3.69,"0-1","1-1",10,6,20,7,1,3,0,0,5,6,11,16,2,11,27,"5-6","Y","N","N",4,0,2,40,300,80,440,22,880
"13","D2",2023-03-12,"Hannover","Hansa Rostock",1,1,"D",0,1,"A",2.19,3.33,3.69,"0-1","1-1",10,6,20,7,1,3,0,0,5,6,11,16,2,11,27,"5-6","Y","N","N",4,0,3.33333333333333,65.4166666666667,1162.5,220.833333333333,678.333333333333,32.4166666666667,2170.41666666667
