"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3211","D2",2023-02-17,"Paderborn","Kaiserslautern",1,0,"H",0,0,"D",2,3.73,3.83,"0-0","1-0",13,6,16,2,0,3,0,0,3,6,8,16,1,9,24,"3-6","N","N","N",3,0,1,30,0,30,270,9,270
"3221","D2",2023-02-25,"Holstein Kiel","Paderborn",1,1,"D",0,1,"A",2.79,3.88,2.43,"0-1","1-1",18,6,7,3,1,2,0,0,4,3,8,10,2,7,18,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"3229","D2",2023-03-03,"Paderborn","St Pauli",1,2,"A",0,2,"A",2.55,3.32,2.99,"0-2","1-2",18,5,12,6,4,2,1,0,5,1,13,8,3,6,21,"5-1","Y","Y","N",6,1,3,85,1300,255,510,18,1530
"3240","D2",2023-03-11,"Magdeburg","Paderborn",0,0,"D",0,0,"D",2.83,3.75,2.45,"0-0","0-0",13,5,16,5,3,1,0,0,7,4,9,20,0,11,29,"7-4","N","N","N",4,0,0,40,300,0,440,0,0
"3250","D2",2023-03-18,"Regensburg","Paderborn",1,0,"H",0,0,"D",3.17,3.57,2.31,"0-0","1-0",8,2,10,1,1,0,0,0,4,7,12,9,1,11,21,"4-7","N","N","N",1,0,1,10,0,10,110,11,110
"3263","D2",2023-04-02,"Paderborn","Greuther Furth",3,2,"H",1,0,"H",2.21,3.52,3.44,"1-0","3-2",12,7,17,7,1,1,0,0,2,3,14,10,5,5,24,"2-3","Y","Y","Y",2,0,5,20,100,100,100,25,500
"3216","D2",2023-02-19,"Hamburg","Bielefeld",2,1,"H",1,0,"H",1.5,4.67,6.6,"1-0","2-1",10,4,11,5,2,3,0,0,2,4,10,16,3,6,26,"2-4","Y","Y","N",5,0,3,50,600,150,300,18,900
"3224","D2",2023-02-25,"Darmstadt","Hamburg",1,1,"D",0,1,"A",2.72,3.71,2.56,"0-1","1-1",12,6,13,2,1,5,0,0,6,5,9,19,2,11,28,"6-5","Y","N","N",6,0,2,60,500,120,660,22,1320
"3230","D2",2023-03-04,"Hamburg","Nurnberg",3,0,"H",1,0,"H",1.62,4.2,5.74,"1-0","3-0",17,7,15,4,2,1,0,0,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"3245","D2",2023-03-12,"Karlsruhe","Hamburg",4,2,"H",3,0,"H",3.08,3.74,2.29,"3-0","4-2",15,8,15,3,2,2,0,1,5,2,17,8,6,7,25,"5-2","Y","Y","Y",4,1,6,65,900,390,455,42,2730
"3249","D2",2023-03-18,"Hamburg","Holstein Kiel",0,0,"D",0,0,"D",1.78,4.21,4.33,"0-0","0-0",22,10,4,1,3,4,0,0,17,3,15,13,0,20,28,"17-3","N","N","N",7,0,0,70,1200,0,1400,0,0
"3255","D2",2023-03-31,"Fortuna Dusseldorf","Hamburg",2,2,"D",2,1,"H",2.51,3.83,2.72,"2-1","2-2",17,5,10,4,4,4,0,1,4,1,16,9,4,5,25,"4-1","Y","Y","Y",8,1,4,105,2600,420,525,20,2100
"13","D2",2023-03-31,"Fortuna Dusseldorf","Hamburg",2,2,"D",2,1,"H",2.51,3.83,2.72,"2-1","2-2",17,5,10,4,4,4,0,1,4,1,16,9,4,5,25,"4-1","Y","Y","Y",8,1,2.5,49.5833333333333,658.333333333333,135.416666666667,435,16.9166666666667,883.333333333333
