"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2177","D2",2023-11-04,"Osnabruck","Holstein Kiel",1,1,"D",0,0,"D",2.91,3.88,2.35,"0-0","1-1",14,4,16,9,1,3,0,0,6,5,19,15,2,11,34,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"2184","D2",2023-11-11,"Braunschweig","Osnabruck",3,2,"H",1,1,"D",2.32,3.56,3.16,"1-1","3-2",16,8,6,3,3,5,0,1,4,4,18,12,5,8,30,"4-4","Y","Y","Y",8,1,5,105,2250,525,840,40,4200
"2195","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,2,40,400,80,520,26,1040
"2200","D2",2023-12-01,"Schalke 04","Osnabruck",4,0,"H",1,0,"H",1.56,4.52,5.91,"1-0","4-0",14,5,8,2,2,2,0,0,3,0,15,11,4,3,26,"3-0","Y","Y","Y",4,0,4,40,400,160,120,12,480
"2214","D2",2023-12-09,"Osnabruck","St Pauli",1,1,"D",0,1,"A",6.7,4.42,1.52,"0-1","1-1",9,3,19,4,4,0,1,0,9,10,11,10,2,19,21,"9-10","Y","N","N",4,1,2,65,0,130,1235,38,2470
"2220","D2",2023-12-16,"Hertha","Osnabruck",0,0,"D",0,0,"D",1.45,4.97,7.01,"0-0","0-0",12,6,8,2,3,3,1,0,4,7,18,16,0,11,34,"4-7","N","N","N",6,1,0,85,1650,0,935,0,0
"2178","D2",2023-11-04,"Hamburg","Magdeburg",2,0,"H",1,0,"H",1.57,5.02,5.15,"1-0","2-0",16,7,13,4,1,2,0,1,4,6,18,10,2,10,28,"4-6","Y","N","N",3,1,2,55,450,110,550,20,1100
"2189","D2",2023-11-12,"Magdeburg","Hansa Rostock",1,2,"A",1,0,"H",1.81,4.07,4.32,"1-0","1-2",16,8,16,5,3,2,0,0,13,2,6,15,3,15,21,"13-2","Y","Y","N",5,0,3,50,600,150,750,45,2250
"21951","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,2,40,400,80,520,26,1040
"2205","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"2211","D2",2023-12-09,"Greuther Furth","Magdeburg",1,1,"D",0,0,"D",1.95,3.94,3.81,"0-0","1-1",16,6,11,8,1,4,0,0,7,3,20,17,2,10,37,"7-3","Y","N","N",5,0,2,50,400,100,500,20,1000
"2221","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"13","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,2.83333333333333,55,645.833333333333,155.416666666667,598.333333333333,27.8333333333333,1525.83333333333
