"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2858","D2",2023-01-29,"Nurnberg","St Pauli",0,1,"A",0,1,"A",2.77,3.57,2.59,"0-1","0-1",23,5,9,2,1,2,0,0,2,2,8,13,1,4,21,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"2864","D2",2023-02-04,"Greuther Furth","Nurnberg",1,0,"H",0,0,"D",2.15,3.48,3.64,"0-0","1-0",19,6,8,3,1,3,0,0,4,3,13,16,1,7,29,"4-3","N","N","N",4,0,1,40,300,40,280,7,280
"2872","D2",2023-02-11,"Nurnberg","Regensburg",1,0,"H",0,0,"D",2.11,3.44,3.8,"0-0","1-0",7,4,9,1,3,2,0,0,3,4,9,12,1,7,21,"3-4","N","N","N",5,0,1,50,600,50,350,7,350
"2884","D2",2023-02-19,"Heidenheim","Nurnberg",5,0,"H",3,0,"H",1.93,3.45,4.53,"3-0","5-0",17,7,6,2,0,1,0,1,5,5,8,8,5,10,16,"5-5","Y","Y","Y",1,1,5,35,0,175,350,50,1750
"2890","D2",2023-02-25,"Nurnberg","Sandhausen",1,0,"H",0,0,"D",1.93,3.57,4.29,"0-0","1-0",7,4,8,1,1,3,0,0,1,2,13,23,1,3,36,"1-2","N","N","N",4,0,1,40,300,40,120,3,120
"2897","D2",2023-03-04,"Hamburg","Nurnberg",3,0,"H",1,0,"H",1.62,4.2,5.74,"1-0","3-0",17,7,15,4,2,1,0,0,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"2857","D2",2023-01-29,"Hamburg","Braunschweig",4,2,"H",2,1,"H",1.53,4.74,5.99,"2-1","4-2",16,5,11,4,1,0,0,0,8,7,13,5,6,15,18,"8-7","Y","Y","Y",1,0,6,10,0,60,150,90,900
"2861","D2",2023-02-04,"Braunschweig","Heidenheim",2,0,"H",0,0,"D",3.17,3.36,2.41,"0-0","2-0",9,3,17,6,0,1,0,0,3,6,7,12,2,9,19,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"2874","D2",2023-02-12,"Darmstadt","Braunschweig",2,1,"H",0,0,"D",1.56,4.41,6.08,"0-0","2-1",21,6,9,4,5,7,0,1,8,1,13,21,3,9,34,"8-1","Y","Y","N",12,1,3,145,4750,435,1305,27,3915
"2877","D2",2023-02-17,"Braunschweig","Holstein Kiel",2,3,"A",0,2,"A",3.07,3.54,2.39,"0-2","2-3",19,6,10,5,3,3,0,0,12,3,9,17,5,15,26,"12-3","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"2886","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"2901","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"13","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,3.16666666666667,46.6666666666667,737.5,146.666666666667,404.583333333333,32.4166666666667,1439.58333333333
