"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2931","D2",2024-01-28,"Hamburg","Karlsruhe",3,4,"A",2,2,"D",1.68,4.53,4.7,"2-2","3-4",18,10,13,6,1,2,0,0,11,2,8,11,7,13,19,"11-2","Y","Y","Y",3,0,7,30,200,210,390,91,2730
"2932","D2",2024-02-02,"Karlsruhe","Wehen",2,2,"D",1,0,"H",1.7,4.4,4.67,"1-0","2-2",11,4,22,7,1,2,0,0,4,3,8,8,4,7,16,"4-3","Y","Y","Y",3,0,4,30,200,120,210,28,840
"2943","D2",2024-02-10,"Braunschweig","Karlsruhe",2,0,"H",1,0,"H",2.52,3.66,2.8,"1-0","2-0",13,8,15,7,2,2,0,0,5,11,6,13,2,16,19,"5-11","Y","N","N",4,0,2,40,400,80,640,32,1280
"2955","D2",2024-02-17,"Karlsruhe","Fortuna Dusseldorf",2,2,"D",0,1,"A",2.7,3.63,2.62,"0-1","2-2",10,2,9,3,2,2,0,0,7,4,7,13,4,11,20,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"2962","D2",2024-02-24,"Kaiserslautern","Karlsruhe",0,4,"A",0,0,"D",2.13,3.76,3.42,"0-0","0-4",8,4,8,6,3,1,0,0,6,4,8,13,4,10,21,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"2973","D2",2024-03-02,"Karlsruhe","Greuther Furth",4,0,"H",1,0,"H",2.25,3.69,3.2,"1-0","4-0",19,8,11,5,3,1,0,0,5,4,13,12,4,9,25,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"2924","D2",2024-01-26,"Kaiserslautern","Schalke 04",4,1,"H",1,0,"H",2.6,3.56,2.77,"1-0","4-1",15,6,11,5,1,3,0,0,4,1,14,13,5,5,27,"4-1","Y","Y","Y",4,0,5,40,300,200,200,25,1000
"2938","D2",2024-02-04,"Elversberg","Kaiserslautern",2,1,"H",1,1,"D",2.22,3.69,3.26,"1-1","2-1",8,4,13,3,3,1,0,0,3,4,11,10,3,7,21,"3-4","Y","Y","N",4,0,3,40,300,120,280,21,840
"2946","D2",2024-02-10,"Kaiserslautern","Paderborn",1,2,"A",1,0,"H",2.31,3.72,3.07,"1-0","1-2",12,3,8,2,3,2,0,0,4,2,14,11,3,6,25,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"2957","D2",2024-02-18,"Nurnberg","Kaiserslautern",1,1,"D",0,1,"A",2.53,3.84,2.69,"0-1","1-1",7,4,20,4,5,3,0,0,8,9,13,12,2,17,25,"8-9","Y","N","N",8,0,2,80,1500,160,1360,34,2720
"29621","D2",2024-02-24,"Kaiserslautern","Karlsruhe",0,4,"A",0,0,"D",2.13,3.76,3.42,"0-0","0-4",8,4,8,6,3,1,0,0,6,4,8,13,4,10,21,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"2971","D2",2024-03-02,"Hansa Rostock","Kaiserslautern",0,3,"A",0,1,"A",2.9,3.5,2.52,"0-1","0-3",7,2,20,10,3,1,1,0,2,7,15,9,3,9,24,"2-7","Y","Y","N",4,1,3,65,550,195,585,27,1755
"13","D2",2024-03-02,"Hansa Rostock","Kaiserslautern",0,3,"A",0,1,"A",2.9,3.5,2.52,"0-1","0-3",7,2,20,10,3,1,1,0,2,7,15,9,3,9,24,"2-7","Y","Y","N",4,1,3.75,44.5833333333333,445.833333333333,156.25,463.75,36.3333333333333,1538.75
