"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3210","D2",2023-02-17,"Braunschweig","Holstein Kiel",2,3,"A",0,2,"A",3.07,3.54,2.39,"0-2","2-3",19,6,10,5,3,3,0,0,12,3,9,17,5,15,26,"12-3","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"3219","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3234","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"3238","D2",2023-03-10,"Nurnberg","Braunschweig",2,0,"H",0,0,"D",2.44,3.38,3.1,"0-0","2-0",17,7,7,3,2,4,0,0,5,3,6,16,2,8,22,"5-3","Y","N","N",6,0,2,60,800,120,480,16,960
"3252","D2",2023-03-19,"Braunschweig","Hannover",1,0,"H",0,0,"D",2.61,3.4,2.85,"0-0","1-0",19,8,3,1,2,2,0,0,7,4,15,14,1,11,29,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3258","D2",2023-04-01,"Karlsruhe","Braunschweig",1,1,"D",0,1,"A",1.75,4.07,4.74,"0-1","1-1",19,7,6,2,2,6,0,1,13,1,12,9,2,14,21,"13-1","Y","N","N",8,1,2,105,1700,210,1470,28,2940
"3211","D2",2023-02-17,"Paderborn","Kaiserslautern",1,0,"H",0,0,"D",2,3.73,3.83,"0-0","1-0",13,6,16,2,0,3,0,0,3,6,8,16,1,9,24,"3-6","N","N","N",3,0,1,30,0,30,270,9,270
"3222","D2",2023-02-25,"Kaiserslautern","Greuther Furth",3,1,"H",1,0,"H",2.55,3.42,2.92,"1-0","3-1",14,6,14,2,3,3,0,1,2,7,13,10,4,9,23,"2-7","Y","Y","Y",6,1,4,85,1650,340,765,36,3060
"3228","D2",2023-03-03,"Magdeburg","Kaiserslautern",2,0,"H",1,0,"H",2.86,3.63,2.48,"1-0","2-0",21,10,12,5,4,4,0,0,4,2,14,16,2,6,30,"4-2","Y","N","N",8,0,2,80,1600,160,480,12,960
"3237","D2",2023-03-10,"Kaiserslautern","Sandhausen",2,2,"D",1,1,"D",1.71,3.85,5.32,"1-1","2-2",10,5,7,2,1,3,0,0,8,5,13,16,4,13,29,"8-5","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"3251","D2",2023-03-18,"Darmstadt","Kaiserslautern",2,0,"H",2,0,"H",1.88,3.66,4.45,"2-0","2-0",19,7,11,2,4,1,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,2,50,400,100,400,16,800
"3260","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"13","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,3.08333333333333,58.3333333333333,812.5,178.333333333333,582.916666666667,30.9166666666667,1810.83333333333
