"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3825","D2",2023-04-02,"Holstein Kiel","Bielefeld",2,3,"A",1,2,"A",2.17,3.82,3.26,"1-2","2-3",20,5,18,8,3,2,0,0,4,8,12,12,5,12,24,"4-8","Y","Y","Y",5,0,5,50,600,250,600,60,3000
"3832","D2",2023-04-09,"Bielefeld","Fortuna Dusseldorf",2,2,"D",1,0,"H",3.02,3.26,2.57,"1-0","2-2",11,4,16,6,3,1,0,0,3,3,17,13,4,6,30,"3-3","Y","Y","Y",4,0,4,40,300,160,240,24,960
"3844","D2",2023-04-16,"Karlsruhe","Bielefeld",4,2,"H",0,1,"A",2.08,3.88,3.44,"0-1","4-2",18,8,22,5,3,1,0,0,7,6,13,11,6,13,24,"7-6","Y","Y","Y",4,0,6,40,300,240,520,78,3120
"3848","D2",2023-04-22,"Bielefeld","Hannover",1,3,"A",1,2,"A",1.86,3.87,4.26,"1-2","1-3",14,5,7,4,3,2,0,1,4,6,14,9,4,10,23,"4-6","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"3859","D2",2023-04-29,"St Pauli","Bielefeld",2,1,"H",0,0,"D",1.78,3.99,4.58,"0-0","2-1",21,6,10,4,2,3,0,0,5,5,8,20,3,10,28,"5-5","Y","Y","N",5,0,3,50,600,150,500,30,1500
"3864","D2",2023-05-05,"Bielefeld","Greuther Furth",1,1,"D",1,1,"D",2.47,3.49,2.97,"1-1","1-1",18,6,10,4,0,1,0,0,8,5,14,16,2,13,30,"8-5","Y","N","N",1,0,2,10,0,20,130,26,260
"3826","D2",2023-04-02,"Magdeburg","Hansa Rostock",3,0,"H",1,0,"H",2.27,3.64,3.16,"1-0","3-0",21,10,6,2,0,4,0,1,2,1,2,15,3,3,17,"2-1","Y","Y","N",4,1,3,65,0,195,195,9,585
"3835","D2",2023-04-09,"Regensburg","Magdeburg",2,2,"D",0,1,"A",2.45,3.66,2.89,"0-1","2-2",10,6,22,10,4,1,0,1,2,7,16,13,4,9,29,"2-7","Y","Y","Y",5,1,4,75,1400,300,675,36,2700
"3840","D2",2023-04-15,"Magdeburg","Sandhausen",1,2,"A",0,1,"A",1.72,4.11,4.89,"0-1","1-2",17,6,8,5,2,5,0,0,5,6,7,25,3,11,32,"5-6","Y","Y","N",7,0,3,70,1000,210,770,33,2310
"3851","D2",2023-04-22,"Braunschweig","Magdeburg",1,2,"A",0,1,"A",2.33,3.66,3.07,"0-1","1-2",17,7,10,3,4,3,0,0,4,1,18,14,3,5,32,"4-1","Y","Y","N",7,0,3,70,1200,210,350,15,1050
"3858","D2",2023-04-29,"Magdeburg","Hamburg",3,2,"H",1,1,"D",3.54,3.97,2.02,"1-1","3-2",11,4,13,7,2,3,0,0,2,12,11,17,5,14,28,"2-12","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"3871","D2",2023-05-07,"Heidenheim","Magdeburg",0,0,"D",0,0,"D",1.66,4.11,5.37,"0-0","0-0",19,7,11,2,2,2,0,0,8,3,11,8,0,11,19,"8-3","N","N","N",4,0,0,40,400,0,440,0,0
"13","D2",2023-05-07,"Heidenheim","Magdeburg",0,0,"D",0,0,"D",1.66,4.11,5.37,"0-0","0-0",19,7,11,2,2,2,0,0,8,3,11,8,0,11,19,"8-3","N","N","N",4,0,3.5,52.9166666666667,645.833333333333,190.416666666667,489.166666666667,35.0833333333333,1832.08333333333
