"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3791","D2",2024-03-17,"Karlsruhe","Magdeburg",7,0,"H",4,0,"H",1.98,3.95,3.69,"4-0","7-0",24,11,8,2,0,1,0,0,9,4,12,9,7,13,21,"9-4","Y","Y","Y",1,0,7,10,0,70,130,91,910
"3797","D2",2024-03-31,"Magdeburg","Hannover",0,3,"A",0,1,"A",2.43,3.62,2.9,"0-1","0-3",14,3,21,8,1,2,0,0,4,5,16,16,3,9,32,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"3803","D2",2024-04-06,"Elversberg","Magdeburg",0,0,"D",0,0,"D",2.35,3.8,2.9,"0-0","0-0",9,3,11,4,3,1,0,0,5,3,12,6,0,8,18,"5-3","N","N","N",4,0,0,40,300,0,320,0,0
"3817","D2",2024-04-14,"Magdeburg","Hamburg",2,2,"D",2,0,"H",3.13,3.89,2.19,"2-0","2-2",14,8,23,8,2,0,0,1,3,9,12,12,4,12,24,"3-9","Y","Y","Y",2,1,4,45,500,180,540,48,2160
"3826","D2",2024-04-21,"Hansa Rostock","Magdeburg",0,2,"A",0,2,"A",2.87,3.51,2.5,"0-2","0-2",10,3,11,3,4,3,0,0,6,1,17,11,2,7,28,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"3834","D2",2024-04-28,"Magdeburg","Osnabruck",1,1,"D",1,1,"D",1.67,4.27,4.95,"1-1","1-1",12,6,11,4,2,4,0,0,10,5,14,15,2,15,29,"10-5","Y","N","N",6,0,2,60,800,120,900,30,1800
"3783","D2",2024-03-15,"Osnabruck","Fortuna Dusseldorf",0,4,"A",0,1,"A",3.71,3.83,2.01,"0-1","0-4",11,0,16,9,1,2,0,0,4,3,9,12,4,7,21,"4-3","Y","Y","Y",3,0,4,30,200,120,210,28,840
"3800","D2",2024-03-31,"Wehen","Osnabruck",0,1,"A",0,1,"A",2.11,3.68,3.46,"0-1","0-1",28,4,4,2,2,5,0,1,12,2,14,13,1,14,27,"12-2","N","N","N",7,1,1,95,1500,95,1330,14,1330
"3809","D2",2024-04-07,"Osnabruck","Greuther Furth",2,0,"H",2,0,"H",2.97,3.61,2.38,"2-0","2-0",7,3,13,3,0,3,0,0,5,8,5,12,2,13,17,"5-8","Y","N","N",3,0,2,30,0,60,390,26,780
"3812","D2",2024-04-13,"Holstein Kiel","Osnabruck",4,0,"H",2,0,"H",1.48,4.93,6.34,"2-0","4-0",12,7,7,2,2,4,0,0,4,5,15,13,4,9,28,"4-5","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"3823","D2",2024-04-20,"Osnabruck","Braunschweig",0,3,"A",0,2,"A",2.57,3.43,2.84,"0-2","0-3",16,5,10,7,1,2,0,0,6,2,13,16,3,8,29,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"38341","D2",2024-04-28,"Magdeburg","Osnabruck",1,1,"D",1,1,"D",1.67,4.27,4.95,"1-1","1-1",12,6,11,4,2,4,0,0,10,5,14,15,2,15,29,"10-5","Y","N","N",6,0,2,60,800,120,900,30,1800
"13","D2",2024-04-28,"Magdeburg","Osnabruck",1,1,"D",1,1,"D",1.67,4.27,4.95,"1-1","1-1",12,6,11,4,2,4,0,0,10,5,14,15,2,15,29,"10-5","Y","N","N",6,0,2.83333333333333,46.6666666666667,541.666666666667,110.416666666667,521.666666666667,30.6666666666667,1190.83333333333
