"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"973","D2",2023-09-02,"Wehen","Schalke 04",1,1,"D",0,0,"D",3.32,3.88,2.13,"0-0","1-1",14,3,15,5,4,2,0,0,3,7,17,10,2,10,27,"3-7","Y","N","N",6,0,2,60,800,120,600,20,1200
"983","D2",2023-09-16,"Schalke 04","Magdeburg",4,3,"H",1,2,"A",2.21,3.95,3.1,"1-2","4-3",19,9,12,6,4,4,0,1,9,4,22,12,7,13,34,"9-4","Y","Y","Y",8,1,7,105,2600,735,1365,91,9555
"992","D2",2023-09-23,"St Pauli","Schalke 04",3,1,"H",1,1,"D",1.89,3.73,4.28,"1-1","3-1",19,8,10,3,1,4,0,0,4,2,3,19,4,6,22,"4-2","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"997","D2",2023-09-29,"Paderborn","Schalke 04",3,1,"H",1,0,"H",2.28,3.85,3.04,"1-0","3-1",11,6,13,2,1,3,0,0,2,10,10,9,4,12,19,"2-10","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"1013","D2",2023-10-08,"Schalke 04","Hertha",1,2,"A",0,1,"A",2.3,4.04,2.89,"0-1","1-2",16,6,16,4,2,3,1,0,11,5,15,14,3,16,29,"11-5","Y","Y","N",5,1,3,75,1350,225,1200,48,3600
"972","D2",2023-09-02,"Magdeburg","Hertha",6,4,"H",2,3,"A",2.31,4,2.9,"2-3","6-4",23,12,12,7,2,3,0,0,4,3,6,9,10,7,15,"4-3","Y","Y","Y",5,0,10,50,600,500,350,70,3500
"985","D2",2023-09-17,"Hertha","Braunschweig",3,0,"H",2,0,"H",1.63,4.45,5.15,"2-0","3-0",15,8,14,4,2,0,0,0,4,9,11,11,3,13,22,"4-9","Y","Y","N",2,0,3,20,0,60,260,39,780
"994","D2",2023-09-24,"Holstein Kiel","Hertha",2,3,"A",0,2,"A",2.75,3.68,2.55,"0-2","2-3",16,5,11,7,4,3,1,0,2,4,19,13,5,6,32,"2-4","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"1001","D2",2023-09-30,"Hertha","St Pauli",1,2,"A",0,1,"A",2.71,3.68,2.59,"0-1","1-2",8,3,24,5,2,0,0,0,7,3,11,5,3,10,16,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"10131","D2",2023-10-08,"Schalke 04","Hertha",1,2,"A",0,1,"A",2.3,4.04,2.89,"0-1","1-2",16,6,16,4,2,3,1,0,11,5,15,14,3,16,29,"11-5","Y","Y","N",5,1,3,75,1350,225,1200,48,3600
"11","D2",2023-10-08,"Schalke 04","Hertha",1,2,"A",0,1,"A",2.3,4.04,2.89,"0-1","1-2",16,6,16,4,2,3,1,0,11,5,15,14,3,16,29,"11-5","Y","Y","N",5,1,4.4,59,935,276,652.5,44.8,2880.5
