"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2180","D2",2023-11-05,"Hansa Rostock","Hertha",0,0,"D",0,0,"D",3.06,3.68,2.33,"0-0","0-0",8,2,16,2,2,2,0,0,7,5,17,11,0,12,28,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"2187","D2",2023-11-11,"Hertha","Karlsruhe",2,2,"D",2,1,"H",2,4.01,3.57,"2-1","2-2",10,3,12,4,0,2,0,0,6,9,17,13,4,15,30,"6-9","Y","Y","Y",2,0,4,20,0,80,300,60,1200
"2192","D2",2023-11-24,"Hannover","Hertha",2,2,"D",0,2,"A",2.28,3.61,3.21,"0-2","2-2",18,6,8,4,0,1,0,0,9,1,10,16,4,10,26,"9-1","Y","Y","Y",1,0,4,10,0,40,100,40,400
"2206","D2",2023-12-03,"Hertha","Elversberg",5,1,"H",2,1,"H",1.96,4.04,3.67,"2-1","5-1",14,6,15,5,0,2,0,0,3,4,7,8,6,7,15,"3-4","Y","Y","Y",2,0,6,20,0,120,140,42,840
"2213","D2",2023-12-09,"Kaiserslautern","Hertha",1,2,"A",1,0,"H",2.39,3.84,2.87,"1-0","1-2",12,4,10,5,1,3,1,0,9,6,8,21,3,15,29,"9-6","Y","Y","N",4,1,3,65,1050,195,975,45,2925
"2220","D2",2023-12-16,"Hertha","Osnabruck",0,0,"D",0,0,"D",1.45,4.97,7.01,"0-0","0-0",12,6,8,2,3,3,1,0,4,7,18,16,0,11,34,"4-7","N","N","N",6,1,0,85,1650,0,935,0,0
"2174","D2",2023-11-03,"Fortuna Dusseldorf","Wehen",1,3,"A",0,3,"A",1.58,4.67,5.46,"0-3","1-3",25,7,11,5,4,5,0,0,6,6,14,6,4,12,20,"6-6","Y","Y","Y",9,0,4,90,2000,360,1080,48,4320
"2188","D2",2023-11-12,"Greuther Furth","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.3,3.64,3.15,"0-0","1-0",9,4,12,3,4,3,0,0,3,7,16,13,1,10,29,"3-7","N","N","N",7,0,1,70,1200,70,700,10,700
"2196","D2",2023-11-25,"Fortuna Dusseldorf","Schalke 04",5,3,"H",3,0,"H",1.88,4,4.03,"3-0","5-3",13,9,11,7,1,2,0,0,6,8,8,9,8,14,17,"6-8","Y","Y","Y",3,0,8,30,200,240,420,112,3360
"2204","D2",2023-12-02,"Nurnberg","Fortuna Dusseldorf",0,5,"A",0,3,"A",2.81,3.7,2.49,"0-3","0-5",4,1,14,7,2,3,0,0,2,5,10,6,5,7,16,"2-5","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"2216","D2",2023-12-10,"Fortuna Dusseldorf","Holstein Kiel",0,1,"A",0,1,"A",1.99,4.05,3.59,"0-1","0-1",15,2,12,6,2,0,0,0,9,3,11,10,1,12,21,"9-3","N","N","N",2,0,1,20,0,20,240,12,240
"2221","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"13","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,3.41666666666667,45.8333333333333,641.666666666667,135.416666666667,514.166666666667,37.4166666666667,1498.75
