"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2174","D2",2023-11-03,"Fortuna Dusseldorf","Wehen",1,3,"A",0,3,"A",1.58,4.67,5.46,"0-3","1-3",25,7,11,5,4,5,0,0,6,6,14,6,4,12,20,"6-6","Y","Y","Y",9,0,4,90,2000,360,1080,48,4320
"2188","D2",2023-11-12,"Greuther Furth","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.3,3.64,3.15,"0-0","1-0",9,4,12,3,4,3,0,0,3,7,16,13,1,10,29,"3-7","N","N","N",7,0,1,70,1200,70,700,10,700
"2196","D2",2023-11-25,"Fortuna Dusseldorf","Schalke 04",5,3,"H",3,0,"H",1.88,4,4.03,"3-0","5-3",13,9,11,7,1,2,0,0,6,8,8,9,8,14,17,"6-8","Y","Y","Y",3,0,8,30,200,240,420,112,3360
"2204","D2",2023-12-02,"Nurnberg","Fortuna Dusseldorf",0,5,"A",0,3,"A",2.81,3.7,2.49,"0-3","0-5",4,1,14,7,2,3,0,0,2,5,10,6,5,7,16,"2-5","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"2216","D2",2023-12-10,"Fortuna Dusseldorf","Holstein Kiel",0,1,"A",0,1,"A",1.99,4.05,3.59,"0-1","0-1",15,2,12,6,2,0,0,0,9,3,11,10,1,12,21,"9-3","N","N","N",2,0,1,20,0,20,240,12,240
"2221","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2177","D2",2023-11-04,"Osnabruck","Holstein Kiel",1,1,"D",0,0,"D",2.91,3.88,2.35,"0-0","1-1",14,4,16,9,1,3,0,0,6,5,19,15,2,11,34,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"2185","D2",2023-11-11,"Holstein Kiel","Hamburg",4,2,"H",1,0,"H",3.43,4.03,2.05,"1-0","4-2",16,8,15,7,2,2,0,0,7,6,13,13,6,13,26,"7-6","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"2198","D2",2023-11-26,"Kaiserslautern","Holstein Kiel",0,3,"A",0,2,"A",2.2,3.85,3.18,"0-2","0-3",13,5,11,6,1,1,0,0,6,10,9,11,3,16,20,"6-10","Y","Y","N",2,0,3,20,100,60,320,48,960
"2203","D2",2023-12-02,"Holstein Kiel","Wehen",3,2,"H",2,0,"H",1.85,4.19,4,"2-0","3-2",23,9,13,4,1,2,0,0,11,3,7,10,5,14,17,"11-3","Y","Y","Y",3,0,5,30,200,150,420,70,2100
"22161","D2",2023-12-10,"Fortuna Dusseldorf","Holstein Kiel",0,1,"A",0,1,"A",1.99,4.05,3.59,"0-1","0-1",15,2,12,6,2,0,0,0,9,3,11,10,1,12,21,"9-3","N","N","N",2,0,1,20,0,20,240,12,240
"2223","D2",2023-12-16,"Holstein Kiel","Hannover",3,0,"H",3,0,"H",2.33,3.85,2.96,"3-0","3-0",11,6,11,1,2,2,0,1,2,4,11,12,3,6,23,"2-4","Y","Y","N",4,1,3,65,900,195,390,18,1170
"13","D2",2023-12-16,"Holstein Kiel","Hannover",3,0,"H",3,0,"H",2.33,3.85,2.96,"3-0","3-0",11,6,11,1,2,2,0,1,2,4,11,12,3,6,23,"2-4","Y","Y","N",4,1,3.66666666666667,43.75,541.666666666667,161.25,464.166666666667,42.5,1757.5
