"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1651","D2",2023-10-21,"Fortuna Dusseldorf","Kaiserslautern",4,3,"H",1,3,"A",1.91,3.91,4,"1-3","4-3",20,5,16,8,4,1,0,0,6,5,12,8,7,11,20,"6-5","Y","Y","Y",5,0,7,50,400,350,550,77,3850
"1655","D2",2023-10-27,"Braunschweig","Fortuna Dusseldorf",1,4,"A",0,2,"A",4.01,3.97,1.89,"0-2","1-4",16,5,12,6,2,1,0,0,8,4,12,6,5,12,18,"8-4","Y","Y","Y",3,0,5,30,200,150,360,60,1800
"1665","D2",2023-11-03,"Fortuna Dusseldorf","Wehen",1,3,"A",0,3,"A",1.58,4.67,5.46,"0-3","1-3",25,7,11,5,4,5,0,0,6,6,14,6,4,12,20,"6-6","Y","Y","Y",9,0,4,90,2000,360,1080,48,4320
"1679","D2",2023-11-12,"Greuther Furth","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.3,3.64,3.15,"0-0","1-0",9,4,12,3,4,3,0,0,3,7,16,13,1,10,29,"3-7","N","N","N",7,0,1,70,1200,70,700,10,700
"1687","D2",2023-11-25,"Fortuna Dusseldorf","Schalke 04",5,3,"H",3,0,"H",1.88,4,4.03,"3-0","5-3",13,9,11,7,1,2,0,0,6,8,8,9,8,14,17,"6-8","Y","Y","Y",3,0,8,30,200,240,420,112,3360
"1695","D2",2023-12-02,"Nurnberg","Fortuna Dusseldorf",0,5,"A",0,3,"A",2.81,3.7,2.49,"0-3","0-5",4,1,14,7,2,3,0,0,2,5,10,6,5,7,16,"2-5","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"1652","D2",2023-10-22,"Hansa Rostock","Holstein Kiel",1,3,"A",1,1,"D",2.83,3.59,2.53,"1-1","1-3",22,9,10,5,1,4,0,1,9,2,13,14,4,11,27,"9-2","Y","Y","Y",5,1,4,75,650,300,825,44,3300
"1661","D2",2023-10-29,"Holstein Kiel","Nurnberg",0,2,"A",0,0,"D",2.11,3.89,3.37,"0-0","0-2",14,1,21,5,2,4,0,0,7,3,12,8,2,10,20,"7-3","Y","N","N",6,0,2,60,800,120,600,20,1200
"1668","D2",2023-11-04,"Osnabruck","Holstein Kiel",1,1,"D",0,0,"D",2.91,3.88,2.35,"0-0","1-1",14,4,16,9,1,3,0,0,6,5,19,15,2,11,34,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1676","D2",2023-11-11,"Holstein Kiel","Hamburg",4,2,"H",1,0,"H",3.43,4.03,2.05,"1-0","4-2",16,8,15,7,2,2,0,0,7,6,13,13,6,13,26,"7-6","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"1689","D2",2023-11-26,"Kaiserslautern","Holstein Kiel",0,3,"A",0,2,"A",2.2,3.85,3.18,"0-2","0-3",13,5,11,6,1,1,0,0,6,10,9,11,3,16,20,"6-10","Y","Y","N",2,0,3,20,100,60,320,48,960
"1694","D2",2023-12-02,"Holstein Kiel","Wehen",3,2,"H",2,0,"H",1.85,4.19,4,"2-0","3-2",23,9,13,4,1,2,0,0,11,3,7,10,5,14,17,"11-3","Y","Y","Y",3,0,5,30,200,150,420,70,2100
"13","D2",2023-12-02,"Holstein Kiel","Wehen",3,2,"H",2,0,"H",1.85,4.19,4,"2-0","3-2",23,9,13,4,1,2,0,0,11,3,7,10,5,14,17,"11-3","Y","Y","Y",3,0,4.33333333333333,48.75,587.5,197.5,548.75,52,2278.33333333333
