"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"976","D2",2023-09-03,"Hamburg","Hansa Rostock",2,0,"H",1,0,"H",1.52,4.94,5.86,"1-0","2-0",17,11,7,3,2,5,0,0,3,5,14,15,2,8,29,"3-5","Y","N","N",7,0,2,70,1000,140,560,16,1120
"981","D2",2023-09-16,"Hansa Rostock","Fortuna Dusseldorf",1,3,"A",1,2,"A",3.36,3.51,2.25,"1-2","1-3",23,4,20,5,2,2,0,0,10,8,11,9,4,18,20,"10-8","Y","Y","Y",4,0,4,40,400,160,720,72,2880
"995","D2",2023-09-24,"Kaiserslautern","Hansa Rostock",3,1,"H",2,1,"H",2.11,3.39,3.83,"2-1","3-1",22,11,18,2,2,2,0,0,6,10,9,15,4,16,24,"6-10","Y","Y","Y",4,0,4,40,400,160,640,64,2560
"999","D2",2023-09-30,"Hansa Rostock","Braunschweig",1,0,"H",0,0,"D",2.03,3.73,3.75,"0-0","1-0",19,6,20,0,3,1,0,0,7,5,20,10,1,12,30,"7-5","N","N","N",4,0,1,40,300,40,480,12,480
"1007","D2",2023-10-07,"Greuther Furth","Hansa Rostock",1,0,"H",1,0,"H",1.8,3.89,4.6,"1-0","1-0",9,4,8,2,1,7,0,0,8,2,11,16,1,10,27,"8-2","N","N","N",8,0,1,80,700,80,800,10,800
"971","D2",2023-09-02,"Holstein Kiel","Paderborn",2,1,"H",1,1,"D",2.32,4.18,2.8,"1-1","2-1",19,6,13,2,3,3,0,0,6,8,9,9,3,14,18,"6-8","Y","Y","N",6,0,3,60,900,180,840,42,2520
"986","D2",2023-09-17,"St Pauli","Holstein Kiel",5,1,"H",3,0,"H",1.89,3.91,4.08,"3-0","5-1",18,7,13,4,3,3,0,0,3,1,13,16,6,4,29,"3-1","Y","Y","Y",6,0,6,60,900,360,240,24,1440
"994","D2",2023-09-24,"Holstein Kiel","Hertha",2,3,"A",0,2,"A",2.75,3.68,2.55,"0-2","2-3",16,5,11,7,4,3,1,0,2,4,19,13,5,6,32,"2-4","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"1000","D2",2023-09-30,"Karlsruhe","Holstein Kiel",0,2,"A",0,2,"A",2.1,4.04,3.29,"0-2","0-2",14,4,12,5,0,4,0,0,7,9,4,16,2,16,20,"7-9","Y","N","N",4,0,2,40,0,80,640,32,1280
"1012","D2",2023-10-08,"Holstein Kiel","Elversberg",1,1,"D",1,0,"H",2.15,4.11,3.13,"1-0","1-1",23,7,9,4,1,1,0,0,11,2,13,16,2,13,29,"11-2","Y","N","N",2,0,2,20,100,40,260,26,520
"11","D2",2023-10-08,"Holstein Kiel","Elversberg",1,1,"D",1,0,"H",2.15,4.11,3.13,"1-0","1-1",23,7,9,4,1,1,0,0,11,2,13,16,2,13,29,"11-2","Y","N","N",2,0,3,54.5,665,171.5,575,32.8,1645
