"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2181","D2",2023-11-05,"Karlsruhe","Paderborn",0,3,"A",0,1,"A",2.19,3.77,3.27,"0-1","0-3",16,7,11,5,4,1,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,3,50,400,150,250,15,750
"2186","D2",2023-11-11,"Paderborn","Nurnberg",1,3,"A",0,3,"A",2.13,3.87,3.33,"0-3","1-3",24,9,12,8,2,1,0,1,12,2,17,8,4,14,25,"12-2","Y","Y","Y",3,1,4,55,700,220,770,56,3080
"2193","D2",2023-11-25,"Elversberg","Paderborn",4,1,"H",1,1,"D",2.48,3.88,2.72,"1-1","4-1",15,9,9,4,2,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"2208","D2",2023-12-03,"Paderborn","Hannover",1,0,"H",0,0,"D",2.41,3.71,2.92,"0-0","1-0",21,6,8,1,1,2,0,1,6,5,18,13,1,11,31,"6-5","N","N","N",3,1,1,55,450,55,605,11,605
"2212","D2",2023-12-09,"Hamburg","Paderborn",1,2,"A",1,1,"D",1.64,4.77,4.77,"1-1","1-2",18,6,11,4,2,1,1,1,8,4,16,8,3,12,24,"8-4","Y","Y","N",3,2,3,80,1575,240,960,36,2880
"2218","D2",2023-12-15,"Paderborn","Hansa Rostock",3,0,"H",1,0,"H",1.64,4.28,5.36,"1-0","3-0",24,11,8,1,4,3,0,1,12,2,7,13,3,14,20,"12-2","Y","Y","N",7,1,3,95,2200,285,1330,42,3990
"2175","D2",2023-11-04,"Kaiserslautern","Greuther Furth",0,2,"A",0,1,"A",2.15,3.72,3.4,"0-1","0-2",18,2,13,6,3,2,1,0,9,3,8,13,2,12,21,"9-3","Y","N","N",5,1,2,75,1100,150,900,24,1800
"2188","D2",2023-11-12,"Greuther Furth","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.3,3.64,3.15,"0-0","1-0",9,4,12,3,4,3,0,0,3,7,16,13,1,10,29,"3-7","N","N","N",7,0,1,70,1200,70,700,10,700
"2197","D2",2023-11-26,"Greuther Furth","Wehen",2,0,"H",1,0,"H",1.75,4.14,4.58,"1-0","2-0",23,7,14,6,3,5,0,0,7,6,7,18,2,13,25,"7-6","Y","N","N",8,0,2,80,1500,160,1040,26,2080
"2202","D2",2023-12-02,"Braunschweig","Greuther Furth",0,1,"A",0,1,"A",3.76,3.66,2.04,"0-1","0-1",13,6,7,1,4,3,0,0,2,5,7,16,1,7,23,"2-5","N","N","N",7,0,1,70,1200,70,490,7,490
"2211","D2",2023-12-09,"Greuther Furth","Magdeburg",1,1,"D",0,0,"D",1.95,3.94,3.81,"0-0","1-1",16,6,11,8,1,4,0,0,7,3,20,17,2,10,37,"7-3","Y","N","N",5,0,2,50,400,100,500,20,1000
"2219","D2",2023-12-15,"Schalke 04","Greuther Furth",2,2,"D",1,0,"H",2.24,3.63,3.28,"1-0","2-2",12,8,11,8,4,1,1,0,2,3,14,14,4,5,28,"2-3","Y","Y","Y",5,1,4,75,650,300,375,20,1500
"13","D2",2023-12-15,"Schalke 04","Greuther Furth",2,2,"D",1,0,"H",2.24,3.63,3.28,"1-0","2-2",12,8,11,8,4,1,1,0,2,3,14,14,4,5,28,"2-3","Y","Y","Y",5,1,2.58333333333333,67.0833333333333,997.916666666667,170.833333333333,689.166666666667,25.1666666666667,1718.75
