"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"583","D2",2024-08-03,"Schalke 04","Braunschweig",5,1,"H",2,1,"H",1.75,3.75,4.65,"2-1","5-1",14,8,10,5,2,2,0,0,3,3,13,11,6,6,24,"3-3","Y","Y","Y",4,0,6,40,400,240,240,36,1440
"593","D2",2024-08-11,"Braunschweig","Magdeburg",1,3,"A",0,1,"A",2.63,3.39,2.67,"0-1","1-3",20,8,11,6,0,1,0,0,10,2,9,15,4,12,24,"10-2","Y","Y","Y",1,0,4,10,0,40,120,48,480
"601","D2",2024-08-24,"FC Koln","Braunschweig",5,0,"H",2,0,"H",1.45,4.84,6.13,"2-0","5-0",22,13,6,3,2,1,0,0,8,2,14,7,5,10,21,"8-2","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"611","D2",2024-09-01,"Braunschweig","Karlsruhe",1,2,"A",1,0,"H",3.42,3.88,1.99,"1-0","1-2",7,1,11,3,2,1,0,0,1,6,9,10,3,7,19,"1-6","Y","Y","N",3,0,3,30,200,90,210,21,630
"616","D2",2024-09-14,"Darmstadt","Braunschweig",1,1,"D",1,0,"H",1.79,3.99,4.06,"1-0","1-1",15,3,14,3,1,7,0,0,2,10,10,13,2,12,23,"2-10","Y","N","N",8,0,2,80,700,160,960,24,1920
"625","D2",2024-09-21,"Braunschweig","Greuther Furth",2,0,"H",1,0,"H",2.93,3.63,2.38,"1-0","2-0",20,11,9,1,3,6,0,0,8,1,13,18,2,9,31,"8-1","Y","N","N",9,0,2,90,1800,180,810,18,1620
"578","D2",2024-08-02,"FC Koln","Hamburg",1,2,"A",0,2,"A",2.41,3.73,2.86,"0-2","1-2",26,4,9,6,2,2,0,0,6,3,18,7,3,9,25,"6-3","Y","Y","N",4,0,3,40,400,120,360,27,1080
"592","D2",2024-08-10,"Hamburg","Hertha",1,1,"D",1,0,"H",1.84,4.07,3.79,"1-0","1-1",13,3,13,4,2,2,0,0,9,11,9,8,2,20,17,"9-11","Y","N","N",4,0,2,40,400,80,800,40,1600
"596","D2",2024-08-23,"Hannover","Hamburg",1,0,"H",0,0,"D",2.38,3.76,2.88,"0-0","1-0",9,3,8,1,4,4,0,1,1,3,20,18,1,4,38,"1-3","N","N","N",8,1,1,105,2600,105,420,4,420
"608","D2",2024-08-31,"Hamburg","Preußen Münster",4,1,"H",3,0,"H",1.39,5.39,7.22,"3-0","4-1",10,7,15,7,0,0,0,0,7,10,13,8,5,17,21,"7-10","Y","Y","Y",0,0,5,0,0,0,0,85,0
"621","D2",2024-09-15,"Hamburg","Regensburg",5,0,"H",2,0,"H",1.3,5.63,8.81,"2-0","5-0",16,8,4,1,4,5,0,0,5,4,12,11,5,9,23,"5-4","Y","Y","Y",9,0,5,90,2000,450,810,45,4050
"628","D2",2024-09-21,"Kaiserslautern","Hamburg",2,2,"D",1,0,"H",3.12,3.81,2.14,"1-0","2-2",10,4,17,8,2,3,0,0,3,10,9,13,4,13,22,"3-10","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"13","D2",2024-09-21,"Kaiserslautern","Hamburg",2,2,"D",1,0,"H",3.12,3.81,2.14,"1-0","2-2",10,4,17,8,2,3,0,0,3,10,9,13,4,13,22,"3-10","Y","Y","Y",5,0,3.5,50.4166666666667,775,151.25,473.333333333333,37.5,1445
