"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3369","D2",2024-02-18,"St Pauli","Braunschweig",1,0,"H",1,0,"H",1.39,4.82,9.47,"1-0","1-0",10,4,9,2,3,2,1,0,5,4,7,11,1,9,18,"5-4","N","N","N",5,1,1,75,1100,75,675,9,675
"3370","D2",2024-02-23,"Holstein Kiel","St Pauli",3,4,"A",0,3,"A",3.19,3.49,2.34,"0-3","3-4",12,6,11,5,1,1,0,0,3,1,8,8,7,4,16,"3-1","Y","Y","Y",2,0,7,20,100,140,80,28,560
"3380","D2",2024-03-01,"Schalke 04","St Pauli",3,1,"H",1,0,"H",3.93,3.51,2.04,"1-0","3-1",14,6,7,4,3,0,0,0,6,4,14,12,4,10,26,"6-4","Y","Y","Y",3,0,4,30,0,120,300,40,1200
"3396","D2",2024-03-10,"St Pauli","Hertha",2,0,"H",2,0,"H",1.71,4.1,4.97,"2-0","2-0",15,3,4,0,1,1,0,0,7,6,6,12,2,13,18,"7-6","Y","N","N",2,0,2,20,100,40,260,26,520
"3401","D2",2024-03-16,"Nurnberg","St Pauli",0,2,"A",0,1,"A",4.84,4.06,1.73,"0-1","0-2",2,1,16,4,0,2,0,0,1,11,7,10,2,12,17,"1-11","Y","N","N",2,0,2,20,0,40,240,24,480
"3413","D2",2024-03-31,"St Pauli","Paderborn",2,1,"H",1,0,"H",1.62,4.37,5.28,"1-0","2-1",12,6,10,5,2,2,0,1,1,3,5,15,3,4,20,"1-3","Y","Y","N",4,1,3,65,900,195,260,12,780
"3368","D2",2024-02-18,"Nurnberg","Kaiserslautern",1,1,"D",0,1,"A",2.53,3.84,2.69,"0-1","1-1",7,4,20,4,5,3,0,0,8,9,13,12,2,17,25,"8-9","Y","N","N",8,0,2,80,1500,160,1360,34,2720
"3377","D2",2024-02-25,"Greuther Furth","Nurnberg",2,1,"H",1,1,"D",1.75,4.13,4.61,"1-1","2-1",18,7,3,1,3,4,0,1,13,0,16,11,3,13,27,"13-0","Y","Y","N",7,1,3,95,1950,285,1235,39,3705
"3383","D2",2024-03-02,"Nurnberg","Braunschweig",2,1,"H",2,0,"H",2.46,3.52,2.96,"2-0","2-1",15,5,10,2,3,2,0,0,5,4,5,11,3,9,16,"5-4","Y","Y","N",5,0,3,50,600,150,450,27,1350
"3393","D2",2024-03-09,"Magdeburg","Nurnberg",0,1,"A",0,0,"D",1.7,4.3,4.72,"0-0","0-1",13,4,6,1,1,1,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",2,0,1,20,100,20,200,10,200
"34011","D2",2024-03-16,"Nurnberg","St Pauli",0,2,"A",0,1,"A",4.84,4.06,1.73,"0-1","0-2",2,1,16,4,0,2,0,0,1,11,7,10,2,12,17,"1-11","Y","N","N",2,0,2,20,0,40,240,24,480
"3409","D2",2024-03-30,"Hertha","Nurnberg",3,3,"D",1,2,"A",1.77,4.19,4.29,"1-2","3-3",18,7,17,8,4,2,0,0,5,2,15,7,6,7,22,"5-2","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"13","D2",2024-03-30,"Hertha","Nurnberg",3,3,"D",1,2,"A",1.77,4.19,4.29,"1-2","3-3",18,7,17,8,4,2,0,0,5,2,15,7,6,7,22,"5-2","Y","Y","Y",6,0,3,46.25,595.833333333333,135.416666666667,476.666666666667,26.25,1265.83333333333
