"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3213","D2",2023-02-18,"Magdeburg","St Pauli",1,2,"A",1,0,"H",3.41,3.67,2.16,"1-0","1-2",12,4,19,3,2,1,0,0,3,9,9,10,3,12,19,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3227","D2",2023-02-26,"St Pauli","Hansa Rostock",1,0,"H",1,0,"H",1.78,3.66,5.13,"1-0","1-0",16,7,10,2,2,5,0,0,4,4,12,20,1,8,32,"4-4","N","N","N",7,0,1,70,1000,70,560,8,560
"3229","D2",2023-03-03,"Paderborn","St Pauli",1,2,"A",0,2,"A",2.55,3.32,2.99,"0-2","1-2",18,5,12,6,4,2,1,0,5,1,13,8,3,6,21,"5-1","Y","Y","N",6,1,3,85,1300,255,510,18,1530
"3241","D2",2023-03-11,"St Pauli","Greuther Furth",2,1,"H",1,1,"D",2.06,3.5,3.89,"1-1","2-1",11,6,5,2,4,1,0,1,3,4,14,8,3,7,22,"3-4","Y","Y","N",5,1,3,75,1400,225,525,21,1575
"3254","D2",2023-03-19,"Sandhausen","St Pauli",0,5,"A",0,4,"A",4.13,3.63,1.95,"0-4","0-5",3,0,16,8,2,0,1,0,3,9,10,7,5,12,17,"3-9","Y","Y","Y",2,1,5,45,0,225,540,60,2700
"3259","D2",2023-04-01,"St Pauli","Regensburg",1,0,"H",1,0,"H",1.59,4.07,6.42,"1-0","1-0",9,2,16,4,2,4,0,0,0,4,5,8,1,4,13,"0-4","N","N","N",6,0,1,60,800,60,240,4,240
"3217","D2",2023-02-19,"Heidenheim","Nurnberg",5,0,"H",3,0,"H",1.93,3.45,4.53,"3-0","5-0",17,7,6,2,0,1,0,1,5,5,8,8,5,10,16,"5-5","Y","Y","Y",1,1,5,35,0,175,350,50,1750
"3223","D2",2023-02-25,"Nurnberg","Sandhausen",1,0,"H",0,0,"D",1.93,3.57,4.29,"0-0","1-0",7,4,8,1,1,3,0,0,1,2,13,23,1,3,36,"1-2","N","N","N",4,0,1,40,300,40,120,3,120
"3230","D2",2023-03-04,"Hamburg","Nurnberg",3,0,"H",1,0,"H",1.62,4.2,5.74,"1-0","3-0",17,7,15,4,2,1,0,0,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"3238","D2",2023-03-10,"Nurnberg","Braunschweig",2,0,"H",0,0,"D",2.44,3.38,3.1,"0-0","2-0",17,7,7,3,2,4,0,0,5,3,6,16,2,8,22,"5-3","Y","N","N",6,0,2,60,800,120,480,16,960
"3246","D2",2023-03-17,"Bielefeld","Nurnberg",2,2,"D",2,0,"H",2.16,3.36,3.68,"2-0","2-2",14,6,14,5,2,1,0,0,1,7,16,3,4,8,19,"1-7","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3256","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,1,60,500,60,720,12,720
"13","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,2.66666666666667,51.6666666666667,558.333333333333,127.5,407.083333333333,23.6666666666667,1076.25
