"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3841","D2",2025-03-29,"Hannover","Magdeburg",0,0,"D",0,0,"D",2.37,3.66,2.92,"0-0","0-0",14,3,13,4,0,2,0,0,12,4,9,14,0,16,23,"12-4","N","N","N",2,0,0,20,0,0,320,0,0
"3855","D2",2025-04-06,"Magdeburg","Kaiserslautern",2,0,"H",2,0,"H",1.87,4.36,3.48,"2-0","2-0",7,4,17,2,3,1,0,0,3,5,18,13,2,8,31,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"3861","D2",2025-04-12,"Ulm","Magdeburg",1,0,"H",1,0,"H",3.47,3.53,2.14,"1-0","1-0",7,4,14,3,3,2,0,0,5,3,16,9,1,8,25,"5-3","N","N","N",5,0,1,50,600,50,400,8,400
"3873","D2",2025-04-20,"Magdeburg","Regensburg",3,0,"H",1,0,"H",1.38,5.19,7.3,"1-0","3-0",12,6,15,5,1,3,0,0,5,6,11,14,3,11,25,"5-6","Y","Y","N",4,0,3,40,300,120,440,33,1320
"3876","D2",2025-04-25,"Hertha","Magdeburg",1,1,"D",1,1,"D",2.27,3.85,3,"1-1","1-1",11,5,19,6,3,2,0,0,4,4,15,8,2,8,23,"4-4","Y","N","N",5,0,2,50,600,100,400,16,800
"3884","D2",2025-05-02,"Magdeburg","Preußen Münster",0,5,"A",0,3,"A",1.6,4.6,5.2,"0-3","0-5",10,3,14,8,4,2,0,0,7,3,17,14,5,10,31,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"3839","D2",2025-03-28,"Hamburg","Elversberg",0,0,"D",0,0,"D",1.74,4.08,4.56,"0-0","0-0",15,3,14,3,0,3,0,0,8,4,12,10,0,12,22,"8-4","N","N","N",3,0,0,30,0,0,360,0,0
"3852","D2",2025-04-05,"Nurnberg","Hamburg",0,3,"A",0,2,"A",3.24,3.71,2.13,"0-2","0-3",9,3,24,8,4,2,1,0,7,7,5,10,3,14,15,"7-7","Y","Y","N",6,1,3,85,1300,255,1190,42,3570
"3858","D2",2025-04-11,"Hamburg","Braunschweig",2,4,"A",0,2,"A",1.39,5.4,7.55,"0-2","2-4",11,5,16,5,3,4,0,0,5,4,15,7,6,9,22,"5-4","Y","Y","Y",7,0,6,70,1200,420,630,54,3780
"3869","D2",2025-04-19,"Schalke 04","Hamburg",2,2,"D",1,2,"A",3.36,3.74,2.06,"1-2","2-2",12,3,26,12,3,3,1,0,4,2,8,12,4,6,20,"4-2","Y","Y","Y",6,1,4,85,1650,340,510,24,2040
"3881","D2",2025-04-27,"Hamburg","Karlsruhe",1,2,"A",1,2,"A",1.51,4.83,5.5,"1-2","1-2",13,5,11,4,1,5,0,0,4,1,15,14,3,5,29,"4-1","Y","Y","N",6,0,3,60,500,180,300,15,900
"3887","D2",2025-05-03,"Darmstadt","Hamburg",0,4,"A",0,1,"A",2.9,3.91,2.28,"0-1","0-4",21,2,10,6,3,3,0,0,4,5,9,21,4,9,30,"4-5","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"13","D2",2025-05-03,"Darmstadt","Hamburg",0,4,"A",0,1,"A",2.9,3.91,2.28,"0-1","0-4",21,2,10,6,3,3,0,0,4,5,9,21,4,9,30,"4-5","Y","Y","Y",6,0,2.75,54.1666666666667,679.166666666667,173.75,500.833333333333,24.5,1550.83333333333
