"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3211","D2",2023-02-17,"Paderborn","Kaiserslautern",1,0,"H",0,0,"D",2,3.73,3.83,"0-0","1-0",13,6,16,2,0,3,0,0,3,6,8,16,1,9,24,"3-6","N","N","N",3,0,1,30,0,30,270,9,270
"3222","D2",2023-02-25,"Kaiserslautern","Greuther Furth",3,1,"H",1,0,"H",2.55,3.42,2.92,"1-0","3-1",14,6,14,2,3,3,0,1,2,7,13,10,4,9,23,"2-7","Y","Y","Y",6,1,4,85,1650,340,765,36,3060
"3228","D2",2023-03-03,"Magdeburg","Kaiserslautern",2,0,"H",1,0,"H",2.86,3.63,2.48,"1-0","2-0",21,10,12,5,4,4,0,0,4,2,14,16,2,6,30,"4-2","Y","N","N",8,0,2,80,1600,160,480,12,960
"3237","D2",2023-03-10,"Kaiserslautern","Sandhausen",2,2,"D",1,1,"D",1.71,3.85,5.32,"1-1","2-2",10,5,7,2,1,3,0,0,8,5,13,16,4,13,29,"8-5","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"3251","D2",2023-03-18,"Darmstadt","Kaiserslautern",2,0,"H",2,0,"H",1.88,3.66,4.45,"2-0","2-0",19,7,11,2,4,1,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,2,50,400,100,400,16,800
"3260","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"3215","D2",2023-02-18,"Hansa Rostock","Darmstadt",0,1,"A",0,0,"D",3.69,3.39,2.16,"0-0","0-1",14,0,17,7,0,1,0,0,9,5,12,6,1,14,18,"9-5","N","N","N",1,0,1,10,0,10,140,14,140
"3224","D2",2023-02-25,"Darmstadt","Hamburg",1,1,"D",0,1,"A",2.72,3.71,2.56,"0-1","1-1",12,6,13,2,1,5,0,0,6,5,9,19,2,11,28,"6-5","Y","N","N",6,0,2,60,500,120,660,22,1320
"3233","D2",2023-03-04,"Heidenheim","Darmstadt",1,0,"H",0,0,"D",2.48,3.52,2.94,"0-0","1-0",17,4,10,2,3,1,1,0,9,2,18,11,1,11,29,"9-2","N","N","N",4,1,1,65,550,65,715,11,715
"3239","D2",2023-03-11,"Bielefeld","Darmstadt",3,1,"H",0,0,"D",3.37,3.5,2.25,"0-0","3-1",20,9,12,4,0,0,0,0,6,4,7,13,4,10,20,"6-4","Y","Y","Y",0,0,4,0,0,0,0,40,0
"32511","D2",2023-03-18,"Darmstadt","Kaiserslautern",2,0,"H",2,0,"H",1.88,3.66,4.45,"2-0","2-0",19,7,11,2,4,1,0,0,5,3,13,10,2,8,23,"5-3","Y","N","N",5,0,2,50,400,100,400,16,800
"3256","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,1,60,500,60,720,12,720
"13","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,2.33333333333333,47.5,525,108.75,449.166666666667,22.6666666666667,1012.08333333333
