"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3844","D2",2025-03-29,"Kaiserslautern","Fortuna Dusseldorf",3,1,"H",1,0,"H",2.36,3.73,2.81,"1-0","3-1",13,7,8,4,2,5,0,0,5,5,13,13,4,10,26,"5-5","Y","Y","Y",7,0,4,70,1000,280,700,40,2800
"3855","D2",2025-04-06,"Magdeburg","Kaiserslautern",2,0,"H",2,0,"H",1.87,4.36,3.48,"2-0","2-0",7,4,17,2,3,1,0,0,3,5,18,13,2,8,31,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"3862","D2",2025-04-12,"Kaiserslautern","Nurnberg",1,2,"A",0,1,"A",2.06,3.76,3.36,"0-1","1-2",25,12,5,3,2,5,0,0,12,2,14,12,3,14,26,"12-2","Y","Y","N",7,0,3,70,1000,210,980,42,2940
"3866","D2",2025-04-19,"Braunschweig","Kaiserslautern",2,0,"H",0,0,"D",2.72,3.44,2.57,"0-0","2-0",19,5,13,2,5,3,0,0,6,3,13,12,2,9,25,"6-3","Y","N","N",8,0,2,80,1500,160,720,18,1440
"3883","D2",2025-04-27,"Kaiserslautern","Schalke 04",2,1,"H",1,0,"H",2.12,3.62,3.32,"1-0","2-1",19,9,11,4,1,1,0,0,5,8,9,16,3,13,25,"5-8","Y","Y","N",2,0,3,20,100,60,260,39,780
"3891","D2",2025-05-04,"Karlsruhe","Kaiserslautern",2,2,"D",1,1,"D",2.4,3.58,2.84,"1-1","2-2",18,8,15,8,1,1,0,0,8,5,5,12,4,13,17,"8-5","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"3840","D2",2025-03-28,"Ulm","Darmstadt",2,1,"H",0,0,"D",2.85,3.28,2.63,"0-0","2-1",12,4,19,7,5,1,0,0,5,4,13,12,3,9,25,"5-4","Y","Y","N",6,0,3,60,500,180,540,27,1620
"3850","D2",2025-04-05,"Darmstadt","Greuther Furth",1,0,"H",0,0,"D",1.85,3.64,4.24,"0-0","1-0",14,4,5,1,0,1,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"3860","D2",2025-04-12,"Hertha","Darmstadt",1,1,"D",0,0,"D",2.01,3.73,3.66,"0-0","1-1",8,1,12,4,2,3,0,0,6,5,13,11,2,11,24,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"3870","D2",2025-04-20,"Darmstadt","Hannover",3,1,"H",1,0,"H",2.13,3.51,3.39,"1-0","3-1",12,7,13,5,2,4,0,0,4,8,14,15,4,12,29,"4-8","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"3878","D2",2025-04-26,"Preußen Münster","Darmstadt",1,1,"D",0,1,"A",2.78,3.66,2.47,"0-1","1-1",13,3,11,4,4,3,0,0,2,5,13,6,2,7,19,"2-5","Y","N","N",7,0,2,70,1200,140,490,14,980
"3887","D2",2025-05-03,"Darmstadt","Hamburg",0,4,"A",0,1,"A",2.9,3.91,2.28,"0-1","0-4",21,2,10,6,3,3,0,0,4,5,9,21,4,9,30,"4-5","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"13","D2",2025-05-03,"Darmstadt","Hamburg",0,4,"A",0,1,"A",2.9,3.91,2.28,"0-1","0-4",21,2,10,6,3,3,0,0,4,5,9,21,4,9,30,"4-5","Y","Y","Y",6,0,2.83333333333333,50.8333333333333,666.666666666667,148.333333333333,514.166666666667,30.25,1539.16666666667
