"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3992","D2",2023-04-22,"Hansa Rostock","Greuther Furth",2,0,"H",0,0,"D",3.42,3.3,2.31,"0-0","2-0",9,4,13,3,1,1,0,0,2,11,16,9,2,13,25,"2-11","Y","N","N",2,0,2,20,100,40,260,26,520
"4000","D2",2023-04-29,"Kaiserslautern","Hansa Rostock",0,1,"A",0,1,"A",2.14,3.4,3.73,"0-1","0-1",14,5,10,3,4,3,0,0,14,6,7,10,1,20,17,"14-6","N","N","N",7,0,1,70,1200,70,1400,20,1400
"4010","D2",2023-05-06,"Hansa Rostock","Regensburg",2,0,"H",1,0,"H",2.36,3.24,3.38,"1-0","2-0",8,4,8,0,1,2,0,0,2,3,13,11,2,5,24,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"4017","D2",2023-05-12,"Sandhausen","Hansa Rostock",1,2,"A",0,2,"A",2.89,3.31,2.64,"0-2","1-2",16,2,10,4,3,2,0,0,7,5,11,12,3,12,23,"7-5","Y","Y","N",5,0,3,50,600,150,600,36,1800
"4033","D2",2023-05-21,"Nurnberg","Hansa Rostock",0,0,"D",0,0,"D",2.11,3.32,3.94,"0-0","0-0",16,2,4,2,1,5,0,0,5,1,6,17,0,6,23,"5-1","N","N","N",6,0,0,60,500,0,360,0,0
"4036","D2",2023-05-28,"Hansa Rostock","Braunschweig",2,1,"H",0,0,"D",2.7,3.63,2.62,"0-0","2-1",21,3,8,2,2,3,0,1,8,6,11,10,3,14,21,"8-6","Y","Y","N",5,1,3,75,1100,225,1050,42,3150
"3990","D2",2023-04-21,"Hamburg","St Pauli",4,3,"H",1,1,"D",2.22,3.69,3.27,"1-1","4-3",11,5,16,7,4,3,0,0,3,3,12,10,7,6,22,"3-3","Y","Y","Y",7,0,7,70,1200,490,420,42,2940
"4002","D2",2023-04-29,"St Pauli","Bielefeld",2,1,"H",0,0,"D",1.78,3.99,4.58,"0-0","2-1",21,6,10,4,2,3,0,0,5,5,8,20,3,10,28,"5-5","Y","Y","N",5,0,3,50,600,150,500,30,1500
"4012","D2",2023-05-06,"Darmstadt","St Pauli",0,3,"A",0,1,"A",2.1,3.68,3.57,"0-1","0-3",18,3,12,7,2,1,0,0,2,1,13,15,3,3,28,"2-1","Y","Y","N",3,0,3,30,200,90,90,9,270
"4021","D2",2023-05-13,"St Pauli","Fortuna Dusseldorf",0,0,"D",0,0,"D",2.06,3.66,3.7,"0-0","0-0",20,2,2,0,1,4,0,0,7,0,10,13,0,7,23,"7-0","N","N","N",5,0,0,50,400,0,350,0,0
"4026","D2",2023-05-19,"Holstein Kiel","St Pauli",3,4,"A",1,1,"D",3.01,4.17,2.19,"1-1","3-4",14,7,12,5,4,2,0,1,9,5,12,10,7,14,22,"9-5","Y","Y","Y",6,1,7,85,1800,595,1190,98,8330
"4042","D2",2023-05-28,"St Pauli","Karlsruhe",1,1,"D",0,1,"A",1.83,4.47,3.84,"0-1","1-1",14,7,7,2,3,3,0,0,4,4,5,13,2,8,18,"4-4","Y","N","N",6,0,2,60,900,120,480,16,960
"13","D2",2023-05-28,"St Pauli","Karlsruhe",1,1,"D",0,1,"A",1.83,4.47,3.84,"0-1","1-1",14,7,7,2,3,3,0,0,4,4,5,13,2,8,18,"4-4","Y","N","N",6,0,2.75,54.1666666666667,733.333333333333,165.833333333333,570.833333333333,27.4166666666667,1764.16666666667
