"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"972","D2",2023-09-02,"Magdeburg","Hertha",6,4,"H",2,3,"A",2.31,4,2.9,"2-3","6-4",23,12,12,7,2,3,0,0,4,3,6,9,10,7,15,"4-3","Y","Y","Y",5,0,10,50,600,500,350,70,3500
"985","D2",2023-09-17,"Hertha","Braunschweig",3,0,"H",2,0,"H",1.63,4.45,5.15,"2-0","3-0",15,8,14,4,2,0,0,0,4,9,11,11,3,13,22,"4-9","Y","Y","N",2,0,3,20,0,60,260,39,780
"994","D2",2023-09-24,"Holstein Kiel","Hertha",2,3,"A",0,2,"A",2.75,3.68,2.55,"0-2","2-3",16,5,11,7,4,3,1,0,2,4,19,13,5,6,32,"2-4","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"1001","D2",2023-09-30,"Hertha","St Pauli",1,2,"A",0,1,"A",2.71,3.68,2.59,"0-1","1-2",8,3,24,5,2,0,0,0,7,3,11,5,3,10,16,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"1013","D2",2023-10-08,"Schalke 04","Hertha",1,2,"A",0,1,"A",2.3,4.04,2.89,"0-1","1-2",16,6,16,4,2,3,1,0,11,5,15,14,3,16,29,"11-5","Y","Y","N",5,1,3,75,1350,225,1200,48,3600
"969","D2",2023-09-01,"Braunschweig","St Pauli",1,1,"D",0,0,"D",4.04,3.76,1.94,"0-0","1-1",9,1,19,5,2,3,0,0,3,5,11,11,2,8,22,"3-5","Y","N","N",5,0,2,50,600,100,400,16,800
"986","D2",2023-09-17,"St Pauli","Holstein Kiel",5,1,"H",3,0,"H",1.89,3.91,4.08,"3-0","5-1",18,7,13,4,3,3,0,0,3,1,13,16,6,4,29,"3-1","Y","Y","Y",6,0,6,60,900,360,240,24,1440
"992","D2",2023-09-23,"St Pauli","Schalke 04",3,1,"H",1,1,"D",1.89,3.73,4.28,"1-1","3-1",19,8,10,3,1,4,0,0,4,2,3,19,4,6,22,"4-2","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"10011","D2",2023-09-30,"Hertha","St Pauli",1,2,"A",0,1,"A",2.71,3.68,2.59,"0-1","1-2",8,3,24,5,2,0,0,0,7,3,11,5,3,10,16,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"1010","D2",2023-10-07,"St Pauli","Nurnberg",5,1,"H",1,1,"D",1.61,4.32,5.6,"1-1","5-1",20,7,7,3,4,1,0,0,8,4,7,11,6,12,18,"8-4","Y","Y","Y",5,0,6,50,400,300,600,72,3600
"11","D2",2023-10-07,"St Pauli","Nurnberg",5,1,"H",1,1,"D",1.61,4.32,5.6,"1-1","5-1",20,7,7,3,4,1,0,0,8,4,7,11,6,12,18,"8-4","Y","Y","Y",5,0,4.5,49,620,234,432,38.3,1897
