"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3995","D2",2023-04-23,"Heidenheim","Holstein Kiel",3,0,"H",1,0,"H",1.84,3.75,4.54,"1-0","3-0",19,6,6,2,2,2,0,0,12,1,11,11,3,13,22,"12-1","Y","Y","N",4,0,3,40,400,120,520,39,1560
"4005","D2",2023-04-30,"Holstein Kiel","Darmstadt",0,3,"A",0,2,"A",3.24,3.83,2.18,"0-2","0-3",11,5,16,5,1,1,0,0,4,4,17,14,3,8,31,"4-4","Y","Y","N",2,0,3,20,100,60,160,24,480
"4009","D2",2023-05-06,"Fortuna Dusseldorf","Holstein Kiel",3,0,"H",3,0,"H",1.75,4.36,4.39,"3-0","3-0",14,8,14,6,0,1,0,0,4,3,7,18,3,7,25,"4-3","Y","Y","N",1,0,3,10,0,30,70,21,210
"4019","D2",2023-05-13,"Holstein Kiel","Karlsruhe",2,1,"H",1,0,"H",2.64,3.85,2.57,"1-0","2-1",9,3,11,2,1,2,0,0,1,6,13,8,3,7,21,"1-6","Y","Y","N",3,0,3,30,200,90,210,21,630
"4026","D2",2023-05-19,"Holstein Kiel","St Pauli",3,4,"A",1,1,"D",3.01,4.17,2.19,"1-1","3-4",14,7,12,5,4,2,0,1,9,5,12,10,7,14,22,"9-5","Y","Y","Y",6,1,7,85,1800,595,1190,98,8330
"4035","D2",2023-05-28,"Hannover","Holstein Kiel",1,5,"A",0,3,"A",2.17,4.21,3.02,"0-3","1-5",9,1,14,8,0,1,0,0,6,2,6,11,6,8,17,"6-2","Y","Y","Y",1,0,6,10,0,60,80,48,480
"3993","D2",2023-04-22,"Nurnberg","Fortuna Dusseldorf",2,0,"H",1,0,"H",3.33,3.45,2.28,"1-0","2-0",8,3,9,2,1,2,0,0,13,3,10,10,2,16,20,"13-3","Y","N","N",3,0,2,30,200,60,480,32,960
"4003","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"4015","D2",2023-05-07,"Nurnberg","Kaiserslautern",3,3,"D",2,1,"H",2.19,3.43,3.57,"2-1","3-3",6,3,16,7,2,2,0,0,3,10,7,7,6,13,14,"3-10","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"4016","D2",2023-05-12,"Magdeburg","Nurnberg",2,2,"D",1,0,"H",2.12,3.83,3.37,"1-0","2-2",13,4,18,6,0,4,0,0,6,6,10,12,4,12,22,"6-6","Y","Y","Y",4,0,4,40,0,160,480,48,1920
"4033","D2",2023-05-21,"Nurnberg","Hansa Rostock",0,0,"D",0,0,"D",2.11,3.32,3.94,"0-0","0-0",16,2,4,2,1,5,0,0,5,1,6,17,0,6,23,"5-1","N","N","N",6,0,0,60,500,0,360,0,0
"4039","D2",2023-05-28,"Paderborn","Nurnberg",0,1,"A",0,1,"A",2.01,4.17,3.42,"0-1","0-1",23,5,12,4,2,2,0,0,6,1,15,11,1,7,26,"6-1","N","N","N",4,0,1,40,400,40,280,7,280
"13","D2",2023-05-28,"Paderborn","Nurnberg",0,1,"A",0,1,"A",2.01,4.17,3.42,"0-1","0-1",23,5,12,4,2,2,0,0,6,1,15,11,1,7,26,"6-1","N","N","N",4,0,3.41666666666667,35.4166666666667,341.666666666667,126.25,382.5,37.6666666666667,1557.5
