"","final_first_column_n1","final_second_column_n1"
"1","Utrecht","Nijmegen"
"2","Utrecht","Nijmegen"
"3","Utrecht","Nijmegen"
"4","Utrecht","Nijmegen"
"5","Nijmegen","Utrecht"
"6","Nijmegen","Utrecht"
"7","Nijmegen","Utrecht"
"8","Nijmegen","Utrecht"
"9","Sittard","Excelsior"
"10","Sittard","Excelsior"
"11","Sittard","Excelsior"
"12","Sittard","Excelsior"
"13","Excelsior","Sittard"
"14","Excelsior","Sittard"
"15","Excelsior","Sittard"
"16","Excelsior","Sittard"
"17","Sparta Rotterdam","Groningen"
"18","Sparta Rotterdam","Groningen"
"19","Sparta Rotterdam","Groningen"
"20","Sparta Rotterdam","Groningen"
"21","Groningen","Sparta Rotterdam"
"22","Groningen","Sparta Rotterdam"
"23","Groningen","Sparta Rotterdam"
"24","Groningen","Sparta Rotterdam"
"25","Vitesse","FC Volendam"
"26","Vitesse","FC Volendam"
"27","Vitesse","FC Volendam"
"28","Vitesse","FC Volendam"
"29","FC Volendam","Vitesse"
"30","FC Volendam","Vitesse"
"31","FC Volendam","Vitesse"
"32","FC Volendam","Vitesse"
"33","Waalwijk","Cambuur"
"34","Waalwijk","Cambuur"
"35","Waalwijk","Cambuur"
"36","Waalwijk","Cambuur"
"37","Cambuur","Waalwijk"
"38","Cambuur","Waalwijk"
"39","Cambuur","Waalwijk"
"40","Cambuur","Waalwijk"
"41","AZ Alkmaar","Ajax"
"42","AZ Alkmaar","Ajax"
"43","AZ Alkmaar","Ajax"
"44","AZ Alkmaar","Ajax"
"45","Ajax","AZ Alkmaar"
"46","Ajax","AZ Alkmaar"
"47","Ajax","AZ Alkmaar"
"48","Ajax","AZ Alkmaar"
"49","Go Ahead Eagles","FC Emmen"
"50","Go Ahead Eagles","FC Emmen"
"51","Go Ahead Eagles","FC Emmen"
"52","Go Ahead Eagles","FC Emmen"
"53","FC Emmen","Go Ahead Eagles"
"54","FC Emmen","Go Ahead Eagles"
"55","FC Emmen","Go Ahead Eagles"
"56","FC Emmen","Go Ahead Eagles"
"57","Heerenveen","Twente"
"58","Heerenveen","Twente"
"59","Heerenveen","Twente"
"60","Heerenveen","Twente"
"61","Twente","Heerenveen"
"62","Twente","Heerenveen"
"63","Twente","Heerenveen"
"64","Twente","Heerenveen"
"65","PSV Eindhoven","Feyenoord"
"66","PSV Eindhoven","Feyenoord"
"67","PSV Eindhoven","Feyenoord"
"68","PSV Eindhoven","Feyenoord"
"69","Feyenoord","PSV Eindhoven"
"70","Feyenoord","PSV Eindhoven"
"71","Feyenoord","PSV Eindhoven"
"72","Feyenoord","PSV Eindhoven"
