"","final_first_column_n1","final_second_column_n1"
"1","Nijmegen","Groningen"
"2","Nijmegen","Groningen"
"3","Nijmegen","Groningen"
"4","Nijmegen","Groningen"
"5","Groningen","Nijmegen"
"6","Groningen","Nijmegen"
"7","Groningen","Nijmegen"
"8","Groningen","Nijmegen"
"9","Feyenoord","FC Emmen"
"10","Feyenoord","FC Emmen"
"11","Feyenoord","FC Emmen"
"12","Feyenoord","FC Emmen"
"13","FC Emmen","Feyenoord"
"14","FC Emmen","Feyenoord"
"15","FC Emmen","Feyenoord"
"16","FC Emmen","Feyenoord"
"17","Go Ahead Eagles","Sparta Rotterdam"
"18","Go Ahead Eagles","Sparta Rotterdam"
"19","Go Ahead Eagles","Sparta Rotterdam"
"20","Go Ahead Eagles","Sparta Rotterdam"
"21","Sparta Rotterdam","Go Ahead Eagles"
"22","Sparta Rotterdam","Go Ahead Eagles"
"23","Sparta Rotterdam","Go Ahead Eagles"
"24","Sparta Rotterdam","Go Ahead Eagles"
"25","Heerenveen","Sittard"
"26","Heerenveen","Sittard"
"27","Heerenveen","Sittard"
"28","Heerenveen","Sittard"
"29","Sittard","Heerenveen"
"30","Sittard","Heerenveen"
"31","Sittard","Heerenveen"
"32","Sittard","Heerenveen"
"33","Vitesse","Waalwijk"
"34","Vitesse","Waalwijk"
"35","Vitesse","Waalwijk"
"36","Vitesse","Waalwijk"
"37","Waalwijk","Vitesse"
"38","Waalwijk","Vitesse"
"39","Waalwijk","Vitesse"
"40","Waalwijk","Vitesse"
"41","Cambuur","AZ Alkmaar"
"42","Cambuur","AZ Alkmaar"
"43","Cambuur","AZ Alkmaar"
"44","Cambuur","AZ Alkmaar"
"45","AZ Alkmaar","Cambuur"
"46","AZ Alkmaar","Cambuur"
"47","AZ Alkmaar","Cambuur"
"48","AZ Alkmaar","Cambuur"
"49","Excelsior","PSV Eindhoven"
"50","Excelsior","PSV Eindhoven"
"51","Excelsior","PSV Eindhoven"
"52","Excelsior","PSV Eindhoven"
"53","PSV Eindhoven","Excelsior"
"54","PSV Eindhoven","Excelsior"
"55","PSV Eindhoven","Excelsior"
"56","PSV Eindhoven","Excelsior"
"57","FC Volendam","Twente"
"58","FC Volendam","Twente"
"59","FC Volendam","Twente"
"60","FC Volendam","Twente"
"61","Twente","FC Volendam"
"62","Twente","FC Volendam"
"63","Twente","FC Volendam"
"64","Twente","FC Volendam"
"65","Utrecht","Ajax"
"66","Utrecht","Ajax"
"67","Utrecht","Ajax"
"68","Utrecht","Ajax"
"69","Ajax","Utrecht"
"70","Ajax","Utrecht"
"71","Ajax","Utrecht"
"72","Ajax","Utrecht"
