"","final_first_column_f1","final_second_column_f1"
"1","Ajaccio","Lille"
"2","Ajaccio","Lille"
"3","Ajaccio","Lille"
"4","Ajaccio","Lille"
"5","Lille","Ajaccio"
"6","Lille","Ajaccio"
"7","Lille","Ajaccio"
"8","Lille","Ajaccio"
"9","Auxerre","Strasbourg"
"10","Auxerre","Strasbourg"
"11","Auxerre","Strasbourg"
"12","Auxerre","Strasbourg"
"13","Strasbourg","Auxerre"
"14","Strasbourg","Auxerre"
"15","Strasbourg","Auxerre"
"16","Strasbourg","Auxerre"
"17","Brest","Montpellier"
"18","Brest","Montpellier"
"19","Brest","Montpellier"
"20","Brest","Montpellier"
"21","Montpellier","Brest"
"22","Montpellier","Brest"
"23","Montpellier","Brest"
"24","Montpellier","Brest"
"25","Lens","Rennes"
"26","Lens","Rennes"
"27","Lens","Rennes"
"28","Lens","Rennes"
"29","Rennes","Lens"
"30","Rennes","Lens"
"31","Rennes","Lens"
"32","Rennes","Lens"
"33","Lorient","Clermont"
"34","Lorient","Clermont"
"35","Lorient","Clermont"
"36","Lorient","Clermont"
"37","Clermont","Lorient"
"38","Clermont","Lorient"
"39","Clermont","Lorient"
"40","Clermont","Lorient"
"41","Nantes","Toulouse"
"42","Nantes","Toulouse"
"43","Nantes","Toulouse"
"44","Nantes","Toulouse"
"45","Toulouse","Nantes"
"46","Toulouse","Nantes"
"47","Toulouse","Nantes"
"48","Toulouse","Nantes"
"49","Nice","Marseille"
"50","Nice","Marseille"
"51","Nice","Marseille"
"52","Nice","Marseille"
"53","Marseille","Nice"
"54","Marseille","Nice"
"55","Marseille","Nice"
"56","Marseille","Nice"
"57","Paris SG","Monaco"
"58","Paris SG","Monaco"
"59","Paris SG","Monaco"
"60","Paris SG","Monaco"
"61","Monaco","Paris SG"
"62","Monaco","Paris SG"
"63","Monaco","Paris SG"
"64","Monaco","Paris SG"
"65","Reims","Lyon"
"66","Reims","Lyon"
"67","Reims","Lyon"
"68","Reims","Lyon"
"69","Lyon","Reims"
"70","Lyon","Reims"
"71","Lyon","Reims"
"72","Lyon","Reims"
"73","Troyes","Angers"
"74","Troyes","Angers"
"75","Troyes","Angers"
"76","Troyes","Angers"
"77","Angers","Troyes"
"78","Angers","Troyes"
"79","Angers","Troyes"
"80","Angers","Troyes"
