"","GSCS","OV25","count"
"1","-1,-1","N",57
"2","-1,-1","Y",68
"3","-1,-2","N",30
"4","-1,-2","Y",23
"5","-1,-3","N",14
"6","-1,-3","Y",17
"7","-1,-4","N",4
"8","-1,-4","Y",5
"9","-1,-5","Y",3
"10","-1,-6","Y",1
"11","-1,0","N",81
"12","-1,0","Y",72
"13","-1,1","N",67
"14","-1,1","Y",71
"15","-1,2","N",33
"16","-1,2","Y",36
"17","-1,3","N",15
"18","-1,3","Y",12
"19","-1,4","N",3
"20","-1,4","Y",9
"21","-1,5","N",4
"22","-1,5","Y",3
"23","-1,6","Y",2
"24","-1,7","Y",1
"25","-2,-1","N",27
"26","-2,-1","Y",28
"27","-2,-2","N",13
"28","-2,-2","Y",20
"29","-2,-3","N",5
"30","-2,-3","Y",6
"31","-2,-4","N",1
"32","-2,-4","Y",1
"33","-2,-5","N",1
"34","-2,-5","Y",1
"35","-2,0","N",46
"36","-2,0","Y",41
"37","-2,1","N",46
"38","-2,1","Y",31
"39","-2,2","N",15
"40","-2,2","Y",19
"41","-2,3","N",10
"42","-2,3","Y",8
"43","-2,4","N",3
"44","-2,4","Y",3
"45","-2,5","Y",3
"46","-2,NA","N",1
"47","-3,-1","N",16
"48","-3,-1","Y",9
"49","-3,-2","N",8
"50","-3,-2","Y",5
"51","-3,-3","N",3
"52","-3,-4","N",4
"53","-3,0","N",32
"54","-3,0","Y",19
"55","-3,1","N",12
"56","-3,1","Y",18
"57","-3,2","N",8
"58","-3,2","Y",7
"59","-3,3","N",3
"60","-3,3","Y",14
"61","-3,4","N",1
"62","-3,4","Y",5
"63","-3,5","Y",1
"64","-4,-1","N",5
"65","-4,-1","Y",5
"66","-4,-2","N",2
"67","-4,-2","Y",3
"68","-4,-5","N",1
"69","-4,0","N",5
"70","-4,0","Y",7
"71","-4,1","N",4
"72","-4,1","Y",11
"73","-4,2","N",4
"74","-4,2","Y",7
"75","-4,3","N",2
"76","-4,3","Y",5
"77","-4,4","Y",2
"78","-5,-1","N",5
"79","-5,-1","Y",2
"80","-5,-2","N",1
"81","-5,-2","Y",2
"82","-5,-3","Y",1
"83","-5,-4","Y",1
"84","-5,-5","Y",1
"85","-5,0","Y",2
"86","-5,1","N",2
"87","-5,1","Y",2
"88","-5,2","N",3
"89","-5,2","Y",2
"90","-5,3","N",1
"91","-5,5","Y",1
"92","-6,-1","N",1
"93","-6,0","N",1
"94","-6,1","N",1
"95","-6,1","Y",1
"96","-6,2","Y",2
"97","-6,3","Y",2
"98","-7,-2","N",1
"99","-7,0","Y",2
"100","-9,-1","Y",1
"101","0,-1","N",86
"102","0,-1","Y",92
"103","0,-2","N",45
"104","0,-2","Y",40
"105","0,-3","N",16
"106","0,-3","Y",21
"107","0,-4","N",5
"108","0,-4","Y",4
"109","0,-5","N",4
"110","0,-5","Y",3
"111","0,0","N",121
"112","0,0","Y",107
"113","0,1","N",73
"114","0,1","Y",90
"115","0,2","N",47
"116","0,2","Y",42
"117","0,3","N",25
"118","0,3","Y",17
"119","0,4","N",5
"120","0,4","Y",6
"121","0,5","N",2
"122","0,5","Y",1
"123","0,6","N",1
"124","0,6","Y",1
"125","0,7","N",1
"126","0,7","Y",1
"127","1,-1","N",51
"128","1,-1","Y",64
"129","1,-2","N",27
"130","1,-2","Y",29
"131","1,-3","N",7
"132","1,-3","Y",8
"133","1,-4","N",1
"134","1,-4","Y",8
"135","1,-5","N",1
"136","1,-5","Y",1
"137","1,0","N",87
"138","1,0","Y",75
"139","1,1","N",56
"140","1,1","Y",56
"141","1,2","N",33
"142","1,2","Y",29
"143","1,3","N",15
"144","1,3","Y",14
"145","1,4","N",8
"146","1,4","Y",7
"147","1,5","N",2
"148","1,5","Y",2
"149","1,NA","Y",2
"150","2,-1","N",25
"151","2,-1","Y",24
"152","2,-2","N",18
"153","2,-2","Y",15
"154","2,-3","N",6
"155","2,-3","Y",11
"156","2,-4","N",2
"157","2,-4","Y",1
"158","2,-5","N",1
"159","2,-5","Y",1
"160","2,0","N",45
"161","2,0","Y",55
"162","2,1","N",28
"163","2,1","Y",25
"164","2,2","N",11
"165","2,2","Y",9
"166","2,3","N",8
"167","2,3","Y",8
"168","2,4","N",2
"169","2,4","Y",5
"170","2,5","N",1
"171","2,6","N",1
"172","3,-1","N",7
"173","3,-1","Y",6
"174","3,-2","N",8
"175","3,-2","Y",10
"176","3,-3","N",1
"177","3,-3","Y",7
"178","3,0","N",18
"179","3,0","Y",18
"180","3,1","N",13
"181","3,1","Y",10
"182","3,2","N",7
"183","3,2","Y",4
"184","3,3","N",1
"185","3,3","Y",4
"186","3,4","N",2
"187","3,4","Y",3
"188","3,5","N",1
"189","4,-1","N",2
"190","4,-1","Y",9
"191","4,-2","N",4
"192","4,-2","Y",1
"193","4,-3","N",1
"194","4,-3","Y",1
"195","4,0","N",3
"196","4,0","Y",6
"197","4,1","N",1
"198","4,1","Y",3
"199","4,2","N",1
"200","4,2","Y",5
"201","4,3","Y",1
"202","4,4","N",1
"203","4,5","Y",1
"204","5,-1","Y",4
"205","5,-2","N",1
"206","5,-2","Y",3
"207","5,-3","Y",1
"208","5,-5","Y",2
"209","5,0","N",3
"210","5,0","Y",3
"211","5,1","N",2
"212","5,1","Y",1
"213","5,2","N",1
"214","5,2","Y",2
"215","5,3","Y",1
"216","6,-1","Y",1
"217","6,0","Y",1
"218","6,1","Y",1
"219","9,-1","Y",1
"220","NA,-1","N",1
"221","NA,4","N",1
