"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds","arg_totalgames_poiss"
"1","Liga Profesional","Aldosivi","1","1","0.9918","no6"
"2","Liga Profesional","Argentinos Jrs","1","1","1.2397","no6"
"3","Liga Profesional","Arsenal Sarandi","1","1","1.4877","no6"
"4","Liga Profesional","Atl. Tucuman","1","0","1.4877","no6"
"5","Liga Profesional","Banfield","1","1.25","0.7438","no6"
"6","Liga Profesional","Barracas Central","1","1.25","1.4877","no6"
"7","Liga Profesional","Boca Juniors","1","1.6667","0.7438","no6"
"8","Liga Profesional","Central Cordoba","1","0.6667","0.4959","no6"
"9","Liga Profesional","Colon Santa Fe","1","Inf","Inf","no6"
"10","Liga Profesional","Colon Santa FE","1","2","1.1157","no6"
"11","Liga Profesional","Defensa y Justicia","1","1","0.5579","no6"
"12","Liga Profesional","Estudiantes L.P.","1","1","4.091","no6"
"13","Liga Profesional","Gimnasia L.P.","1","1.5","0.9298","no6"
"14","Liga Profesional","Godoy Cruz","1","0.6667","0.4959","no6"
"15","Liga Profesional","Huracan","1","1.3333","1.2397","no6"
"16","Liga Profesional","Independiente","1","1","1.2397","no6"
"17","Liga Profesional","Lanus","1","1.3333","1.4877","no6"
"18","Liga Profesional","Newells Old Boys","1","1.3333","2.2315","no6"
"19","Liga Profesional","Patronato","1","0.5","1.3017","no6"
"20","Liga Profesional","Platense","1","2.6667","0.9918","no6"
"21","Liga Profesional","Racing Club","1","1","0.2479","no6"
"22","Liga Profesional","River Plate","1","1","0.7438","no6"
"23","Liga Profesional","Rosario Central","1","0.6667","0.4959","no6"
"24","Liga Profesional","San Lorenzo","1","0.5","0.7438","no6"
"25","Liga Profesional","Sarmiento Junin","1","0","0.4959","no6"
"26","Liga Profesional","Talleres Cordoba","1","1","0.4959","no6"
"27","Liga Profesional","Tigre","1","0.25","0.3719","no6"
"28","Liga Profesional","Union de Santa Fe","1","0","0.7438","no6"
"29","Liga Profesional","Velez Sarsfield","1","1","0.9918","no6"
"30","Liga Profesional","Aldosivi","1.2111","1.1796","0.9484","no12"
"31","Liga Profesional","Argentinos Jrs","1.2111","1.5138","1.3524","no12"
"32","Liga Profesional","Arsenal Sarandi","1.2111","1.1009","1.2295","no12"
"33","Liga Profesional","Atl. Tucuman","1.2111","0.4128","1.1065","no12"
"34","Liga Profesional","Banfield","1.2111","0.8257","0.6323","no12"
"35","Liga Profesional","Barracas Central","1.2111","0.9437","1.1592","no12"
"36","Liga Profesional","Boca Juniors","1.2111","1.1009","0.4918","no12"
"37","Liga Profesional","Central Cordoba","1.2111","0.5898","0.9484","no12"
"38","Liga Profesional","Colon Santa Fe","1.2111","Inf","Inf","no12"
"39","Liga Profesional","Colon Santa FE","1.2111","1.8873","1.0538","no12"
"40","Liga Profesional","Defensa y Justicia","1.2111","1.8873","1.0538","no12"
"41","Liga Profesional","Estudiantes L.P.","1.2111","1.789","1.4754","no12"
"42","Liga Profesional","Gimnasia L.P.","1.2111","1.2975","1.1592","no12"
"43","Liga Profesional","Godoy Cruz","1.2111","0.9633","0.7377","no12"
"44","Liga Profesional","Huracan","1.2111","0.9633","1.3524","no12"
"45","Liga Profesional","Independiente","1.2111","0.7077","1.0538","no12"
"46","Liga Profesional","Lanus","1.2111","0.6881","0.8606","no12"
"47","Liga Profesional","Newells Old Boys","1.2111","0.8257","1.3524","no12"
"48","Liga Profesional","Patronato","1.2111","0.8257","1.5983","no12"
"49","Liga Profesional","Platense","1.2111","1.9266","0.8606","no12"
"50","Liga Profesional","Racing Club","1.2111","1.9266","0.4918","no12"
"51","Liga Profesional","River Plate","1.2111","0.4718","0.9484","no12"
"52","Liga Profesional","Rosario Central","1.2111","0.9633","0.7377","no12"
"53","Liga Profesional","San Lorenzo","1.2111","0.7077","0.9484","no12"
"54","Liga Profesional","Sarmiento Junin","1.2111","0.4128","1.4754","no12"
"55","Liga Profesional","Talleres Cordoba","1.2111","0.8257","0.8431","no12"
"56","Liga Profesional","Tigre","1.2111","0.2359","0.6323","no12"
"57","Liga Profesional","Union de Santa Fe","1.2111","0.1376","0.6147","no12"
"58","Liga Profesional","Velez Sarsfield","1.2111","1.3762","1.1065","no12"
"59","Liga Profesional","Aldosivi","1.1148","0.897","1.4713","no18"
"60","Liga Profesional","Argentinos Jrs","1.1148","1.1417","1.0701","no18"
"61","Liga Profesional","Arsenal Sarandi","1.1148","1.3954","1.3079","no18"
"62","Liga Profesional","Atl. Tucuman","1.1148","0.3987","0.8174","no18"
"63","Liga Profesional","Banfield","1.1148","0.7974","0.4904","no18"
"64","Liga Profesional","Barracas Central","1.1148","0.9967","1.0626","no18"
"65","Liga Profesional","Boca Juniors","1.1148","1.2957","0.4904","no18"
"66","Liga Profesional","Central Cordoba","1.1148","0.8073","0.8828","no18"
"67","Liga Profesional","Colon Santa Fe","1.1148","0","0.7357","no18"
"68","Liga Profesional","Colon Santa FE","1.1148","0.897","0.8276","no18"
"69","Liga Profesional","Defensa y Justicia","1.1148","1.6146","1.1035","no18"
"70","Liga Profesional","Estudiantes L.P.","1.1148","1.8937","1.2261","no18"
"71","Liga Profesional","Gimnasia L.P.","1.1148","1.4352","1.0299","no18"
"72","Liga Profesional","Godoy Cruz","1.1148","1.2957","1.3896","no18"
"73","Liga Profesional","Huracan","1.1148","0.8073","0.8828","no18"
