"","aut_division","aut_teams","aut_avg_AG","aut_away_as","aut_away_ds"
"1","Admiral Bundesliga","A. Klagenfurt","1.3095","0.5727","1.6154"
"2","Admiral Bundesliga","Admira","1.3095","0.7637","1.1308"
"3","Admiral Bundesliga","Altach","1.3095","0.7637","0.8615"
"4","Admiral Bundesliga","Austria Vienna","1.3095","0.9546","0.8077"
"5","Admiral Bundesliga","Hartberg","1.3095","1.7182","0.9692"
"6","Admiral Bundesliga","LASK","1.3095","0.5091","0.4308"
"7","Admiral Bundesliga","Rapid Vienna","1.3095","0.7637","0.8615"
"8","Admiral Bundesliga","Ried","1.3095","0.5727","1.9385"
"9","Admiral Bundesliga","Salzburg","1.3095","1.5273","0.3231"
"10","Admiral Bundesliga","Sturm Graz","1.3095","2.0364","0.6462"
"11","Admiral Bundesliga","Tirol","1.3095","1.0182","1.0769"
"12","Admiral Bundesliga","Wolfsberger AC","1.3095","0.7637","1.0769"
"13","Liga Profesional","Aldosivi","1.2637","1.3189","1.3421"
"14","Liga Profesional","Argentinos Jrs","1.2637","0.5276","0.8053"
"15","Liga Profesional","Arsenal Sarandi","1.2637","0.7913","2.0132"
"16","Liga Profesional","Atl. Tucuman","1.2637","0.7913","1.6106"
"17","Liga Profesional","Banfield","1.2637","1.0551","0.5369"
"18","Liga Profesional","Boca Juniors","1.2637","2.374","0.5369"
"19","Liga Profesional","Central Cordoba","1.2637","1.9783","0.8053"
"20","Liga Profesional","Colon Santa FE","1.2637","2.1761","0.2013"
"21","Liga Profesional","Defensa y Justicia","1.2637","0.7913","1.6106"
"22","Liga Profesional","Estudiantes L.P.","1.2637","2.1102","0.2684"
"23","Liga Profesional","Gimnasia L.P.","1.2637","0.7913","1.0066"
"24","Liga Profesional","Godoy Cruz","1.2637","0.9892","1.2079"
"25","Liga Profesional","Huracan","1.2637","0.9892","1.0066"
"26","Liga Profesional","Independiente","1.2637","0.7913","0.5369"
"27","Liga Profesional","Lanus","1.2637","0.5935","1.0066"
"28","Liga Profesional","Newells Old Boys","1.2637","0.7913","1.8119"
"29","Liga Profesional","Patronato","1.2637","0.7913","2.0132"
"30","Liga Profesional","Platense","1.2637","0.5276","0.8053"
"31","Liga Profesional","Racing Club","1.2637","0.3957","0.4026"
"32","Liga Profesional","River Plate","1.2637","1.7805","0.8053"
"33","Liga Profesional","Rosario Central","1.2637","0","1.0737"
"34","Liga Profesional","San Lorenzo","1.2637","0.5276","0.5369"
"35","Liga Profesional","Sarmiento Junin","1.2637","0.3957","1.6106"
"36","Liga Profesional","Talleres Cordoba","1.2637","0.7913","1.3421"
"37","Liga Profesional","Union de Santa Fe","1.2637","0.5276","0.2684"
"38","Liga Profesional","Velez Sarsfield","1.2637","1.187","0.4026"
"39","Serie A","America MG","1.1","1.1364","1.5385"
"40","Serie A","Athletico-PR","1.1","2.0455","0.5769"
"41","Serie A","Atletico-MG","1.1","0.6818","0.7692"
"42","Serie A","Atletico GO","1.1","0.9091","0.7692"
"43","Serie A","Bahia","1.1","2.1212","1.7949"
"44","Serie A","Bragantino","1.1","2.0455","0.5769"
"45","Serie A","Ceara","1.1","0.6061","1.0256"
"46","Serie A","Chapecoense-SC","1.1","1.2727","1.5385"
"47","Serie A","Corinthians","1.1","0.6818","0.3846"
"48","Serie A","Cuiaba","1.1","0.4545","0.5769"
"49","Serie A","Flamengo RJ","1.1","0","0.7692"
"50","Serie A","Fluminense","1.1","0.6818","0.7692"
"51","Serie A","Fortaleza","1.1","0.6818","0.5769"
"52","Serie A","Gremio","1.1","0.9091","1.5385"
"53","Serie A","Internacional","1.1","1.1364","1.3462"
"54","Serie A","Juventude","1.1","0.9091","0.7692"
"55","Serie A","Palmeiras","1.1","1.3636","0.9615"
"56","Serie A","Santos","1.1","0.6061","1.5385"
"57","Serie A","Sao Paulo","1.1","0.2273","1.1538"
"58","Serie A","Sport Recife","1.1","0.6818","1.1538"
"59","Super League","Beijing Guoan","1.1905","0.84","1.3782"
"60","Super League","Cangzhou","1.1905","0.84","1.1813"
"61","Super League","Changchun Yatai","1.1905","0.84","0.7875"
"62","Super League","Chengdu Rongcheng","1.1905","Inf","Inf"
"63","Super League","Chongqing Liangjiang Athletic","1.1905","0.42","1.5751"
"64","Super League","Dalian Pro","1.1905","0.84","1.5751"
"65","Super League","Guangzhou City","1.1905","2.5199","0.9844"
"66","Super League","Guangzhou FC","1.1905","0.504","0.4725"
"67","Super League","Hebei","1.1905","0.63","0.7875"
"68","Super League","Henan Songshan Longmen","1.1905","0","1.1813"
"69","Super League","Qingdao FC","1.1905","1.68","0.9844"
"70","Super League","Shandong Taishan","1.1905","1.176","0.315"
"71","Super League","Shanghai Port","1.1905","1.96","1.05"
"72","Super League","Shanghai Shenhua","1.1905","2.7299","1.1813"
"73","Super League","Shenzhen","1.1905","0","0.1575"
"74","Super League","Tianjin Jinmen Tiger","1.1905","0.84","1.05"
"75","Super League","Wuhan FC","1.1905","0.84","1.3782"
"76","Super League","Zhejiang Professional","1.1905","Inf","Inf"
"77","Superliga","Aalborg","1.2143","0.8235","0.5727"
"78","Superliga","Aarhus","1.2143","0","1.0182"
"79","Superliga","Brondby","1.2143","1.4412","1.7182"
"80","Superliga","FC Copenhagen","1.2143","2.4706","0.2546"
"81","Superliga","Midtjylland","1.2143","1.0294","0.3818"
"82","Superliga","Nordsjaelland","1.2143","1.098","0.5091"
"83","Superliga","Odense","1.2143","1.2353","1.3364"
"84","Superliga","Randers FC","1.2143","1.4412","0.7637"
"85","Superliga","Silkeborg","1.2143","0.2745","1.0182"
"86","Superliga","Sonderjyske","1.2143","0","0.7637"
"87","Superliga","Vejle","1.2143","0.549","2.0364"
"88","Superliga","Viborg","1.2143","1.2353","1.5273"
"89","Veikkausliiga","AC Oulu","1.4048","0.7118","2.5714"
"90","Veikkausliiga","Haka","1.4048","1.0678","1.0714"
"91","Veikkausliiga","HIFK","1.4048","1.1864","0.5714"
"92","Veikkausliiga","HJK","1.4048","1.139","0.1714"
"93","Veikkausliiga","Honka","1.4048","0.9966","1.2"
"94","Veikkausliiga","Ilves","1.4048","0.7118","1.0714"
"95","Veikkausliiga","Inter Turku","1.4048","1.2457","1.0714"
"96","Veikkausliiga","KTP","1.4048","0.8898","1.0714"
"97","Veikkausliiga","KuPS","1.4048","1.2457","1.2857"
"98","Veikkausliiga","Lahti","1.4048","1.0678","0.8571"
"99","Veikkausliiga","Mariehamn","1.4048","0.4746","1.4285"
"100","Veikkausliiga","SJK","1.4048","1.0678","0"
"101","Premier Division","Bohemians","1.1429","0.7","0.7396"
"102","Premier Division","Bray","1.1429","Inf","Inf"
"103","Premier Division","Derry City","1.1429","1.5312","1.1557"
"104","Premier Division","Drogheda","1.1429","1.7499","1.3868"
"105","Premier Division","Dundalk","1.1429","0.875","1.4793"
"106","Premier Division","Finn Harps","1.1429","0.5833","1.3868"
"107","Premier Division","Galway","1.1429","Inf","Inf"
"108","Premier Division","Longford","1.1429","1.3999","0.5547"
"109","Premier Division","Shamrock Rovers","1.1429","1.05","0.5547"
"110","Premier Division","Sligo Rovers","1.1429","0.525","1.4793"
"111","Premier Division","St. Patricks","1.1429","0.7","0.7396"
"112","Premier Division","Treaty United","1.1429","Inf","Inf"
"113","Premier Division","UC Dublin","1.1429","Inf","Inf"
"114","Premier Division","Waterford","1.1429","1.3999","1.1095"
"115","J1 League","Avispa Fukuoka","1.1429","0.875","0.5303"
"116","J1 League","Cerezo Osaka","1.1429","1.3999","1.1313"
"117","J1 League","FC Tokyo","1.1429","0.5833","0.4714"
"118","J1 League","Gamba Osaka","1.1429","0","0.3535"
"119","J1 League","Hokkaido Consadole Sapporo","1.1429","0.7","0.8485"
"120","J1 League","Kashima Antlers","1.1429","0.4375","1.0606"
"121","J1 League","Kashiwa Reysol","1.1429","0.35","1.1313"
