"","aut_division","aut_teams","aut_avg_AG","aut_away_as","aut_away_ds","aut_totalgames_poiss_nl"
"1","Admiral Bundesliga","A. Klagenfurt","1.1944","0.5582","1.6271","no6"
"2","Admiral Bundesliga","Admira","1.1944","0.5582","1.2203","no6"
"3","Admiral Bundesliga","Altach","1.1944","0.8372","0.8136","no6"
"4","Admiral Bundesliga","Austria Vienna","1.1944","0.8372","1.0169","no6"
"5","Admiral Bundesliga","Hartberg","1.1944","1.6745","1.0169","no6"
"6","Admiral Bundesliga","LASK","1.1944","0.5582","0.4068","no6"
"7","Admiral Bundesliga","Rapid Vienna","1.1944","0.8372","0.8136","no6"
"8","Admiral Bundesliga","Ried","1.1944","0.5582","2.2373","no6"
"9","Admiral Bundesliga","Salzburg","1.1944","1.3954","0.2034","no6"
"10","Admiral Bundesliga","Sturm Graz","1.1944","2.2326","0.6102","no6"
"11","Admiral Bundesliga","Tirol","1.1944","1.1163","1.0169","no6"
"12","Admiral Bundesliga","Wolfsberger AC","1.1944","0.8372","1.0169","no6"
"13","Admiral Bundesliga","A. Klagenfurt","1.3194","0.9745","1.1143","no12"
"14","Admiral Bundesliga","Admira","1.3194","0.8842","1.2","no12"
"15","Admiral Bundesliga","Altach","1.3194","0.5053","0.6","no12"
"16","Admiral Bundesliga","Austria Vienna","1.3194","1.1369","0.9","no12"
"17","Admiral Bundesliga","Hartberg","1.3194","1.5158","0.9","no12"
"18","Admiral Bundesliga","LASK","1.3194","0.6063","0.72","no12"
"19","Admiral Bundesliga","Rapid Vienna","1.3194","0.6316","0.8","no12"
"20","Admiral Bundesliga","Ried","1.3194","0.6496","1.8","no12"
"21","Admiral Bundesliga","Salzburg","1.3194","1.3895","0.3","no12"
"22","Admiral Bundesliga","Sturm Graz","1.3194","1.7685","1","no12"
"23","Admiral Bundesliga","Tirol","1.3194","0.8842","1.5","no12"
"24","Admiral Bundesliga","Wolfsberger AC","1.3194","1.0611","0.96","no12"
"25","Admiral Bundesliga","A. Klagenfurt","1.3241","1.007","0.8914","no18"
"26","Admiral Bundesliga","Admira","1.3241","0.9231","1.0971","no18"
"27","Admiral Bundesliga","Altach","1.3241","0.4196","0.8228","no18"
"28","Admiral Bundesliga","Austria Vienna","1.3241","0.9231","0.7543","no18"
"29","Admiral Bundesliga","Hartberg","1.3241","1.2587","0.8228","no18"
"30","Admiral Bundesliga","LASK","1.3241","1.0909","1.0971","no18"
"31","Admiral Bundesliga","Rapid Vienna","1.3241","0.8391","1.0286","no18"
"32","Admiral Bundesliga","Ried","1.3241","0.6713","1.5771","no18"
"33","Admiral Bundesliga","Salzburg","1.3241","1.2587","0.48","no18"
"34","Admiral Bundesliga","Sturm Graz","1.3241","1.5944","0.8228","no18"
"35","Admiral Bundesliga","Tirol","1.3241","0.8391","1.5771","no18"
"36","Admiral Bundesliga","Wolfsberger AC","1.3241","1.1748","1.0286","no18"
"37","Admiral Bundesliga","A. Klagenfurt","1.2639","0.989","1.1053","no24"
"38","Admiral Bundesliga","Admira","1.2639","0.9231","0.8948","no24"
"39","Admiral Bundesliga","Altach","1.2639","0.4615","1","no24"
"40","Admiral Bundesliga","Austria Vienna","1.2639","1.0549","0.6842","no24"
"41","Admiral Bundesliga","Hartberg","1.2639","0.989","0.8948","no24"
"42","Admiral Bundesliga","LASK","1.2639","1.0549","0.8948","no24"
"43","Admiral Bundesliga","Rapid Vienna","1.2639","1.1209","0.9474","no24"
"44","Admiral Bundesliga","Ried","1.2639","0.6593","1.4737","no24"
"45","Admiral Bundesliga","Salzburg","1.2639","1.3846","0.4737","no24"
"46","Admiral Bundesliga","Sturm Graz","1.2639","1.5165","0.8948","no24"
"47","Admiral Bundesliga","Tirol","1.2639","0.8571","1.6842","no24"
"48","Admiral Bundesliga","Wolfsberger AC","1.2639","0.989","1.0527","no24"
"49","Admiral Bundesliga","A. Klagenfurt","1.3086","0.9825","1.0907","no30"
"50","Admiral Bundesliga","Admira","1.3086","0.9825","0.9485","no30"
"51","Admiral Bundesliga","Altach","1.3086","0.5878","0.9703","no30"
"52","Admiral Bundesliga","Austria Vienna","1.3086","0.9405","0.715","no30"
"53","Admiral Bundesliga","Hartberg","1.3086","0.8817","0.8682","no30"
"54","Admiral Bundesliga","LASK","1.3086","0.9279","0.8536","no30"
"55","Admiral Bundesliga","Rapid Vienna","1.3086","1.0371","1.0433","no30"
"56","Admiral Bundesliga","Ried","1.3086","0.7054","1.43","no30"
"57","Admiral Bundesliga","Salzburg","1.3086","1.5829","0.4742","no30"
"58","Admiral Bundesliga","Sturm Graz","1.3086","1.4696","0.8682","no30"
"59","Admiral Bundesliga","Tirol","1.3086","0.9279","1.6124","no30"
"60","Admiral Bundesliga","Wolfsberger AC","1.3086","0.9405","1.1236","no30"
"61","Admiral Bundesliga","A. Klagenfurt","1.3086","0.9825","1.0907","no36"
"62","Admiral Bundesliga","Admira","1.3086","0.9825","0.9485","no36"
"63","Admiral Bundesliga","Altach","1.3086","0.5878","0.9703","no36"
"64","Admiral Bundesliga","Austria Vienna","1.3086","0.9405","0.715","no36"
"65","Admiral Bundesliga","Hartberg","1.3086","0.8817","0.8682","no36"
"66","Admiral Bundesliga","LASK","1.3086","0.9279","0.8536","no36"
"67","Admiral Bundesliga","Rapid Vienna","1.3086","1.0371","1.0433","no36"
"68","Admiral Bundesliga","Ried","1.3086","0.7054","1.43","no36"
"69","Admiral Bundesliga","Salzburg","1.3086","1.5829","0.4742","no36"
"70","Admiral Bundesliga","Sturm Graz","1.3086","1.4696","0.8682","no36"
"71","Admiral Bundesliga","Tirol","1.3086","0.9279","1.6124","no36"
"72","Admiral Bundesliga","Wolfsberger AC","1.3086","0.9405","1.1236","no36"
