"","nor_division","nor_teams","nor_avg_AG","nor_away_as","nor_away_ds","nor_totalgames_poiss_nl"
"1","Eliteserien","Bodo/Glimt","1.1875","1.1228","0.4","no6"
"2","Eliteserien","Brann","1.1875","0.5053","1.44","no6"
"3","Eliteserien","Haugesund","1.1875","0.2807","0.8","no6"
"4","Eliteserien","Kristiansund","1.1875","0.8421","0.6","no6"
"5","Eliteserien","Lillestrom","1.1875","0.4211","1.2","no6"
"6","Eliteserien","Mjondalen","1.1875","1.1228","0.8","no6"
"7","Eliteserien","Molde","1.1875","1.8947","0.9","no6"
"8","Eliteserien","Odd","1.1875","0.5614","1","no6"
"9","Eliteserien","Rosenborg","1.1875","1.2632","0.9","no6"
"10","Eliteserien","Sandefjord","1.1875","1.6842","1.2","no6"
"11","Eliteserien","Sarpsborg 08","1.1875","1.2632","0.3","no6"
"12","Eliteserien","Stabaek","1.1875","0.8421","1.2","no6"
"13","Eliteserien","Stromsgodset","1.1875","0","1.2","no6"
"14","Eliteserien","Tromso","1.1875","0.5614","0.8","no6"
"15","Eliteserien","Valerenga","1.1875","1.6842","1.05","no6"
"16","Eliteserien","Viking","1.1875","1.4035","2","no6"
"17","Eliteserien","Bodo/Glimt","1.125","1.037","0.5614","no12"
"18","Eliteserien","Brann","1.125","0.6349","1.2832","no12"
"19","Eliteserien","Haugesund","1.125","0.1778","0.786","no12"
"20","Eliteserien","Kristiansund","1.125","0.4444","0.655","no12"
"21","Eliteserien","Lillestrom","1.125","1.0667","0.8983","no12"
"22","Eliteserien","Mjondalen","1.125","1.037","0.7486","no12"
"23","Eliteserien","Molde","1.125","1.6296","0.655","no12"
"24","Eliteserien","Odd","1.125","1.0159","1.0426","no12"
"25","Eliteserien","Rosenborg","1.125","1.1852","0.9357","no12"
"26","Eliteserien","Sandefjord","1.125","1.3333","1.1228","no12"
"27","Eliteserien","Sarpsborg 08","1.125","0.8889","1.0293","no12"
"28","Eliteserien","Stabaek","1.125","1.2444","1.4597","no12"
"29","Eliteserien","Stromsgodset","1.125","0.5926","1.4971","no12"
"30","Eliteserien","Tromso","1.125","0.7619","0.8822","no12"
"31","Eliteserien","Valerenga","1.125","1.5238","0.8822","no12"
"32","Eliteserien","Viking","1.125","1.3968","1.5239","no12"
"33","Eliteserien","Bodo/Glimt","1.2222","1.125","0.5333","no18"
"34","Eliteserien","Brann","1.2222","0.8182","1.2444","no18"
"35","Eliteserien","Haugesund","1.2222","1","1.0667","no18"
"36","Eliteserien","Kristiansund","1.2222","0.6364","0.8296","no18"
"37","Eliteserien","Lillestrom","1.2222","1.3637","0.7111","no18"
"38","Eliteserien","Mjondalen","1.2222","0.8182","0.8296","no18"
"39","Eliteserien","Molde","1.2222","1.2728","0.7704","no18"
"40","Eliteserien","Odd","1.2222","0.7364","1.1733","no18"
"41","Eliteserien","Rosenborg","1.2222","1.2728","0.8296","no18"
"42","Eliteserien","Sandefjord","1.2222","1.125","1.3333","no18"
"43","Eliteserien","Sarpsborg 08","1.2222","0.7273","1.0667","no18"
"44","Eliteserien","Stabaek","1.2222","1.0909","1.4222","no18"
"45","Eliteserien","Stromsgodset","1.2222","0.5455","1.1259","no18"
"46","Eliteserien","Tromso","1.2222","0.9818","0.9067","no18"
"47","Eliteserien","Valerenga","1.2222","1.1818","0.8889","no18"
"48","Eliteserien","Viking","1.2222","1.3637","1.2444","no18"
"49","Eliteserien","Bodo/Glimt","1.2188","1.3675","0.452","no24"
"50","Eliteserien","Brann","1.2188","0.9572","1.1751","no24"
"51","Eliteserien","Haugesund","1.2188","0.9572","1.1299","no24"
"52","Eliteserien","Kristiansund","1.2188","0.547","0.9943","no24"
"53","Eliteserien","Lillestrom","1.2188","1.3675","0.9491","no24"
"54","Eliteserien","Mjondalen","1.2188","0.6837","1.1299","no24"
"55","Eliteserien","Molde","1.2188","1.4358","0.6779","no24"
"56","Eliteserien","Odd","1.2188","0.7574","1.043","no24"
"57","Eliteserien","Rosenborg","1.2188","1.1623","0.7231","no24"
"58","Eliteserien","Sandefjord","1.2188","1.0442","1.3312","no24"
"59","Eliteserien","Sarpsborg 08","1.2188","0.8205","1.1751","no24"
"60","Eliteserien","Stabaek","1.2188","1.094","1.2655","no24"
"61","Eliteserien","Stromsgodset","1.2188","0.4102","1.0847","no24"
"62","Eliteserien","Tromso","1.2188","0.9572","0.9491","no24"
"63","Eliteserien","Valerenga","1.2188","1.094","0.9039","no24"
"64","Eliteserien","Viking","1.2188","1.3675","1.0395","no24"
"65","Eliteserien","Bodo/Glimt","1.2458","1.3378","0.4434","no30"
"66","Eliteserien","Brann","1.2458","0.9632","1.1455","no30"
"67","Eliteserien","Haugesund","1.2458","0.8562","1.0346","no30"
"68","Eliteserien","Kristiansund","1.2458","0.7492","1.1085","no30"
"69","Eliteserien","Lillestrom","1.2458","1.3913","0.9977","no30"
"70","Eliteserien","Mjondalen","1.2458","0.7492","1.1085","no30"
"71","Eliteserien","Molde","1.2458","1.2843","0.8129","no30"
"72","Eliteserien","Odd","1.2458","0.7492","1.0716","no30"
"73","Eliteserien","Rosenborg","1.2458","1.2308","0.8499","no30"
"74","Eliteserien","Sandefjord","1.2458","0.9097","1.2563","no30"
"75","Eliteserien","Sarpsborg 08","1.2458","0.9632","1.1085","no30"
"76","Eliteserien","Stabaek","1.2458","0.9632","1.2933","no30"
"77","Eliteserien","Stromsgodset","1.2458","0.5351","1.1455","no30"
"78","Eliteserien","Tromso","1.2458","0.9097","0.8499","no30"
"79","Eliteserien","Valerenga","1.2458","1.0167","0.8499","no30"
"80","Eliteserien","Viking","1.2458","1.3913","0.9238","no30"
"81","Eliteserien","Bodo/Glimt","1.2458","1.3378","0.4434","no36"
"82","Eliteserien","Brann","1.2458","0.9632","1.1455","no36"
"83","Eliteserien","Haugesund","1.2458","0.8562","1.0346","no36"
"84","Eliteserien","Kristiansund","1.2458","0.7492","1.1085","no36"
"85","Eliteserien","Lillestrom","1.2458","1.3913","0.9977","no36"
"86","Eliteserien","Mjondalen","1.2458","0.7492","1.1085","no36"
"87","Eliteserien","Molde","1.2458","1.2843","0.8129","no36"
"88","Eliteserien","Odd","1.2458","0.7492","1.0716","no36"
"89","Eliteserien","Rosenborg","1.2458","1.2308","0.8499","no36"
"90","Eliteserien","Sandefjord","1.2458","0.9097","1.2563","no36"
"91","Eliteserien","Sarpsborg 08","1.2458","0.9632","1.1085","no36"
"92","Eliteserien","Stabaek","1.2458","0.9632","1.2933","no36"
"93","Eliteserien","Stromsgodset","1.2458","0.5351","1.1455","no36"
"94","Eliteserien","Tromso","1.2458","0.9097","0.8499","no36"
"95","Eliteserien","Valerenga","1.2458","1.0167","0.8499","no36"
"96","Eliteserien","Viking","1.2458","1.3913","0.9238","no36"
