"","final_first_column_e3","final_second_column_e3"
"1","AFC Wimbledon","Barrow"
"2","AFC Wimbledon","Barrow"
"3","AFC Wimbledon","Barrow"
"4","AFC Wimbledon","Barrow"
"5","AFC Wimbledon","Barrow"
"6","Barrow","AFC Wimbledon"
"7","Barrow","AFC Wimbledon"
"8","Barrow","AFC Wimbledon"
"9","Barrow","AFC Wimbledon"
"10","Barrow","AFC Wimbledon"
"11","Bradford","Crewe"
"12","Bradford","Crewe"
"13","Bradford","Crewe"
"14","Bradford","Crewe"
"15","Bradford","Crewe"
"16","Crewe","Bradford"
"17","Crewe","Bradford"
"18","Crewe","Bradford"
"19","Crewe","Bradford"
"20","Crewe","Bradford"
"21","Carlisle","Gillingham"
"22","Carlisle","Gillingham"
"23","Carlisle","Gillingham"
"24","Carlisle","Gillingham"
"25","Carlisle","Gillingham"
"26","Gillingham","Carlisle"
"27","Gillingham","Carlisle"
"28","Gillingham","Carlisle"
"29","Gillingham","Carlisle"
"30","Gillingham","Carlisle"
"31","Harrogate","Newport County"
"32","Harrogate","Newport County"
"33","Harrogate","Newport County"
"34","Harrogate","Newport County"
"35","Harrogate","Newport County"
"36","Newport County","Harrogate"
"37","Newport County","Harrogate"
"38","Newport County","Harrogate"
"39","Newport County","Harrogate"
"40","Newport County","Harrogate"
"41","Leyton Orient","Hartlepool"
"42","Leyton Orient","Hartlepool"
"43","Leyton Orient","Hartlepool"
"44","Leyton Orient","Hartlepool"
"45","Leyton Orient","Hartlepool"
"46","Hartlepool","Leyton Orient"
"47","Hartlepool","Leyton Orient"
"48","Hartlepool","Leyton Orient"
"49","Hartlepool","Leyton Orient"
"50","Hartlepool","Leyton Orient"
"51","Northampton","Doncaster"
"52","Northampton","Doncaster"
"53","Northampton","Doncaster"
"54","Northampton","Doncaster"
"55","Northampton","Doncaster"
"56","Doncaster","Northampton"
"57","Doncaster","Northampton"
"58","Doncaster","Northampton"
"59","Doncaster","Northampton"
"60","Doncaster","Northampton"
"61","Rochdale","Crawley Town"
"62","Rochdale","Crawley Town"
"63","Rochdale","Crawley Town"
"64","Rochdale","Crawley Town"
"65","Rochdale","Crawley Town"
"66","Crawley Town","Rochdale"
"67","Crawley Town","Rochdale"
"68","Crawley Town","Rochdale"
"69","Crawley Town","Rochdale"
"70","Crawley Town","Rochdale"
"71","Salford","Stevenage"
"72","Salford","Stevenage"
"73","Salford","Stevenage"
"74","Salford","Stevenage"
"75","Salford","Stevenage"
"76","Stevenage","Salford"
"77","Stevenage","Salford"
"78","Stevenage","Salford"
"79","Stevenage","Salford"
"80","Stevenage","Salford"
"81","Stockport","Swindon"
"82","Stockport","Swindon"
"83","Stockport","Swindon"
"84","Stockport","Swindon"
"85","Stockport","Swindon"
"86","Swindon","Stockport"
"87","Swindon","Stockport"
"88","Swindon","Stockport"
"89","Swindon","Stockport"
"90","Swindon","Stockport"
"91","Sutton","Mansfield"
"92","Sutton","Mansfield"
"93","Sutton","Mansfield"
"94","Sutton","Mansfield"
"95","Sutton","Mansfield"
"96","Mansfield","Sutton"
"97","Mansfield","Sutton"
"98","Mansfield","Sutton"
"99","Mansfield","Sutton"
"100","Mansfield","Sutton"
"101","Tranmere","Colchester"
"102","Tranmere","Colchester"
"103","Tranmere","Colchester"
"104","Tranmere","Colchester"
"105","Tranmere","Colchester"
"106","Colchester","Tranmere"
"107","Colchester","Tranmere"
"108","Colchester","Tranmere"
"109","Colchester","Tranmere"
"110","Colchester","Tranmere"
"111","Walsall","Grimsby"
"112","Walsall","Grimsby"
"113","Walsall","Grimsby"
"114","Walsall","Grimsby"
"115","Walsall","Grimsby"
"116","Grimsby","Walsall"
"117","Grimsby","Walsall"
"118","Grimsby","Walsall"
"119","Grimsby","Walsall"
"120","Grimsby","Walsall"
