"","Div","HomeTeam","AwayTeam","Date"
"1","I2","Brescia","Palermo",2024-08-16
"2","I2","Sudtirol","Modena",2024-08-17
"3","I2","Pisa","Spezia",2024-08-17
"4","I2","Salernitana","Cittadella",2024-08-17
"5","I2","Bari","Juve Stabia",2024-08-17
"6","I2","Catanzaro","Sassuolo",2024-08-18
"7","I2","Reggiana","Mantova",2024-08-18
"8","I2","Cosenza","Cremonese",2024-08-18
"9","I2","Frosinone","Sampdoria",2024-08-18
"10","I2","Cesena","Carrarese",2024-08-18
"11","I2","Palermo","Reggiana",2024-10-26
"12","I2","Sassuolo","Modena",2024-10-26
"13","I2","Cesena","Brescia",2024-10-26
"14","I2","Catanzaro","Sudtirol",2024-10-26
"15","I2","Cosenza","Juve Stabia",2024-10-26
"16","I2","Cremonese","Salernitana",2024-10-26
"17","I2","Carrarese","Cittadella",2024-10-26
"18","I2","Spezia","Bari",2024-10-26
"19","I2","Sampdoria","Mantova",2024-10-26
"20","I2","Frosinone","Pisa",2024-10-26
"21","I2","Brescia","Spezia",2024-10-29
"22","I2","Juve Stabia","Sassuolo",2024-10-29
"23","I2","Bari","Carrarese",2024-10-29
"24","I2","Pisa","Catanzaro",2024-10-29
"25","I2","Reggiana","Cosenza",2024-10-29
"26","I2","Cittadella","Sampdoria",2024-10-29
"27","I2","Mantova","Palermo",2024-10-29
"28","I2","Modena","Cremonese",2024-10-29
"29","I2","Salernitana","Cesena",2024-10-29
"30","I2","Sudtirol","Frosinone",2024-10-29
"31","I2","Palermo","Cittadella",2024-11-02
"32","I2","Sassuolo","Mantova",2024-11-02
"33","I2","Catanzaro","Frosinone",2024-11-02
"34","I2","Cosenza","Salernitana",2024-11-02
"35","I2","Cesena","Sudtirol",2024-11-02
"36","I2","Bari","Reggiana",2024-11-02
"37","I2","Spezia","Modena",2024-11-02
"38","I2","Cremonese","Pisa",2024-11-02
"39","I2","Sampdoria","Brescia",2024-11-02
"40","I2","Carrarese","Juve Stabia",2024-11-02
"41","I2","Mantova","Cremonese",2024-11-09
"42","I2","Juve Stabia","Spezia",2024-11-09
"43","I2","Salernitana","Bari",2024-11-09
"44","I2","Reggiana","Catanzaro",2024-11-09
"45","I2","Brescia","Cosenza",2024-11-09
"46","I2","Modena","Carrarese",2024-11-09
"47","I2","Frosinone","Palermo",2024-11-09
"48","I2","Sudtirol","Sassuolo",2024-11-09
"49","I2","Cittadella","Cesena",2024-11-09
"50","I2","Pisa","Sampdoria",2024-11-09
"51","I2","Palermo","Sampdoria",2024-11-23
"52","I2","Spezia","Sudtirol",2024-11-23
"53","I2","Bari","Cittadella",2024-11-23
"54","I2","Cremonese","Frosinone",2024-11-23
"55","I2","Cesena","Reggiana",2024-11-23
"56","I2","Catanzaro","Mantova",2024-11-23
"57","I2","Carrarese","Pisa",2024-11-23
"58","I2","Cosenza","Modena",2024-11-23
"59","I2","Juve Stabia","Brescia",2024-11-23
"60","I2","Sassuolo","Salernitana",2024-11-23
"61","I2","Sampdoria","Catanzaro",2024-11-30
"62","I2","Cittadella","Juve Stabia",2024-11-30
"63","I2","Frosinone","Cesena",2024-11-30
"64","I2","Mantova","Modena",2024-11-30
"65","I2","Pisa","Cosenza",2024-11-30
"66","I2","Reggiana","Sassuolo",2024-11-30
"67","I2","Palermo","Spezia",2024-11-30
"68","I2","Sudtirol","Cremonese",2024-11-30
"69","I2","Brescia","Bari",2024-11-30
"70","I2","Salernitana","Carrarese",2024-11-30
"71","I2","Mantova","Pisa",2024-12-07
"72","I2","Catanzaro","Brescia",2024-12-07
"73","I2","Carrarese","Palermo",2024-12-07
"74","I2","Cosenza","Frosinone",2024-12-07
"75","I2","Cremonese","Reggiana",2024-12-07
"76","I2","Sassuolo","Sampdoria",2024-12-07
"77","I2","Bari","Cesena",2024-12-07
"78","I2","Juve Stabia","Sudtirol",2024-12-07
"79","I2","Modena","Salernitana",2024-12-07
"80","I2","Spezia","Cittadella",2024-12-07
"81","I2","Brescia","Carrarese",2024-12-14
"82","I2","Reggiana","Modena",2024-12-14
"83","I2","Salernitana","Juve Stabia",2024-12-14
"84","I2","Pisa","Bari",2024-12-14
"85","I2","Cesena","Cosenza",2024-12-14
