"","Div","HomeTeam","AwayTeam","Date"
"1","E0","Man United","Fulham",2024-08-16
"2","E0","Ipswich","Liverpool",2024-08-17
"3","E0","Newcastle","Southampton",2024-08-17
"4","E0","Nottm Forest","Bournemouth",2024-08-17
"5","E0","Everton","Brighton",2024-08-17
"6","E0","Arsenal","Wolves",2024-08-17
"7","E0","West Ham","Aston Villa",2024-08-17
"8","E0","Brentford","Crystal Palace",2024-08-18
"9","E0","Chelsea","Man City",2024-08-18
"10","E0","Leicester","Tottenham",2024-08-19
"11","E0","Man United","Chelsea",2024-11-02
"12","E0","Southampton","Everton",2024-11-02
"13","E0","Liverpool","Brighton",2024-11-02
"14","E0","Tottenham","Aston Villa",2024-11-02
"15","E0","Wolves","Crystal Palace",2024-11-02
"16","E0","Nottm Forest","West Ham",2024-11-02
"17","E0","Newcastle","Arsenal",2024-11-02
"18","E0","Fulham","Brentford",2024-11-02
"19","E0","Ipswich","Leicester",2024-11-02
"20","E0","Bournemouth","Man City",2024-11-02
"21","E0","Brentford","Bournemouth",2024-11-09
"22","E0","Chelsea","Arsenal",2024-11-09
"23","E0","Man United","Leicester",2024-11-09
"24","E0","Brighton","Man City",2024-11-09
"25","E0","Liverpool","Aston Villa",2024-11-09
"26","E0","Nottm Forest","Newcastle",2024-11-09
"27","E0","West Ham","Everton",2024-11-09
"28","E0","Crystal Palace","Fulham",2024-11-09
"29","E0","Wolves","Southampton",2024-11-09
"30","E0","Tottenham","Ipswich",2024-11-09
"31","E0","Arsenal","Nottm Forest",2024-11-23
"32","E0","Bournemouth","Brighton",2024-11-23
"33","E0","Newcastle","West Ham",2024-11-23
"34","E0","Leicester","Chelsea",2024-11-23
"35","E0","Aston Villa","Crystal Palace",2024-11-23
"36","E0","Man City","Tottenham",2024-11-23
"37","E0","Ipswich","Man United",2024-11-23
"38","E0","Everton","Brentford",2024-11-23
"39","E0","Southampton","Liverpool",2024-11-23
"40","E0","Fulham","Wolves",2024-11-23
"41","E0","Chelsea","Aston Villa",2024-11-30
"42","E0","Liverpool","Man City",2024-11-30
"43","E0","Tottenham","Fulham",2024-11-30
"44","E0","Crystal Palace","Newcastle",2024-11-30
