"","final_first_column_sc0","final_second_column_sc0"
"1","Aberdeen","Livingston"
"2","Aberdeen","Livingston"
"3","Aberdeen","Livingston"
"4","Aberdeen","Livingston"
"5","Livingston","Aberdeen"
"6","Livingston","Aberdeen"
"7","Livingston","Aberdeen"
"8","Livingston","Aberdeen"
"9","Hearts","St Johnstone"
"10","Hearts","St Johnstone"
"11","Hearts","St Johnstone"
"12","Hearts","St Johnstone"
"13","St Johnstone","Hearts"
"14","St Johnstone","Hearts"
"15","St Johnstone","Hearts"
"16","St Johnstone","Hearts"
"17","Kilmarnock","Motherwell"
"18","Kilmarnock","Motherwell"
"19","Kilmarnock","Motherwell"
"20","Kilmarnock","Motherwell"
"21","Motherwell","Kilmarnock"
"22","Motherwell","Kilmarnock"
"23","Motherwell","Kilmarnock"
"24","Motherwell","Kilmarnock"
"25","Rangers","Ross County"
"26","Rangers","Ross County"
"27","Rangers","Ross County"
"28","Rangers","Ross County"
"29","Ross County","Rangers"
"30","Ross County","Rangers"
"31","Ross County","Rangers"
"32","Ross County","Rangers"
"33","St. Mirren","Hibernian"
"34","St. Mirren","Hibernian"
"35","St. Mirren","Hibernian"
"36","St. Mirren","Hibernian"
"37","Hibernian","St. Mirren"
"38","Hibernian","St. Mirren"
"39","Hibernian","St. Mirren"
"40","Hibernian","St. Mirren"
"41","Dundee United","Celtic"
"42","Dundee United","Celtic"
"43","Dundee United","Celtic"
"44","Dundee United","Celtic"
"45","Celtic","Dundee United"
"46","Celtic","Dundee United"
"47","Celtic","Dundee United"
"48","Celtic","Dundee United"
