"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"5811","B1",2022-07-22,"Standard","Gent",2,2,"D",1,0,"H",4.27,3.67,1.89,"1-0","2-2",7,3,25,9,5,2,1,0,2,12,14,13,4,14,27,"2-12","Y","Y","Y",7,1,1
"5812","B1",2022-07-23,"Charleroi","Eupen",3,1,"H",1,0,"H",1.68,4.35,4.69,"1-0","3-1",12,5,8,7,2,1,0,0,2,1,10,12,4,3,22,"2-1","Y","Y","Y",3,0,1
"5813","B1",2022-07-23,"Kortrijk","Oud-Heverlee Leuven",0,2,"A",0,0,"D",2.47,3.65,2.81,"0-0","0-2",15,2,19,6,3,0,0,0,6,4,14,13,2,10,27,"6-4","Y","N","N",3,0,1
"5814","B1",2022-07-23,"Waregem","Seraing",2,0,"H",0,0,"D",2.2,3.83,3.14,"0-0","2-0",18,8,2,0,1,1,0,0,7,0,14,17,2,7,31,"7-0","Y","N","N",2,0,1
"5815","B1",2022-07-23,"St Truiden","St. Gilloise",1,1,"D",1,0,"H",4.13,3.62,1.93,"1-0","1-1",11,3,14,3,1,4,0,0,0,5,9,11,2,5,20,"0-5","Y","N","N",5,0,1
"5816","B1",2022-07-24,"Club Brugge","Genk",3,2,"H",1,1,"D",1.76,4.33,4.2,"1-1","3-2",15,5,16,10,1,2,0,0,4,3,7,17,5,7,24,"4-3","Y","Y","Y",3,0,1
"5817","B1",2022-07-24,"Mechelen","Antwerp",0,2,"A",0,2,"A",2.63,3.77,2.51,"0-2","0-2",13,2,9,3,1,1,0,0,6,2,10,9,2,8,19,"6-2","Y","N","N",2,0,1
"5818","B1",2022-07-24,"Anderlecht","Oostende",2,0,"H",1,0,"H",1.3,5.79,8.87,"1-0","2-0",13,3,8,1,0,4,0,1,7,5,9,8,2,12,17,"7-5","Y","N","N",4,1,1
"5819","B1",2022-07-24,"Westerlo","Cercle Brugge",2,0,"H",1,0,"H",2.61,3.39,2.74,"1-0","2-0",18,8,4,0,1,5,0,1,3,4,12,20,2,7,32,"3-4","Y","N","N",6,1,1
"5820","B1",2022-07-29,"St. Gilloise","Charleroi",1,0,"H",0,0,"D",1.68,3.96,5.24,"0-0","1-0",16,6,5,4,2,1,0,0,8,4,11,5,1,12,16,"8-4","N","N","N",3,0,2
"5821","B1",2022-07-30,"Cercle Brugge","Anderlecht",1,0,"H",0,0,"D",3.81,3.68,2,"0-0","1-0",13,5,5,0,0,5,0,1,8,1,11,15,1,9,26,"8-1","N","N","N",5,1,2
"5822","B1",2022-07-30,"Oostende","Mechelen",2,1,"H",2,0,"H",2.79,3.72,2.46,"2-0","2-1",9,7,19,7,0,2,1,0,6,9,5,14,3,15,19,"6-9","Y","Y","N",2,1,2
