"","Div","HomeTeam","AwayTeam","Date"
"1","B1","Club Brugge","Mechelen",2024-07-26
"2","B1","Dender","St. Gilloise",2024-07-27
"3","B1","Beerschot VA","Oud-Heverlee Leuven",2024-07-27
"4","B1","Anderlecht","St Truiden",2024-07-27
"5","B1","Genk","Standard",2024-07-28
"6","B1","Kortrijk","Gent",2024-07-28
"7","B1","Charleroi","Antwerp",2024-07-28
"8","B1","Westerlo","Cercle Brugge",2024-07-28
"9","B1","Mechelen","Oud-Heverlee Leuven",2024-10-05
"10","B1","St Truiden","Gent",2024-10-05
"11","B1","Club Brugge","St. Gilloise",2024-10-05
"12","B1","Anderlecht","Standard",2024-10-05
"13","B1","Kortrijk","Genk",2024-10-05
"14","B1","Dender","Charleroi",2024-10-05
"15","B1","Antwerp","Cercle Brugge",2024-10-05
"16","B1","Westerlo","Beerschot VA",2024-10-05
"17","B1","Standard","Charleroi",2024-10-19
"18","B1","Cercle Brugge","Dender",2024-10-19
"19","B1","Mechelen","Kortrijk",2024-10-19
"20","B1","Westerlo","Club Brugge",2024-10-19
"21","B1","Oud-Heverlee Leuven","Antwerp",2024-10-19
"22","B1","Genk","St Truiden",2024-10-19
"23","B1","Beerschot VA","Anderlecht",2024-10-19
"24","B1","St. Gilloise","Gent",2024-10-19
"25","B1","Club Brugge","Anderlecht",2024-10-26
"26","B1","Antwerp","Standard",2024-10-26
"27","B1","St Truiden","Westerlo",2024-10-26
"28","B1","Charleroi","Oud-Heverlee Leuven",2024-10-26
"29","B1","Dender","Mechelen",2024-10-26
"30","B1","Kortrijk","Beerschot VA",2024-10-26
"31","B1","Gent","Genk",2024-10-26
"32","B1","St. Gilloise","Cercle Brugge",2024-10-26
"33","B1","Oud-Heverlee Leuven","Club Brugge",2024-11-02
"34","B1","Genk","Antwerp",2024-11-02
"35","B1","Westerlo","Dender",2024-11-02
"36","B1","Mechelen","St. Gilloise",2024-11-02
"37","B1","Standard","St Truiden",2024-11-02
"38","B1","Cercle Brugge","Charleroi",2024-11-02
"39","B1","Beerschot VA","Gent",2024-11-02
"40","B1","Anderlecht","Kortrijk",2024-11-02
"41","B1","Gent","Standard",2024-11-09
"42","B1","St Truiden","Mechelen",2024-11-09
"43","B1","St. Gilloise","Genk",2024-11-09
"44","B1","Cercle Brugge","Anderlecht",2024-11-09
"45","B1","Beerschot VA","Club Brugge",2024-11-09
"46","B1","Dender","Oud-Heverlee Leuven",2024-11-09
"47","B1","Kortrijk","Antwerp",2024-11-09
"48","B1","Charleroi","Westerlo",2024-11-09
"49","B1","Westerlo","Kortrijk",2024-11-23
"50","B1","Antwerp","Dender",2024-11-23
"51","B1","Anderlecht","Gent",2024-11-23
"52","B1","Oud-Heverlee Leuven","St. Gilloise",2024-11-23
"53","B1","Standard","Cercle Brugge",2024-11-23
"54","B1","Club Brugge","St Truiden",2024-11-23
"55","B1","Mechelen","Beerschot VA",2024-11-23
"56","B1","Genk","Charleroi",2024-11-23
"57","B1","Charleroi","Standard",2024-11-30
"58","B1","Club Brugge","Dender",2024-11-30
"59","B1","Beerschot VA","Cercle Brugge",2024-11-30
"60","B1","Kortrijk","Mechelen",2024-11-30
