"","final_first_column_i1","final_second_column_i1"
"1","Milan","Napoli"
"2","Milan","Napoli"
"3","Milan","Napoli"
"4","Milan","Napoli"
"5","Napoli","Milan"
"6","Napoli","Milan"
"7","Napoli","Milan"
"8","Napoli","Milan"
"9","Roma","Atalanta"
"10","Roma","Atalanta"
"11","Roma","Atalanta"
"12","Roma","Atalanta"
"13","Atalanta","Roma"
"14","Atalanta","Roma"
"15","Atalanta","Roma"
"16","Atalanta","Roma"
"17","Bologna","Empoli"
"18","Bologna","Empoli"
"19","Bologna","Empoli"
"20","Bologna","Empoli"
"21","Empoli","Bologna"
"22","Empoli","Bologna"
"23","Empoli","Bologna"
"24","Empoli","Bologna"
"25","Cremonese","Lazio"
"26","Cremonese","Lazio"
"27","Cremonese","Lazio"
"28","Cremonese","Lazio"
"29","Lazio","Cremonese"
"30","Lazio","Cremonese"
"31","Lazio","Cremonese"
"32","Lazio","Cremonese"
"33","Fiorentina","Verona"
"34","Fiorentina","Verona"
"35","Fiorentina","Verona"
"36","Fiorentina","Verona"
"37","Verona","Fiorentina"
"38","Verona","Fiorentina"
"39","Verona","Fiorentina"
"40","Verona","Fiorentina"
"41","Monza","Juventus"
"42","Monza","Juventus"
"43","Monza","Juventus"
"44","Monza","Juventus"
"45","Juventus","Monza"
"46","Juventus","Monza"
"47","Juventus","Monza"
"48","Juventus","Monza"
"49","Salernitana","Lecce"
"50","Salernitana","Lecce"
"51","Salernitana","Lecce"
"52","Salernitana","Lecce"
"53","Lecce","Salernitana"
"54","Lecce","Salernitana"
"55","Lecce","Salernitana"
"56","Lecce","Salernitana"
"57","Spezia","Sampdoria"
"58","Spezia","Sampdoria"
"59","Spezia","Sampdoria"
"60","Spezia","Sampdoria"
"61","Sampdoria","Spezia"
"62","Sampdoria","Spezia"
"63","Sampdoria","Spezia"
"64","Sampdoria","Spezia"
"65","Torino","Sassuolo"
"66","Torino","Sassuolo"
"67","Torino","Sassuolo"
"68","Torino","Sassuolo"
"69","Sassuolo","Torino"
"70","Sassuolo","Torino"
"71","Sassuolo","Torino"
"72","Sassuolo","Torino"
"73","Udinese","Inter"
"74","Udinese","Inter"
"75","Udinese","Inter"
"76","Udinese","Inter"
"77","Inter","Udinese"
"78","Inter","Udinese"
"79","Inter","Udinese"
"80","Inter","Udinese"
