,Div,Home_Team,Away_Team,Date
49,Admiral Bundesliga,Wolfsberger AC,Salzburg,9/25/2021
50,Admiral Bundesliga,Altach,A. Klagenfurt,9/25/2021
51,Admiral Bundesliga,Tirol,Ried,9/25/2021
52,Admiral Bundesliga,Hartberg,Austria Vienna,9/25/2021
53,Admiral Bundesliga,Rapid Vienna,Sturm Graz,9/25/2021
54,Admiral Bundesliga,LASK,Admira,9/25/2021
187,superliga,Brondby,Aalborg,9/26/2021
188,superliga,Nordsjaelland,FC Copenhagen,9/26/2021
189,superliga,Viborg,Odense,9/26/2021
190,superliga,Midtjylland,Randers FC,9/26/2021
191,superliga,Aarhus,Sonderjyske,9/26/2021
192,superliga,Vejle,Silkeborg,9/26/2021
337,Ekstraklasa,Piast Gliwice,Cracovia,9/25/2021
338,Ekstraklasa,Termalica B-B.,Gornik Z,9/25/2021
339,Ekstraklasa,Jagiellonia,Lech Poznan,9/25/2021
340,Ekstraklasa,Leczna,Lechia Gdansk,9/25/2021
341,Ekstraklasa,Wisla,Pogon Szczecin,9/25/2021
342,Ekstraklasa,Stal Mielec,Radomiak Radom,9/25/2021
343,Ekstraklasa,Legia,Rakow,9/25/2021
344,Ekstraklasa,Slask Wroclaw,Wisla Plock,9/25/2021
345,Ekstraklasa,Warta Poznan,Zaglebie,9/25/2021
643,Liga 1,UTA Arad,CFR Cluj,9/25/2021
644,Liga 1,FC Arges,Chindia Targoviste,9/25/2021
645,Liga 1,FCSB,Academica Clinceni,9/25/2021
646,Liga 1,U Craiova 1948,Din. Bucuresti,9/25/2021
647,Liga 1,FC Botosani,U Craiova 1948,9/25/2021
648,Liga 1,Farul Constanta,Mioveni,9/25/2021
649,Liga 1,Gaz Metan Medias,Sepsi Sf. Gheorghe,9/25/2021
650,Liga 1,Rapid Bucuresti,FC Voluntari,9/25/2021
875,Premier League,Nizhny Novgorod,CSKA Moscow,9/24/2021
876,Premier League,Khimki,Lokomotiv Moscow,9/24/2021
877,Premier League,Dynamo Moscow,Rubin Kazan,9/24/2021
878,Premier League,FK Rostov,Akhmat Grozny,9/24/2021
879,Premier League,Spartak Moscow,Ufa,9/24/2021
880,Premier League,Ural,Arsenal Tula,9/24/2021
881,Premier League,Krasnodar,Sochi,9/24/2021
882,Premier League,Zenit,FK Krylya Sovetov Samara,9/24/2021
1081,Swiss,Zurich,Servette,9/21/2021
1082,Swiss,St. Gallen,Basel,9/22/2021
1083,Swiss,Lausanne,Young Boys,9/22/2021
1084,Swiss,Lugano,Grasshoppers,9/23/2021
1085,Swiss,Sion,Luzern,9/23/2021
1086,Swiss,Servette,Lausanne,9/25/2021
1087,Swiss,Young Boys,St. Gallen,9/25/2021
1088,Swiss,Luzern,Lugano,9/26/2021
1089,Swiss,Grasshoppers,Sion,9/26/2021
1090,Swiss,Basel,Zurich,9/26/2021
