"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",271,"B1","Anderlecht","Antwerp","2022-03-12","Anderlecht-Antwerp","B1","Anderlecht","Antwerp","1X,ov25,BTTS-Y",10,-5,"1","-1","3.6774","4.871"
"2",272,"B1","Mechelen","Charleroi","2022-03-12","Mechelen-Charleroi","B1","Mechelen","Charleroi","1X,ov25,BTTS-N",1,-2,"0","0","4.1667","3.8387"
"3",273,"B1","Oostende","Club Brugge","2022-03-12","Oostende-Club Brugge","B1","Oostende","Club Brugge","2,ov25,BTTS-N",-7,13,"-2","2","3.9355","4.4839"
"4",274,"B1","Waregem","Eupen","2022-03-12","Waregem-Eupen","B1","Waregem","Eupen","1X,ov25,BTTS-N",-3,-7,"3","-3","4.1935","3.8387"
"5",275,"B1","Beerschot VA","Gent","2022-03-12","Beerschot VA-Gent","B1","Beerschot VA","Gent","2,un25,BTTS-N",-6,10,"-2","2","4.6129","4.6129"
"6",276,"B1","Cercle Brugge","Kortrijk","2022-03-12","Cercle Brugge-Kortrijk","B1","Cercle Brugge","Kortrijk","1X,ov25,BTTS-Y",3,-3,"2","-2","4.6129","5"
"7",277,"B1","Standard","Seraing","2022-03-12","Standard-Seraing","B1","Standard","Seraing","1X,un25,BTTS-N",-4,-12,"-1","1","5.7419","4.129"
"8",278,"B1","Genk","St Truiden","2022-03-12","Genk-St Truiden","B1","Genk","St Truiden","2,un25,BTTS-Y",4,6,"-1","1","3.4839","4.2258"
"9",279,"B1","Oud-Heverlee Leuven","St. Gilloise","2022-03-12","Oud-Heverlee Leuven-St. Gilloise","B1","Oud-Heverlee Leuven","St. Gilloise","2,ov25,BTTS-Y",-5,8,"-3","3","4.8","4.5806"
"10",280,"B1","Gent","Anderlecht","2022-03-19","Gent-Anderlecht","B1","Gent","Anderlecht","1X,ov25,BTTS-Y",10,10,"2","1","4.6129","3.6774"
