"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",1149,"E0","Aston Villa","Leeds","2/8/2022","Aston Villa-Leeds","E0","Aston Villa","Leeds","1X,ov25,BTTS-Y",0,-8,"0","0","4.2727","4.7273"
"2",1150,"E0","Brighton","Chelsea","2/8/2022","Brighton-Chelsea","E0","Brighton","Chelsea","1X,un25,BTTS-Y",3,3,"0","2","3.9545","3.75"
"3",1151,"E0","Burnley","Man United","2/8/2022","Burnley-Man United","E0","Burnley","Man United","2,un25,BTTS-N",-4,4,"0","0","3.3","3.2174"
"4",1152,"E0","Norwich","Crystal Palace","2/8/2022","Norwich-Crystal Palace","E0","Norwich","Crystal Palace","1X,ov25,BTTS-N",-6,-3,"0","0","3.2609","3.7826"
"5",1153,"E0","West Ham","Watford","2/8/2022","West Ham-Watford","E0","West Ham","Watford","1X,un25,BTTS-N",5,-8,"1","-1","2.4167","3.5455"
"6",1154,"E0","Wolves","Arsenal","2/8/2022","Wolves-Arsenal","E0","Wolves","Arsenal","1X,un25,BTTS-Y",4,12,"1","0","3.9048","3.0476"
"7",1659,"E1","Cardiff","Peterboro","2/8/2022","Cardiff-Peterboro","E1","Cardiff","Peterboro","1X,ov25,BTTS-N",4,-14,"4","-4","3.6207","3.3929"
"8",1660,"E1","Coventry","Blackpool","2/8/2022","Coventry-Blackpool","E1","Coventry","Blackpool","2,un25,BTTS-Y",1,3,"0","0","3.6786","3.8"
"9",1661,"E1","Derby","Hull","2/8/2022","Derby-Hull","E1","Derby","Hull","2,un25,BTTS-Y",1,0,"2","-2","3.9","3.3333"
"10",1662,"E1","Fulham","Millwall","2/8/2022","Fulham-Millwall","E1","Fulham","Millwall","1X,ov25,BTTS-N",19,-4,"3","-3","3.6552","3.5862"
"11",1663,"E1","Luton","Barnsley","2/8/2022","Luton-Barnsley","E1","Luton","Barnsley","1X,un25,BTTS-N",3,-8,"1","-1","3.5862","3.5517"
"12",1664,"E1","Stoke","Swansea","2/8/2022","Stoke-Swansea","E1","Stoke","Swansea","1X,un25,BTTS-N",2,-4,"3","-3","3.9655","4.0345"
"13",2223,"E2","Portsmouth","Burton","2/8/2022","Portsmouth-Burton","E2","Portsmouth","Burton","2,ov25,BTTS-Y",-3,-1,"1","-1","3.7931","3.2"
"14",2224,"E2","Gillingham","Cambridge","2/8/2022","Gillingham-Cambridge","E2","Gillingham","Cambridge","2,un25,BTTS-Y",-5,1,"1","-1","2.7742","3.5333"
"15",2225,"E2","Bolton","Charlton","2/8/2022","Bolton-Charlton","E2","Bolton","Charlton","1X,un25,BTTS-Y",12,2,"1","-1","3.5333","4.3"
"16",2226,"E2","Doncaster","Ipswich","2/8/2022","Doncaster-Ipswich","E2","Doncaster","Ipswich","2,un25,BTTS-Y",-8,2,"-1","1","3.1613","3.3548"
"17",2227,"E2","Fleetwood Town","Milton Keynes Dons","2/8/2022","Fleetwood Town-Milton Keynes Dons","E2","Fleetwood Town","Milton Keynes Dons","2,un25,BTTS-Y",-1,3,"0","0","3.4667","3.4194"
"18",2228,"E2","Lincoln","Morecambe","2/8/2022","Lincoln-Morecambe","E2","Lincoln","Morecambe","1X,ov25,BTTS-Y",1,-3,"1","-1","3.5862","2.871"
"19",2229,"E2","Accrington","Oxford","2/8/2022","Accrington-Oxford","E2","Accrington","Oxford","2,un25,BTTS-Y",0,3,"2","-2","3.9","3.8065"
"20",2230,"E2","Crewe","Plymouth","2/8/2022","Crewe-Plymouth","E2","Crewe","Plymouth","2,ov25,BTTS-N",-6,4,"-3","3","3.5667","3.7586"
"21",2231,"E2","AFC Wimbledon","Rotherham","2/8/2022","AFC Wimbledon-Rotherham","E2","AFC Wimbledon","Rotherham","2,un25,BTTS-Y",-4,9,"-1","1","3.7333","3.3"
"22",2232,"E2","Wycombe","Shrewsbury","2/8/2022","Wycombe-Shrewsbury","E2","Wycombe","Shrewsbury","1X,un25,BTTS-N",2,-1,"0","0","3.6","3.4194"
"23",2233,"E2","Cheltenham","Sunderland","2/8/2022","Cheltenham-Sunderland","E2","Cheltenham","Sunderland","1X,un25,BTTS-Y",0,-9,"1","-1","3.3","3.4516"
"24",2234,"E2","Sheffield Weds","Wigan","2/8/2022","Sheffield Weds-Wigan","E2","Sheffield Weds","Wigan","1X,un25,BTTS-Y",7,2,"1","-1","3.3667","3.963"
"25",2763,"E3","Hartlepool","Barrow","2/8/2022","Hartlepool-Barrow","E3","Hartlepool","Barrow","1X,un25,BTTS-N",0,-6,"2","-2","3.1786","4.6"
"26",2764,"E3","Stevenage","Bradford","2/8/2022","Stevenage-Bradford","E3","Stevenage","Bradford","1X,un25,BTTS-Y",2,-1,"-1","1","2.9355","3.4"
"27",2765,"E3","Oldham","Bristol Rvs","2/8/2022","Oldham-Bristol Rvs","E3","Oldham","Bristol Rvs","2,un25,BTTS-N",-1,3,"1","-1","3.4286","4.3704"
"28",2766,"E3","Mansfield","Colchester","2/8/2022","Mansfield-Colchester","E3","Mansfield","Colchester","1X,un25,BTTS-Y",8,2,"1","-1","3.6429","3.5172"
"29",2767,"E3","Harrogate","Crawley Town","2/8/2022","Harrogate-Crawley Town","E3","Harrogate","Crawley Town","2,ov25,BTTS-N",-4,1,"-2","2","3.1071","3.3448"
