"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",532,"D1","Greuther Furth","RB Leipzig","3/11/2022","Greuther Furth-RB Leipzig","D1","Greuther Furth","RB Leipzig","2,ov25,BTTS-Y",-4,13,"-3","5","3.4348","3.5217"
"2",533,"D1","Augsburg","Mainz","3/11/2022","Augsburg-Mainz","D1","Augsburg","Mainz","2,ov25,BTTS-Y",-6,0,"-1","1","3.5652","3.913"
"3",534,"D1","Hoffenheim","Bayern Munich","3/11/2022","Hoffenheim-Bayern Munich","D1","Hoffenheim","Bayern Munich","2,ov25,BTTS-Y",1,8,"1","3","3.5217","2.1739"
"4",535,"D1","Freiburg","Wolfsburg","3/11/2022","Freiburg-Wolfsburg","D1","Freiburg","Wolfsburg","1X,un25,BTTS-Y",-2,1,"1","-1","3.2174","4.1739"
"5",536,"D1","Mgladbach","Hertha","3/11/2022","Mgladbach-Hertha","D1","Mgladbach","Hertha","1X,ov25,BTTS-Y",-6,-11,"-6","-5","4.3478","3.087"
"6",537,"D1","Union Berlin","Stuttgart","3/11/2022","Union Berlin-Stuttgart","D1","Union Berlin","Stuttgart","1X,un25,BTTS-N",-4,-7,"-1","0","3","3.3913"
"7",538,"D1","Leverkusen","FC Koln","3/11/2022","Leverkusen-FC Koln","D1","Leverkusen","FC Koln","1X,ov25,BTTS-Y",9,-2,"-1","1","4.0435","3.6087"
"8",539,"D1","Ein Frankfurt","Bochum","3/11/2022","Ein Frankfurt-Bochum","D1","Ein Frankfurt","Bochum","2,un25,BTTS-N",-5,2,"-1","0","3.8261","3.6522"
"9",540,"D1","Dortmund","Bielefeld","3/11/2022","Dortmund-Bielefeld","D1","Dortmund","Bielefeld","1X,ov25,BTTS-N",12,1,"6","1","4.087","3.5217"
"10",271,"B1","Anderlecht","Antwerp","3/12/2022","Anderlecht-Antwerp","B1","Anderlecht","Antwerp","1X,un25,BTTS-Y",4,1,"2","-1","3.5357","4.6429"
"11",272,"B1","Mechelen","Charleroi","3/12/2022","Mechelen-Charleroi","B1","Mechelen","Charleroi","1X,un25,BTTS-N",2,-2,"1","-3","4","3.75"
"12",273,"B1","Oostende","Club Brugge","3/12/2022","Oostende-Club Brugge","B1","Oostende","Club Brugge","2,un25,BTTS-N",-3,4,"1","2","4.0357","4.6071"
"13",274,"B1","Waregem","Eupen","3/12/2022","Waregem-Eupen","B1","Waregem","Eupen","1X,un25,BTTS-N",-8,-8,"-5","-2","4.3571","3.8571"
