"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"1",568,"D1","Bayern Munich","Hertha","2023-04-29","Bayern Munich-Hertha","D1","Bayern Munich","Hertha","1X,un25,BTTS-Y",2,-10,"2","-2","2.9333","3.5667","10.5667","10.1","0.53","0.42","0.16","0.18"
"2",569,"D1","Bochum","Dortmund","2023-04-29","Bochum-Dortmund","D1","Bochum","Dortmund","2,ov25,BTTS-Y",-4,8,"0","0","3.5333","4.5","9.5667","11","0.38","0.55","0.15","0.19"
"3",570,"D1","Ein Frankfurt","Augsburg","2023-04-29","Ein Frankfurt-Augsburg","D1","Ein Frankfurt","Augsburg","2,un25,BTTS-Y",-8,-3,"0","0","4.2333","4.8333","9.7","9.5667","0.68","0.61","0.16","0.25"
"4",571,"D1","FC Koln","Freiburg","2023-04-29","FC Koln-Freiburg","D1","FC Koln","Freiburg","2,un25,BTTS-Y",-2,5,"-1","1","3.8","4.0667","10.4","8.6","0.43","0.42","0.19","0.15"
"5",572,"D1","RB Leipzig","Hoffenheim","2023-04-29","RB Leipzig-Hoffenheim","D1","RB Leipzig","Hoffenheim","2,un25,BTTS-N",-3,2,"1","-1","4.4333","4.1333","8.6","10.3","0.48","0.41","0.16","0.2"
"6",573,"D1","Schalke 04","Werder Bremen","2023-04-29","Schalke 04-Werder Bremen","D1","Schalke 04","Werder Bremen","1X,ov25,BTTS-N",-5,-1,"1","-1","4.2333","4.1","11.1667","8.4333","0.33","0.59","0.16","0.19"
"7",574,"D1","Stuttgart","Mgladbach","2023-04-29","Stuttgart-Mgladbach","D1","Stuttgart","Mgladbach","1X,un25,BTTS-Y",-2,0,"1","-1","4.4667","3.8667","9.3667","9.7","0.39","0.42","0.21","0.15"
"8",575,"D1","Union Berlin","Leverkusen","2023-04-29","Union Berlin-Leverkusen","D1","Union Berlin","Leverkusen","2,un25,BTTS-Y",5,8,"0","0","3.5","4.7","9.4333","7.9333","0.66","0.5","0.15","0.18"
"9",576,"D1","Wolfsburg","Mainz","2023-04-29","Wolfsburg-Mainz","D1","Wolfsburg","Mainz","1X,ov25,BTTS-Y",6,2,"3","-3","4.2333","4.2","10.5","8.6667","0.68","0.52","0.15","0.16"
"10",874,"D2","Fortuna Dusseldorf","Karlsruhe","2023-04-29","Fortuna Dusseldorf-Karlsruhe","D2","Fortuna Dusseldorf","Karlsruhe","1X,ov25,BTTS-Y",3,-3,"1","-1","4.6333","3.9","9.7667","10.2667","0.45","0.45","0.19","0.19"
"11",875,"D2","Greuther Furth","Heidenheim","2023-04-29","Greuther Furth-Heidenheim","D2","Greuther Furth","Heidenheim","2,ov25,BTTS-Y",1,10,"-2","2","4.9","3.4333","9.4667","9.5333","0.41","0.71","0.16","0.17"
"12",876,"D2","Hannover","Nurnberg","2023-04-29","Hannover-Nurnberg","D2","Hannover","Nurnberg","1X,ov25,BTTS-Y",-2,-3,"3","-3","5.0667","4.6","10.3333","9.7333","0.43","0.26","0.18","0.18"
"13",877,"D2","Holstein Kiel","Darmstadt","2023-04-29","Holstein Kiel-Darmstadt","D2","Holstein Kiel","Darmstadt","2,ov25,BTTS-N",-5,7,"-3","3","4.5667","4.8333","11.6","10.1333","0.47","0.54","0.18","0.19"
"14",878,"D2","Kaiserslautern","Hansa Rostock","2023-04-29","Kaiserslautern-Hansa Rostock","D2","Kaiserslautern","Hansa Rostock","2,un25,BTTS-N",-2,-7,"-1","1","4.4667","4.2667","9.8667","11.0333","0.45","0.35","0.21","0.22"
"15",879,"D2","Magdeburg","Hamburg","2023-04-29","Magdeburg-Hamburg","D2","Magdeburg","Hamburg","1X,ov25,BTTS-Y",1,3,"1","-1","5.4333","4.6","10.1","10.3667","0.41","0.54","0.2","0.19"
"16",880,"D2","Paderborn","Braunschweig","2023-04-29","Paderborn-Braunschweig","D2","Paderborn","Braunschweig","1X,ov25,BTTS-Y",6,-2,"4","-4","4.0667","4.8667","9.2333","9.9","0.54","0.38","0.16","0.24"
