"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",487,"D1","FC Koln","Freiburg","2/4/2022","FC Koln-Freiburg","D1","FC Koln","Freiburg","1X,ov25,BTTS-Y",-2,-2,"0","2","3.65","3.3"
"2",488,"D1","Bielefeld","Mgladbach","2/4/2022","Bielefeld-Mgladbach","D1","Bielefeld","Mgladbach","1X,ov25,BTTS-Y",4,-5,"2","-1","3.55","4.35"
"3",489,"D1","Hertha","Bochum","2/4/2022","Hertha-Bochum","D1","Hertha","Bochum","1X,un25,BTTS-N",-6,-3,"-3","0","2.8","3.65"
"4",490,"D1","Augsburg","Union Berlin","2/4/2022","Augsburg-Union Berlin","D1","Augsburg","Union Berlin","2,un25,BTTS-Y",-4,2,"-4","1","3.7","3"
"5",491,"D1","Mainz","Hoffenheim","2/4/2022","Mainz-Hoffenheim","D1","Mainz","Hoffenheim","2,ov25,BTTS-Y",-1,1,"-1","-1","4.1","3.7"
"6",492,"D1","Stuttgart","Ein Frankfurt","2/4/2022","Stuttgart-Ein Frankfurt","D1","Stuttgart","Ein Frankfurt","2,un25,BTTS-N",-8,2,"-2","-2","3.45","4.1"
"7",493,"D1","Wolfsburg","Greuther Furth","2/4/2022","Wolfsburg-Greuther Furth","D1","Wolfsburg","Greuther Furth","2,un25,BTTS-N",-10,-1,"-2","1","4.35","3.35"
"8",494,"D1","Dortmund","Leverkusen","2/4/2022","Dortmund-Leverkusen","D1","Dortmund","Leverkusen","1X,ov25,BTTS-Y",8,1,"1","4","4.2","4.1"
"9",495,"D1","Bayern Munich","RB Leipzig","2/4/2022","Bayern Munich-RB Leipzig","D1","Bayern Munich","RB Leipzig","1X,ov25,BTTS-Y",16,8,"3","2","2","3.45"
"10",226,"B1","Mechelen","Beerschot VA","2/5/2022","Mechelen-Beerschot VA","B1","Mechelen","Beerschot VA","1X,ov25,BTTS-Y",0,-11,"1","0","4.4348","4.4583"
"11",227,"B1","Standard","Cercle Brugge","2/5/2022","Standard-Cercle Brugge","B1","Standard","Cercle Brugge","2,un25,BTTS-Y",-1,6,"-1","-1","5.5417","4.64"
"12",228,"B1","Anderlecht","Eupen","2/5/2022","Anderlecht-Eupen","B1","Anderlecht","Eupen","1X,un25,BTTS-N",5,-10,"-1","0","3.56","4.08"
"13",229,"B1","Club Brugge","Gent","2/5/2022","Club Brugge-Gent","B1","Club Brugge","Gent","1X,un25,BTTS-N",1,0,"1","-1","4.68","4.44"
"14",230,"B1","Oostende","Oud-Heverlee Leuven","2/5/2022","Oostende-Oud-Heverlee Leuven","B1","Oostende","Oud-Heverlee Leuven","1X,ov25,BTTS-Y",-4,-2,"1","0","4.25","4.913"
"15",231,"B1","Charleroi","Seraing","2/5/2022","Charleroi-Seraing","B1","Charleroi","Seraing","1X,un25,BTTS-N",-1,-9,"1","0","3.68","4.4"
"16",232,"B1","Kortrijk","St Truiden","2/5/2022","Kortrijk-St Truiden","B1","Kortrijk","St Truiden","2,un25,BTTS-Y",-1,0,"-2","-1","5.12","3.92"
"17",233,"B1","Antwerp","St. Gilloise","2/5/2022","Antwerp-St. Gilloise","B1","Antwerp","St. Gilloise","1X,un25,BTTS-Y",7,7,"2","1","4.76","4.44"
"18",234,"B1","Genk","Waregem","2/5/2022","Genk-Waregem","B1","Genk","Waregem","1X,ov25,BTTS-Y",7,-2,"-1","0","3.3478","4.5417"
"19",1647,"E1","Barnsley","Cardiff","2/5/2022","Barnsley-Cardiff","E1","Barnsley","Cardiff","2,un25,BTTS-N",-7,-3,"-1","1","3.5714","3.6071"
"20",1648,"E1","Birmingham","Sheffield United","2/5/2022","Birmingham-Sheffield United","E1","Birmingham","Sheffield United","2,ov25,BTTS-Y",-4,4,"0","2","3.3793","3.2692"
"21",1649,"E1","Blackpool","Bristol City","2/5/2022","Blackpool-Bristol City","E1","Blackpool","Bristol City","1X,ov25,BTTS-Y",2,-4,"0","0","3.6071","3.069"
"22",1650,"E1","Huddersfield","Derby","2/5/2022","Huddersfield-Derby","E1","Huddersfield","Derby","1X,un25,BTTS-Y",4,0,"2","-2","3.5","3.8621"
"23",1651,"E1","Hull","Preston","2/5/2022","Hull-Preston","E1","Hull","Preston","1X,un25,BTTS-Y",1,1,"2","0","3.3214","3.6897"
"24",1652,"E1","Middlesbrough","Fulham","2/5/2022","Middlesbrough-Fulham","E1","Middlesbrough","Fulham","1X,un25,BTTS-Y",5,15,"1","0","4.4643","3.6429"
"25",1653,"E1","Millwall","QPR","2/5/2022","Millwall-QPR","E1","Millwall","QPR","2,un25,BTTS-N",0,8,"0","4","3.5714","3.5357"
"26",1654,"E1","Nottm Forest","Coventry","2/5/2022","Nottm Forest-Coventry","E1","Nottm Forest","Coventry","1X,un25,BTTS-Y",1,1,"-1","-1","4.3448","3.6296"
"27",1655,"E1","Peterboro","Luton","2/5/2022","Peterboro-Luton","E1","Peterboro","Luton","2,ov25,BTTS-Y",-9,3,"-2","1","3.3704","3.6071"
"28",1656,"E1","Reading","Stoke","2/5/2022","Reading-Stoke","E1","Reading","Stoke","2,ov25,BTTS-N",-15,-2,"-4","0","3.7143","3.8929"
"29",1657,"E1","Swansea","Blackburn","2/5/2022","Swansea-Blackburn","E1","Swansea","Blackburn","2,un25,BTTS-N",-5,1,"-1","0","3.963","4.5862"
"30",1658,"E1","West Brom","Bournemouth","2/5/2022","West Brom-Bournemouth","E1","West Brom","Bournemouth","2,un25,BTTS-N",-3,2,"-2","1","3.4828","3.75"
"31",2211,"E2","Rotherham","Accrington","2/5/2022","Rotherham-Accrington","E2","Rotherham","Accrington","1X,un25,BTTS-Y",7,0,"5","0","3.1786","3.8214"
