"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",289,"B1","Oud-Heverlee Leuven","Antwerp","2022-04-02","Oud-Heverlee Leuven-Antwerp","B1","Oud-Heverlee Leuven","Antwerp","2,ov25,BTTS-Y",-6,-2,"0","1","4.7419","4.8125"
"2",290,"B1","Anderlecht","Charleroi","2022-04-02","Anderlecht-Charleroi","B1","Anderlecht","Charleroi","1X,ov25,BTTS-N",6,1,"-1","5","3.625","3.7812"
"3",291,"B1","Beerschot VA","Club Brugge","2022-04-02","Beerschot VA-Club Brugge","B1","Beerschot VA","Club Brugge","2,ov25,BTTS-N",-8,16,"-1","2","4.5625","4.5"
"4",292,"B1","Genk","Eupen","2022-04-02","Genk-Eupen","B1","Genk","Eupen","1X,un25,BTTS-N",0,-4,"-2","0","3.5312","3.8125"
"5",293,"B1","Cercle Brugge","Gent","2022-04-02","Cercle Brugge-Gent","B1","Cercle Brugge","Gent","2,un25,BTTS-Y",-2,10,"-5","1","4.5312","4.5312"
"6",294,"B1","Mechelen","Kortrijk","2022-04-02","Mechelen-Kortrijk","B1","Mechelen","Kortrijk","1X,ov25,BTTS-N",-2,-2,"0","-1","4.129","4.9375"
"7",295,"B1","Oostende","Seraing","2022-04-02","Oostende-Seraing","B1","Oostende","Seraing","1X,un25,BTTS-N",-7,-10,"0","0","4","4.0938"
"8",296,"B1","Waregem","St Truiden","2022-04-02","Waregem-St Truiden","B1","Waregem","St Truiden","2,un25,BTTS-Y",-4,5,"-1","1","4.1562","4.1875"
"9",297,"B1","Standard","St. Gilloise","2022-04-02","Standard-St. Gilloise","B1","Standard","St. Gilloise","2,un25,BTTS-N",-1,6,"1","0","5.6562","4.625"
"10",550,"D1","Bielefeld","Stuttgart","2022-04-01","Bielefeld-Stuttgart","D1","Bielefeld","Stuttgart","2,un25,BTTS-N",-10,-1,"-4","1","3.4444","3.5556"
"11",551,"D1","Augsburg","Wolfsburg","2022-04-01","Augsburg-Wolfsburg","D1","Augsburg","Wolfsburg","1X,un25,BTTS-Y",0,-1,"-1","-2","3.7692","4.0741"
