"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",523,"D1","Bochum","Greuther Furth","3/4/2022","Bochum-Greuther Furth","D1","Bochum","Greuther Furth","1X,ov25,BTTS-Y",2,-4,"0","-3","3.6522","3.4348"
"2",524,"D1","FC Koln","Hoffenheim","3/4/2022","FC Koln-Hoffenheim","D1","FC Koln","Hoffenheim","1X,ov25,BTTS-Y",-2,1,"1","1","3.6087","3.5217"
"3",525,"D1","Bielefeld","Augsburg","3/4/2022","Bielefeld-Augsburg","D1","Bielefeld","Augsburg","1X,un25,BTTS-Y",1,-6,"1","-1","3.5217","3.5652"
"4",526,"D1","Hertha","Ein Frankfurt","3/4/2022","Hertha-Ein Frankfurt","D1","Hertha","Ein Frankfurt","2,un25,BTTS-N",-11,-5,"-5","-1","3.087","3.8261"
"5",527,"D1","Mainz","Dortmund","3/4/2022","Mainz-Dortmund","D1","Mainz","Dortmund","2,ov25,BTTS-Y",0,12,"1","6","3.913","4.087"
"6",528,"D1","Stuttgart","Mgladbach","3/4/2022","Stuttgart-Mgladbach","D1","Stuttgart","Mgladbach","2,ov25,BTTS-N",-7,-6,"0","-6","3.3913","4.3478"
"7",529,"D1","Wolfsburg","Union Berlin","3/4/2022","Wolfsburg-Union Berlin","D1","Wolfsburg","Union Berlin","1X,un25,BTTS-N",1,-4,"-1","-1","4.1739","3"
"8",530,"D1","RB Leipzig","Freiburg","3/4/2022","RB Leipzig-Freiburg","D1","RB Leipzig","Freiburg","1X,ov25,BTTS-Y",13,-2,"5","1","3.5217","3.2174"
"9",531,"D1","Bayern Munich","Leverkusen","3/4/2022","Bayern Munich-Leverkusen","D1","Bayern Munich","Leverkusen","2,ov25,BTTS-Y",8,9,"3","-1","2.1739","4.0435"
"10",262,"B1","Antwerp","Beerschot VA","3/5/2022","Antwerp-Beerschot VA","B1","Antwerp","Beerschot VA","1X,un25,BTTS-Y",1,-1,"-1","-2","4.6429","4.3704"
"11",263,"B1","Seraing","Club Brugge","3/5/2022","Seraing-Club Brugge","B1","Seraing","Club Brugge","2,un25,BTTS-N",-8,4,"-1","2","4.3333","4.6071"
"12",264,"B1","Cercle Brugge","Genk","3/5/2022","Cercle Brugge-Genk","B1","Cercle Brugge","Genk","1X,un25,BTTS-Y",4,3,"2","-2","4.7857","3.5357"
"13",265,"B1","St Truiden","Mechelen","3/5/2022","St Truiden-Mechelen","B1","St Truiden","Mechelen","1X,ov25,BTTS-Y",6,2,"2","1","4.2143","4"
