"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",118,"B1","Antwerp","Genk","2022-10-22","Antwerp-Genk","B1","Antwerp","Genk","2,ov25,BTTS-Y",4,10,"3","5","3.7692","4.0769"
"2",119,"B1","Cercle Brugge","Charleroi","2022-10-22","Cercle Brugge-Charleroi","B1","Cercle Brugge","Charleroi","1X,ov25,BTTS-Y",3,-3,"1","0","4.2308","3.2308"
"3",120,"B1","Gent","Seraing","2022-10-22","Gent-Seraing","B1","Gent","Seraing","1X,un25,BTTS-Y",5,-2,"-2","-1","4.0769","4.3077"
"4",121,"B1","Kortrijk","Westerlo","2022-10-22","Kortrijk-Westerlo","B1","Kortrijk","Westerlo","2,ov25,BTTS-Y",-8,1,"0","-5","4.9231","3.3077"
"5",122,"B1","Mechelen","Eupen","2022-10-22","Mechelen-Eupen","B1","Mechelen","Eupen","1X,ov25,BTTS-N",-3,-7,"2","2","3.8462","4.9231"
"6",123,"B1","Oostende","Waregem","2022-10-22","Oostende-Waregem","B1","Oostende","Waregem","2,ov25,BTTS-N",-8,-7,"-3","1","3.8462","5.0769"
"7",124,"B1","St. Gilloise","Club Brugge","2022-10-22","St. Gilloise-Club Brugge","B1","St. Gilloise","Club Brugge","1X,ov25,BTTS-Y",11,4,"2","3","4.2308","3.8462"
"8",125,"B1","Standard","Anderlecht","2022-10-22","Standard-Anderlecht","B1","Standard","Anderlecht","1X,ov25,BTTS-Y",4,1,"-2","-1","5.5385","4.6923"
"9",126,"B1","St Truiden","Oud-Heverlee Leuven","2022-10-22","St Truiden-Oud-Heverlee Leuven","B1","St Truiden","Oud-Heverlee Leuven","2,ov25,BTTS-N",-3,-2,"-3","-2","4","4.8462"
"10",397,"D1","Augsburg","RB Leipzig","2022-10-22","Augsburg-RB Leipzig","D1","Augsburg","RB Leipzig","1X,ov25,BTTS-Y",0,1,"-1","1","5.1","3.5"
"11",398,"D1","Mgladbach","Ein Frankfurt","2022-10-22","Mgladbach-Ein Frankfurt","D1","Mgladbach","Ein Frankfurt","2,ov25,BTTS-Y",1,8,"0","4","4.3","3.5"
"12",399,"D1","Leverkusen","Wolfsburg","2022-10-22","Leverkusen-Wolfsburg","D1","Leverkusen","Wolfsburg","2,ov25,BTTS-Y",-5,-2,"-4","0","4.4","4.8"
"13",400,"D1","Bochum","Union Berlin","2022-10-22","Bochum-Union Berlin","D1","Bochum","Union Berlin","2,un25,BTTS-Y",-8,4,"-3","2","3","3.4"
"14",401,"D1","Dortmund","Stuttgart","2022-10-22","Dortmund-Stuttgart","D1","Dortmund","Stuttgart","1X,ov25,BTTS-Y",-4,-1,"-2","3","5","5.1"
"15",402,"D1","Freiburg","Werder Bremen","2022-10-22","Freiburg-Werder Bremen","D1","Freiburg","Werder Bremen","2,un25,BTTS-N",-3,4,"-5","-2","3.4","4.7"
"16",403,"D1","Hertha","Schalke 04","2022-10-22","Hertha-Schalke 04","D1","Hertha","Schalke 04","1X,ov25,BTTS-N",1,-7,"-1","-3","3.9","4.2"
"17",404,"D1","Hoffenheim","Bayern Munich","2022-10-22","Hoffenheim-Bayern Munich","D1","Hoffenheim","Bayern Munich","2,ov25,BTTS-Y",4,8,"3","5","4.2","3.7"
"18",405,"D1","Mainz","FC Koln","2022-10-22","Mainz-FC Koln","D1","Mainz","FC Koln","2,un25,BTTS-Y",-1,0,"2","1","4.6","3.8"
"19",721,"D2","Bielefeld","St Pauli","2022-10-22","Bielefeld-St Pauli","D2","Bielefeld","St Pauli","2,un25,BTTS-Y",-5,0,"-2","3","3.8333","4.6667"
"20",722,"D2","Braunschweig","Paderborn","2022-10-22","Braunschweig-Paderborn","D2","Braunschweig","Paderborn","1X,ov25,BTTS-Y",6,8,"2","3","4.6667","4.4167"
"21",723,"D2","Darmstadt","Holstein Kiel","2022-10-22","Darmstadt-Holstein Kiel","D2","Darmstadt","Holstein Kiel","1X,ov25,BTTS-Y",5,0,"1","2","5.6667","4.1667"
"22",724,"D2","Hamburg","Magdeburg","2022-10-22","Hamburg-Magdeburg","D2","Hamburg","Magdeburg","1X,un25,BTTS-N",2,-4,"-3","-2","4","5.0833"
"23",725,"D2","Hansa Rostock","Kaiserslautern","2022-10-22","Hansa Rostock-Kaiserslautern","D2","Hansa Rostock","Kaiserslautern","1X,ov25,BTTS-Y",-4,-3,"0","-3","4.4167","3.8333"
"24",726,"D2","Heidenheim","Greuther Furth","2022-10-22","Heidenheim-Greuther Furth","D2","Heidenheim","Greuther Furth","1X,ov25,BTTS-Y",0,0,"-2","0","3.4167","5.75"
"25",727,"D2","Karlsruhe","Fortuna Dusseldorf","2022-10-22","Karlsruhe-Fortuna Dusseldorf","D2","Karlsruhe","Fortuna Dusseldorf","1X,ov25,BTTS-N",1,0,"-1","-1","4.0833","5.3333"
"26",728,"D2","Nurnberg","Hannover","2022-10-22","Nurnberg-Hannover","D2","Nurnberg","Hannover","2,un25,BTTS-Y",-6,2,"1","2","4.6667","5.5833"
"27",729,"D2","Regensburg","Sandhausen","2022-10-22","Regensburg-Sandhausen","D2","Regensburg","Sandhausen","1X,un25,BTTS-N",1,-3,"3","-3","4.3333","5.0833"
