"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",136,"B1","Antwerp","Anderlecht","2022-11-05","Antwerp-Anderlecht","B1","Antwerp","Anderlecht","2,ov25,BTTS-N",-3,0,"0","-2","4","4.6875"
"2",137,"B1","Cercle Brugge","Oud-Heverlee Leuven","2022-11-05","Cercle Brugge-Oud-Heverlee Leuven","B1","Cercle Brugge","Oud-Heverlee Leuven","1X,un25,BTTS-Y",10,1,"1","5","4.2941","5.1176"
"3",138,"B1","Eupen","Standard","2022-11-05","Eupen-Standard","B1","Eupen","Standard","2,ov25,BTTS-Y",-3,2,"0","-1","4.8235","5.25"
"4",139,"B1","Genk","Charleroi","2022-11-05","Genk-Charleroi","B1","Genk","Charleroi","1X,ov25,BTTS-Y",15,-7,"2","-3","3.8824","3.375"
"5",140,"B1","Gent","Club Brugge","2022-11-05","Gent-Club Brugge","B1","Gent","Club Brugge","1X,ov25,BTTS-Y",8,4,"4","0","4.2353","4.2353"
"6",141,"B1","Mechelen","Waregem","2022-11-05","Mechelen-Waregem","B1","Mechelen","Waregem","2,ov25,BTTS-Y",-4,-1,"0","0","4.125","4.8235"
"7",142,"B1","Oostende","Kortrijk","2022-11-05","Oostende-Kortrijk","B1","Oostende","Kortrijk","1X,ov25,BTTS-Y",-13,-10,"-6","-4","4","4.7059"
"8",143,"B1","St. Gilloise","Westerlo","2022-11-05","St. Gilloise-Westerlo","B1","St. Gilloise","Westerlo","1X,ov25,BTTS-Y",9,2,"1","6","4.7059","3.6471"
"9",144,"B1","Seraing","St Truiden","2022-11-05","Seraing-St Truiden","B1","Seraing","St Truiden","2,ov25,BTTS-N",-9,-1,"-5","-1","4.4706","4.2941"
"10",415,"D1","Augsburg","Ein Frankfurt","2022-11-05","Augsburg-Ein Frankfurt","D1","Augsburg","Ein Frankfurt","2,ov25,BTTS-Y",-4,8,"-1","0","4.6667","3.8667"
"11",416,"D1","Mgladbach","Stuttgart","2022-11-05","Mgladbach-Stuttgart","D1","Mgladbach","Stuttgart","2,ov25,BTTS-Y",0,-4,"2","-2","4.2","4.5333"
"12",417,"D1","Leverkusen","Union Berlin","2022-11-05","Leverkusen-Union Berlin","D1","Leverkusen","Union Berlin","1X,ov25,BTTS-Y",2,-6,"2","-3","4.4667","3.6"
"13",418,"D1","Dortmund","Bochum","2022-11-05","Dortmund-Bochum","D1","Dortmund","Bochum","1X,ov25,BTTS-Y",3,-7,"-2","1","4.8","2.9333"
