"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",496,"D1","Greuther Furth","Hertha","2/11/2022","Greuther Furth-Hertha","D1","Greuther Furth","Hertha","1X,ov25,BTTS-N",-1,-6,"1","-3","3.35","2.8"
"2",497,"D1","Bochum","Bayern Munich","2/11/2022","Bochum-Bayern Munich","D1","Bochum","Bayern Munich","2,ov25,BTTS-N",-3,16,"0","3","3.65","2"
"3",498,"D1","Hoffenheim","Bielefeld","2/11/2022","Hoffenheim-Bielefeld","D1","Hoffenheim","Bielefeld","2,ov25,BTTS-Y",1,4,"-1","2","3.7","3.55"
"4",499,"D1","Freiburg","Mainz","2/11/2022","Freiburg-Mainz","D1","Freiburg","Mainz","1X,ov25,BTTS-Y",-2,-1,"2","-1","3.3","4.1"
"5",500,"D1","Mgladbach","Augsburg","2/11/2022","Mgladbach-Augsburg","D1","Mgladbach","Augsburg","2,ov25,BTTS-Y",-5,-4,"-1","-4","4.35","3.7"
"6",501,"D1","Union Berlin","Dortmund","2/11/2022","Union Berlin-Dortmund","D1","Union Berlin","Dortmund","2,ov25,BTTS-Y",2,8,"1","1","3","4.2"
"7",502,"D1","Leverkusen","Stuttgart","2/11/2022","Leverkusen-Stuttgart","D1","Leverkusen","Stuttgart","1X,ov25,BTTS-N",1,-8,"4","-2","4.1","3.45"
"8",503,"D1","Ein Frankfurt","Wolfsburg","2/11/2022","Ein Frankfurt-Wolfsburg","D1","Ein Frankfurt","Wolfsburg","1X,un25,BTTS-N",2,-10,"-2","-2","4.1","4.35"
"9",504,"D1","RB Leipzig","FC Koln","2/11/2022","RB Leipzig-FC Koln","D1","RB Leipzig","FC Koln","1X,un25,BTTS-Y",8,-2,"2","0","3.45","3.65"
"10",235,"B1","Waregem","Anderlecht","2/12/2022","Waregem-Anderlecht","B1","Waregem","Anderlecht","2,ov25,BTTS-Y",-6,15,"-2","1","4.5909","3.5652"
"11",236,"B1","Seraing","Antwerp","2/12/2022","Seraing-Antwerp","B1","Seraing","Antwerp","2,ov25,BTTS-N",-17,6,"-2","1","4.4348","4.9091"
"12",237,"B1","Oud-Heverlee Leuven","Cercle Brugge","2/12/2022","Oud-Heverlee Leuven-Cercle Brugge","B1","Oud-Heverlee Leuven","Cercle Brugge","2,ov25,BTTS-Y",-3,8,"-2","2","4.9545","4.7826"
"13",238,"B1","Club Brugge","Charleroi","2/12/2022","Club Brugge-Charleroi","B1","Club Brugge","Charleroi","1X,ov25,BTTS-N",6,-3,"0","0","4.7391","3.6957"
"14",239,"B1","Eupen","Gent","2/12/2022","Eupen-Gent","B1","Eupen","Gent","2,un25,BTTS-N",-9,1,"0","0","4.087","4.3913"
"15",240,"B1","Beerschot VA","Kortrijk","2/12/2022","Beerschot VA-Kortrijk","B1","Beerschot VA","Kortrijk","2,un25,BTTS-N",-12,3,"2","0","4.5455","5.3182"
"16",241,"B1","Mechelen","Oostende","2/12/2022","Mechelen-Oostende","B1","Mechelen","Oostende","1X,un25,BTTS-N",-1,-5,"-1","-1","4.4091","4.3182"
"17",242,"B1","St. Gilloise","St Truiden","2/12/2022","St. Gilloise-St Truiden","B1","St. Gilloise","St Truiden","1X,un25,BTTS-Y",10,-2,"1","2","4.4348","4.087"
"18",243,"B1","Genk","Standard","2/12/2022","Genk-Standard","B1","Genk","Standard","1X,ov25,BTTS-Y",7,-4,"-1","0","3.3478","5.6818"
"19",1159,"E0","Brentford","Crystal Palace","2/12/2022","Brentford-Crystal Palace","E0","Brentford","Crystal Palace","2,ov25,BTTS-Y",-9,-3,"-1","-2","3.3478","3.8182"
"20",1160,"E0","Burnley","Liverpool","2/12/2022","Burnley-Liverpool","E0","Burnley","Liverpool","2,ov25,BTTS-N",-5,6,"0","2","3.3333","3.1818"
"21",1161,"E0","Chelsea","Arsenal","2/12/2022","Chelsea-Arsenal","E0","Chelsea","Arsenal","2,un25,BTTS-Y",3,12,"2","0","3.75","3.0476"
"22",1162,"E0","Everton","Leeds","2/12/2022","Everton-Leeds","E0","Everton","Leeds","2,ov25,BTTS-Y",-4,-9,"-1","-1","4","4.7619"
"23",1163,"E0","Leicester","West Ham","2/12/2022","Leicester-West Ham","E0","Leicester","West Ham","2,ov25,BTTS-Y",0,3,"0","-1","2.8","2.4783"
"24",1164,"E0","Man United","Southampton","2/12/2022","Man United-Southampton","E0","Man United","Southampton","1X,ov25,BTTS-Y",4,2,"1","0","3.2273","3.7273"
"25",1165,"E0","Newcastle","Aston Villa","2/12/2022","Newcastle-Aston Villa","E0","Newcastle","Aston Villa","2,un25,BTTS-Y",-9,-1,"1","1","4.3333","4.2857"
"26",1166,"E0","Norwich","Man City","2/12/2022","Norwich-Man City","E0","Norwich","Man City","2,ov25,BTTS-N",-8,10,"3","0","3.2727","2.913"
"27",1167,"E0","Tottenham","Wolves","2/12/2022","Tottenham-Wolves","E0","Tottenham","Wolves","2,un25,BTTS-Y",3,4,"-2","1","3.6","3.9048"
"28",1168,"E0","Watford","Brighton","2/12/2022","Watford-Brighton","E0","Watford","Brighton","2,un25,BTTS-Y",-10,3,"-3","0","3.7","3.9545"
"29",1671,"E1","Barnsley","QPR","2/12/2022","Barnsley-QPR","E1","Barnsley","QPR","2,un25,BTTS-Y",-3,1,"-1","1","3.48","3.3462"
"30",1672,"E1","Birmingham","Luton","2/12/2022","Birmingham-Luton","E1","Birmingham","Luton","2,ov25,BTTS-Y",-8,3,"1","-2","3.4444","3.44"
"31",1673,"E1","Blackpool","Bournemouth","2/12/2022","Blackpool-Bournemouth","E1","Blackpool","Bournemouth","1X,un25,BTTS-N",1,-1,"1","-1","3.5185","3.8148"
"32",1674,"E1","Huddersfield","Sheffield United","2/12/2022","Huddersfield-Sheffield United","E1","Huddersfield","Sheffield United","1X,un25,BTTS-Y",4,4,"1","2","3.4286","3.36"
"33",1675,"E1","Hull","Fulham","2/12/2022","Hull-Fulham","E1","Hull","Fulham","2,un25,BTTS-Y",-1,15,"1","1","3.3704","3.5556"
"34",1676,"E1","Middlesbrough","Derby","2/12/2022","Middlesbrough-Derby","E1","Middlesbrough","Derby","1X,un25,BTTS-Y",6,4,"1","-1","4.3077","3.8519"
"35",1677,"E1","Millwall","Cardiff","2/12/2022","Millwall-Cardiff","E1","Millwall","Cardiff","1X,ov25,BTTS-Y",-1,-6,"-1","-1","3.6154","3.5385"
"36",1678,"E1","Nottm Forest","Stoke","2/12/2022","Nottm Forest-Stoke","E1","Nottm Forest","Stoke","1X,un25,BTTS-Y",3,1,"1","-1","4.3704","3.8846"
"37",1679,"E1","Peterboro","Preston","2/12/2022","Peterboro-Preston","E1","Peterboro","Preston","2,ov25,BTTS-N",-9,0,"-3","-1","3.56","3.7308"
"38",1680,"E1","Reading","Coventry","2/12/2022","Reading-Coventry","E1","Reading","Coventry","2,ov25,BTTS-N",-12,0,"-1","-1","3.6296","3.68"
"39",1681,"E1","Swansea","Bristol City","2/12/2022","Swansea-Bristol City","E1","Swansea","Bristol City","1X,ov25,BTTS-Y",-2,-4,"1","1","3.875","3.1481"
"40",1682,"E1","West Brom","Blackburn","2/12/2022","West Brom-Blackburn","E1","West Brom","Blackburn","2,un25,BTTS-N",2,6,"3","-2","3.4444","4.3704"
"41",2235,"E2","Oxford","Bolton","2/12/2022","Oxford-Bolton","E2","Oxford","Bolton","1X,un25,BTTS-N",-1,-4,"1","1","3.5185","3.5769"
"42",2236,"E2","Burton","Cambridge","2/12/2022","Burton-Cambridge","E2","Burton","Cambridge","2,un25,BTTS-N",2,1,"0","1","3.1538","3.6667"
"43",2237,"E2","Wigan","Charlton","2/12/2022","Wigan-Charlton","E2","Wigan","Charlton","1X,un25,BTTS-Y",5,1,"1","2","4","4.1852"
"44",2238,"E2","Accrington","Crewe","2/12/2022","Accrington-Crewe","E2","Accrington","Crewe","1X,un25,BTTS-N",1,-4,"-1","-1","3.8148","3.6296"
"45",2239,"E2","Portsmouth","Doncaster","2/12/2022","Portsmouth-Doncaster","E2","Portsmouth","Doncaster","1X,un25,BTTS-N",0,-7,"-1","1","3.3846","3.3704"
"46",2240,"E2","Cheltenham","Fleetwood Town","2/12/2022","Cheltenham-Fleetwood Town","E2","Cheltenham","Fleetwood Town","2,un25,BTTS-N",-5,-2,"-1","-2","3.2222","3.5"
"47",2241,"E2","Morecambe","Gillingham","2/12/2022","Morecambe-Gillingham","E2","Morecambe","Gillingham","1X,ov25,BTTS-Y",0,-12,"1","-1","2.8889","2.8462"
"48",2242,"E2","Milton Keynes Dons","Ipswich","2/12/2022","Milton Keynes Dons-Ipswich","E2","Milton Keynes Dons","Ipswich","1X,un25,BTTS-Y",2,4,"-1","1","3.2963","3.6296"
"49",2243,"E2","Sheffield Weds","Rotherham","2/12/2022","Sheffield Weds-Rotherham","E2","Sheffield Weds","Rotherham","2,un25,BTTS-N",-3,3,"-1","1","3.5","3.2308"
"50",2244,"E2","Plymouth","Shrewsbury","2/12/2022","Plymouth-Shrewsbury","E2","Plymouth","Shrewsbury","2,un25,BTTS-N",-1,5,"-1","-1","3.8846","3.3333"
"51",2245,"E2","AFC Wimbledon","Sunderland","2/12/2022","AFC Wimbledon-Sunderland","E2","AFC Wimbledon","Sunderland","2,un25,BTTS-N",-4,7,"0","1","3.68","3.5714"
"52",2246,"E2","Lincoln","Wycombe","2/12/2022","Lincoln-Wycombe","E2","Lincoln","Wycombe","1X,un25,BTTS-Y",3,3,"1","-1","3.7308","3.4286"
"53",2775,"E3","Colchester","Carlisle","2/12/2022","Colchester-Carlisle","E3","Colchester","Carlisle","2,un25,BTTS-N",-7,2,"3","-3","3.4","3.1538"
"54",2776,"E3","Bradford","Exeter","2/12/2022","Bradford-Exeter","E3","Bradford","Exeter","1X,un25,BTTS-N",0,1,"0","2","3.28","2.4"
"55",2777,"E3","Sutton","Forest Green","2/12/2022","Sutton-Forest Green","E3","Sutton","Forest Green","1X,un25,BTTS-Y",3,7,"0","3","3.4231","3.56"
"56",2778,"E3","Rochdale","Harrogate","2/12/2022","Rochdale-Harrogate","E3","Rochdale","Harrogate","1X,ov25,BTTS-Y",-2,-6,"0","3","2.6667","3.125"
"57",2779,"E3","Crawley Town","Hartlepool","2/12/2022","Crawley Town-Hartlepool","E3","Crawley Town","Hartlepool","1X,un25,BTTS-N",2,-3,"-1","0","3.28","3.1538"
"58",2780,"E3","Bristol Rvs","Mansfield","2/12/2022","Bristol Rvs-Mansfield","E3","Bristol Rvs","Mansfield","2,un25,BTTS-Y",1,8,"0","2","4.4348","3.64"
