"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"1",262,"B1","Antwerp","Charleroi","2023-03-18","Antwerp-Charleroi","B1","Antwerp","Charleroi","1X,un25,BTTS-Y",10,4,"2","-1","4.1379","3.3929","9.1034","9.3214","0.7","0.43","0.15","0.19"
"2",263,"B1","Cercle Brugge","Genk","2023-03-18","Cercle Brugge-Genk","B1","Cercle Brugge","Genk","2,ov25,BTTS-Y",0,2,"-2","-1","3.7931","4.069","10.6207","10.4828","0.47","0.72","0.16","0.15"
"3",264,"B1","Gent","Eupen","2023-03-18","Gent-Eupen","B1","Gent","Eupen","1X,ov25,BTTS-Y",4,-2,"4","0","3.7931","4.3103","9.7586","10.5172","0.56","0.49","0.12","0.18"
"4",265,"B1","Kortrijk","Club Brugge","2023-03-18","Kortrijk-Club Brugge","B1","Kortrijk","Club Brugge","2,un25,BTTS-Y",-2,1,"-2","2","4.3793","4.3103","10.8276","9.4483","0.41","0.48","0.18","0.2"
"5",266,"B1","Oud-Heverlee Leuven","Anderlecht","2023-03-18","Oud-Heverlee Leuven-Anderlecht","B1","Oud-Heverlee Leuven","Anderlecht","2,un25,BTTS-Y",0,5,"1","2","4.3448","4.4286","11.6897","9.4286","0.48","0.5","0.18","0.17"
"6",267,"B1","Oostende","Westerlo","2023-03-18","Oostende-Westerlo","B1","Oostende","Westerlo","2,un25,BTTS-N",-2,3,"0","2","3.8276","3.3448","9.9655","10.4483","0.34","0.72","0.2","0.18"
"7",268,"B1","St. Gilloise","Mechelen","2023-03-18","St. Gilloise-Mechelen","B1","St. Gilloise","Mechelen","1X,ov25,BTTS-Y",2,-3,"1","1","4.8621","3.9643","9.9655","11.1071","0.64","0.41","0.21","0.2"
"8",269,"B1","Standard","Waregem","2023-03-18","Standard-Waregem","B1","Standard","Waregem","1X,un25,BTTS-Y",0,-10,"-2","-4","4.6429","4.3448","10.2143","9.4828","0.61","0.54","0.2","0.2"
"9",270,"B1","St Truiden","Seraing","2023-03-18","St Truiden-Seraing","B1","St Truiden","Seraing","1X,un25,BTTS-N",-4,-8,"-1","-2","3.4828","4.2414","8.2414","10.1379","0.38","0.58","0.16","0.21"
"10",523,"D1","Augsburg","Schalke 04","2023-03-18","Augsburg-Schalke 04","D1","Augsburg","Schalke 04","2,un25,BTTS-N",-3,3,"-2","0","4.5","4.0833","9.5833","10.4583","0.53","0.32","0.23","0.15"
"11",524,"D1","Mgladbach","Werder Bremen","2023-03-18","Mgladbach-Werder Bremen","D1","Mgladbach","Werder Bremen","2,ov25,BTTS-N",-9,-1,"-3","-1","3.9583","3.8333","9.4167","8.2917","0.45","0.52","0.15","0.17"
"12",525,"D1","Leverkusen","Bayern Munich","2023-03-18","Leverkusen-Bayern Munich","D1","Leverkusen","Bayern Munich","2,ov25,BTTS-Y",4,10,"1","2","4.6667","2.9167","7.6667","10.3333","0.54","0.58","0.17","0.15"
"13",526,"D1","Bochum","RB Leipzig","2023-03-18","Bochum-RB Leipzig","D1","Bochum","RB Leipzig","2,ov25,BTTS-N",-5,5,"2","3","3.25","4.1667","8.75","8.7083","0.39","0.58","0.14","0.14"
"14",527,"D1","Dortmund","FC Koln","2023-03-18","Dortmund-FC Koln","D1","Dortmund","FC Koln","1X,un25,BTTS-N",11,-4,"0","-2","4.5417","3.75","11.375","10.75","0.48","0.48","0.18","0.18"
"15",528,"D1","Hoffenheim","Hertha","2023-03-18","Hoffenheim-Hertha","D1","Hoffenheim","Hertha","2,ov25,BTTS-N",-9,-4,"-1","0","4.2917","3.5","9.8333","9.5","0.36","0.41","0.2","0.17"
"16",529,"D1","Mainz","Freiburg","2023-03-18","Mainz-Freiburg","D1","Mainz","Freiburg","1X,ov25,BTTS-Y",7,0,"0","1","4.0833","4.2083","9.125","8.5417","0.53","0.45","0.16","0.15"
"17",530,"D1","Stuttgart","Wolfsburg","2023-03-18","Stuttgart-Wolfsburg","D1","Stuttgart","Wolfsburg","2,ov25,BTTS-Y",-2,-3,"0","0","4.375","4.375","9.25","10.4583","0.38","0.64","0.2","0.15"
"18",531,"D1","Union Berlin","Ein Frankfurt","2023-03-18","Union Berlin-Ein Frankfurt","D1","Union Berlin","Ein Frankfurt","1X,ov25,BTTS-N",-1,1,"0","0","3.375","4.125","9.625","9.4167","0.62","0.82","0.14","0.15"
"19",829,"D2","Bielefeld","Nurnberg","2023-03-18","Bielefeld-Nurnberg","D2","Bielefeld","Nurnberg","2,un25,BTTS-N",1,-5,"2","2","4.0417","4.4583","9.5833","9.4167","0.45","0.24","0.2","0.18"
"20",830,"D2","Braunschweig","Hannover","2023-03-18","Braunschweig-Hannover","D2","Braunschweig","Hannover","1X,un25,BTTS-Y",-4,-4,"-2","0","4.7917","5.2917","10.25","9.9167","0.38","0.4","0.23","0.18"
"21",831,"D2","Darmstadt","Kaiserslautern","2023-03-18","Darmstadt-Kaiserslautern","D2","Darmstadt","Kaiserslautern","1X,un25,BTTS-N",3,-1,"-2","0","5.0417","4.4583","10.2083","9.7083","0.51","0.51","0.18","0.2"
"22",832,"D2","Greuther Furth","Magdeburg","2023-03-18","Greuther Furth-Magdeburg","D2","Greuther Furth","Magdeburg","2,ov25,BTTS-Y",-2,3,"-1","0","5.375","5.4583","9.6667","10.7083","0.41","0.4","0.17","0.21"
"23",833,"D2","Hamburg","Holstein Kiel","2023-03-18","Hamburg-Holstein Kiel","D2","Hamburg","Holstein Kiel","1X,ov25,BTTS-Y",4,-2,"-2","-1","4.2917","4.5","10.375","11.375","0.51","0.49","0.18","0.2"
