"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",4021,"F2","Paris FC","Amiens","12/21/2021","Paris FC-Amiens","F2","Paris FC","Amiens","1X,un25,BTTS-Y",7,9,"3","3","2.7778","4.0556"
"2",4022,"F2","Rodez","Bastia","12/21/2021","Rodez-Bastia","F2","Rodez","Bastia","1X,un25,BTTS-N",7,1,"0","0","3.5","3.7222"
"3",4023,"F2","Quevilly Rouen","Caen","12/21/2021","Quevilly Rouen-Caen","F2","Quevilly Rouen","Caen","1X,un25,BTTS-N",-2,0,"1","2","3.9444","3.2778"
"4",4024,"F2","Nancy","Dijon","12/21/2021","Nancy-Dijon","F2","Nancy","Dijon","2,ov25,BTTS-N",-4,0,"-1","0","3.7778","4.6667"
"5",4025,"F2","Guingamp","Dunkerque","12/21/2021","Guingamp-Dunkerque","F2","Guingamp","Dunkerque","1X,un25,BTTS-N",-2,-6,"-2","-2","4.7222","3.7222"
"6",4026,"F2","Ajaccio","Grenoble","12/21/2021","Ajaccio-Grenoble","F2","Ajaccio","Grenoble","1X,un25,BTTS-Y",4,-4,"1","-3","4.5","3.3889"
"7",4027,"F2","Auxerre","Le Havre","12/21/2021","Auxerre-Le Havre","F2","Auxerre","Le Havre","1X,un25,BTTS-N",5,0,"2","-1","2.6111","3.2222"
"8",4028,"F2","Niort","Pau FC","12/21/2021","Niort-Pau FC","F2","Niort","Pau FC","1X,ov25,BTTS-Y",-4,-3,"0","-1","3.9444","3.3333"
"9",4029,"F2","Nimes","Toulouse","12/21/2021","Nimes-Toulouse","F2","Nimes","Toulouse","1X,ov25,BTTS-Y",-1,2,"1","0","4.0556","3.5"
"10",4030,"F2","Sochaux","Valenciennes","12/21/2021","Sochaux-Valenciennes","F2","Sochaux","Valenciennes","1X,un25,BTTS-N",-3,-6,"0","-3","4","4.3889"
"11",4754,"N1","AZ Alkmaar","Groningen","12/21/2021","AZ Alkmaar-Groningen","N1","AZ Alkmaar","Groningen","1X,un25,BTTS-Y",7,2,"3","-2","3","3.8235"
"12",4755,"N1","Vitesse","Zwolle","12/21/2021","Vitesse-Zwolle","N1","Vitesse","Zwolle","1X,ov25,BTTS-N",5,-8,"0","-2","3.7059","3.1176"
"13",3641,"F1","Bordeaux","Lille","12/22/2021","Bordeaux-Lille","F1","Bordeaux","Lille","2,ov25,BTTS-Y",-4,2,"1","0","3.8889","5"
"14",3642,"F1","Clermont","Strasbourg","12/22/2021","Clermont-Strasbourg","F1","Clermont","Strasbourg","2,un25,BTTS-Y",-3,4,"1","-2","3.6111","4.1111"
"15",3643,"F1","Lorient","Paris SG","12/22/2021","Lorient-Paris SG","F1","Lorient","Paris SG","2,un25,BTTS-N",-10,7,"-3","2","3.8333","4.0556"
"16",3644,"F1","Lyon","Metz","12/22/2021","Lyon-Metz","F1","Lyon","Metz","1X,ov25,BTTS-Y",-2,-2,"0","3","3.7647","4.1667"
"17",3645,"F1","Marseille","Reims","12/22/2021","Marseille-Reims","F1","Marseille","Reims","1X,un25,BTTS-Y",4,3,"2","2","3.5882","4.2778"
"18",3646,"F1","Monaco","Rennes","12/22/2021","Monaco-Rennes","F1","Monaco","Rennes","2,ov25,BTTS-Y",4,10,"-2","-1","3.9444","3.2778"
"19",3647,"F1","Montpellier","Angers","12/22/2021","Montpellier-Angers","F1","Montpellier","Angers","1X,un25,BTTS-Y",5,-1,"4","-1","4.6111","3.9444"
"20",3648,"F1","Nice","Lens","12/22/2021","Nice-Lens","F1","Nice","Lens","1X,ov25,BTTS-N",-3,-1,"1","-1","3.7778","4.4444"
"21",3649,"F1","St Etienne","Nantes","12/22/2021","St Etienne-Nantes","F1","St Etienne","Nantes","2,un25,BTTS-N",-8,-1,"-2","1","3.9444","3.6667"
"22",3650,"F1","Troyes","Brest","12/22/2021","Troyes-Brest","F1","Troyes","Brest","2,ov25,BTTS-N",-6,4,"-1","-4","4.3333","3.6111"
"23",4401,"I1","Empoli","Milan","12/22/2021","Empoli-Milan","I1","Empoli","Milan","1X,ov25,BTTS-Y",3,1,"0","-1","4.2778","4.1667"
"24",4402,"I1","Genoa","Atalanta","12/22/2021","Genoa-Atalanta","I1","Genoa","Atalanta","2,ov25,BTTS-N",-11,7,"-2","-3","4.8889","5.2222"
"25",4403,"I1","Verona","Fiorentina","12/22/2021","Verona-Fiorentina","I1","Verona","Fiorentina","2,ov25,BTTS-Y",-2,7,"-1","0","4.6111","5.4444"
"26",4404,"I1","Inter","Torino","12/22/2021","Inter-Torino","I1","Inter","Torino","1X,ov25,BTTS-Y",17,2,"5","1","4.3889","4.9444"
"27",4405,"I1","Juventus","Cagliari","12/22/2021","Juventus-Cagliari","I1","Juventus","Cagliari","1X,un25,BTTS-N",7,-8,"2","-4","4.7778","4.5556"
"28",4406,"I1","Napoli","Spezia","12/22/2021","Napoli-Spezia","I1","Napoli","Spezia","1X,un25,BTTS-N",2,-8,"1","0","4.5556","4.5"
"29",4407,"I1","Roma","Sampdoria","12/22/2021","Roma-Sampdoria","I1","Roma","Sampdoria","1X,un25,BTTS-Y",4,2,"3","0","5.3889","5.1111"
"30",4408,"I1","Sassuolo","Bologna","12/22/2021","Sassuolo-Bologna","I1","Sassuolo","Bologna","1X,ov25,BTTS-Y",3,-3,"0","-2","5.1111","5.2778"
"31",4409,"I1","Udinese","Salernitana","12/22/2021","Udinese-Salernitana","I1","Udinese","Salernitana","1X,un25,BTTS-N",1,-15,"4","-5","5.2778","4.1667"
"32",4410,"I1","Venezia","Lazio","12/22/2021","Venezia-Lazio","I1","Venezia","Lazio","2,ov25,BTTS-Y",-6,-3,"0","2","4.5556","5"
"33",4756,"N1","Heracles","Cambuur","12/22/2021","Heracles-Cambuur","N1","Heracles","Cambuur","2,ov25,BTTS-Y",0,-1,"2","-1","3.5294","2.8235"
"34",4757,"N1","Heerenveen","Feyenoord","12/22/2021","Heerenveen-Feyenoord","N1","Heerenveen","Feyenoord","1X,un25,BTTS-Y",3,8,"1","-2","3","3.4118"
"35",4758,"N1","Willem II","Nijmegen","12/22/2021","Willem II-Nijmegen","N1","Willem II","Nijmegen","2,ov25,BTTS-N",-15,-1,"-3","2","3.3529","3.7059"
"36",4759,"N1","Sparta Rotterdam","Waalwijk","12/22/2021","Sparta Rotterdam-Waalwijk","N1","Sparta Rotterdam","Waalwijk","1X,ov25,BTTS-N",-1,-8,"0","-3","3.0588","2.8235"
"37",4760,"N1","Utrecht","Twente","12/22/2021","Utrecht-Twente","N1","Utrecht","Twente","2,ov25,BTTS-Y",-4,6,"0","2","3.2941","3.9412"
"38",6603,"T1","Hatayspor","Konyaspor","12/22/2021","Hatayspor-Konyaspor","T1","Hatayspor","Konyaspor","2,ov25,BTTS-N",-7,8,"-2","1","4.5882","3.8824"
"39",6604,"T1","Gaziantep","Alanyaspor","12/22/2021","Gaziantep-Alanyaspor","T1","Gaziantep","Alanyaspor","1X,ov25,BTTS-N",0,-2,"0","-2","4.5882","4.6471"
"40",6605,"T1","Karagumruk","Fenerbahce","12/22/2021","Karagumruk-Fenerbahce","T1","Karagumruk","Fenerbahce","2,ov25,BTTS-Y",-4,4,"1","0","4.8235","4.2941"
"41",6606,"T1","Besiktas","Goztep","12/22/2021","Besiktas-Goztep","T1","Besiktas","Goztep","1X,un25,BTTS-Y",-5,-4,"0","-1","4.1765","5.5294"
"42",6607,"T1","Yeni Malatyaspor","Kayserispor","12/22/2021","Yeni Malatyaspor-Kayserispor","T1","Yeni Malatyaspor","Kayserispor","2,un25,BTTS-N",-8,-1,"-1","0","4.1765","4.7647"
"43",6608,"T1","Antalyaspor","Kasimpasa","12/22/2021","Antalyaspor-Kasimpasa","T1","Antalyaspor","Kasimpasa","1X,un25,BTTS-Y",0,-7,"-1","-2","5.3529","4.8824"
"44",6609,"T1","Sivasspor","Rizespor","12/22/2021","Sivasspor-Rizespor","T1","Sivasspor","Rizespor","1X,un25,BTTS-Y",7,-1,"2","1","5","3.7647"
"45",6610,"T1","Ad. Demirspor","Galatasaray","12/22/2021","Ad. Demirspor-Galatasaray","T1","Ad. Demirspor","Galatasaray","1X,un25,BTTS-Y",4,-2,"2","0","4","5.6471"
"46",6611,"T1","Buyuksehyr","Giresunspor","12/22/2021","Buyuksehyr-Giresunspor","T1","Buyuksehyr","Giresunspor","1X,ov25,BTTS-Y",7,8,"0","2","3.5294","4.4118"
"47",6612,"T1","Altay","Trabzonspor","12/22/2021","Altay-Trabzonspor","T1","Altay","Trabzonspor","2,ov25,BTTS-Y",-6,9,"-2","2","3.8235","4.5882"
"48",4761,"N1","Ajax","For Sittard","12/23/2021","Ajax-For Sittard","N1","Ajax","For Sittard","1X,ov25,BTTS-Y",12,-10,"2","0","2.9412","3.1176"
"49",4762,"N1","PSV Eindhoven","Go Ahead Eagles","12/23/2021","PSV Eindhoven-Go Ahead Eagles","N1","PSV Eindhoven","Go Ahead Eagles","1X,un25,BTTS-N",12,-3,"3","-2","2.4118","3.1765"
"50",181,"B1","Beerschot VA","Anderlecht","12/26/2021","Beerschot VA-Anderlecht","B1","Beerschot VA","Anderlecht","2,un25,BTTS-N",-4,10,"-2","0","4.7895","3.55"
"51",182,"B1","Kortrijk","Antwerp","12/26/2021","Kortrijk-Antwerp","B1","Kortrijk","Antwerp","1X,un25,BTTS-Y",3,4,"2","0","5.5","5.05"
"52",183,"B1","Cercle Brugge","Club Brugge","12/26/2021","Cercle Brugge-Club Brugge","B1","Cercle Brugge","Club Brugge","2,ov25,BTTS-Y",5,7,"-1","0","4.7","4.85"
"53",184,"B1","St Truiden","Eupen","12/26/2021","St Truiden-Eupen","B1","St Truiden","Eupen","2,ov25,BTTS-Y",-6,-7,"-1","-4","4.1","4.25"
"54",185,"B1","Oostende","Genk","12/26/2021","Oostende-Genk","B1","Oostende","Genk","1X,un25,BTTS-N",-9,-2,"2","0","4.5","3.45"
"55",186,"B1","St. Gilloise","Gent","12/26/2021","St. Gilloise-Gent","B1","St. Gilloise","Gent","1X,ov25,BTTS-Y",10,5,"1","1","4.65","4.5"
"56",187,"B1","Charleroi","Oud-Heverlee Leuven","12/26/2021","Charleroi-Oud-Heverlee Leuven","B1","Charleroi","Oud-Heverlee Leuven","1X,ov25,BTTS-Y",5,-4,"4","1","3.9","5.2"
"57",188,"B1","Mechelen","Seraing","12/26/2021","Mechelen-Seraing","B1","Mechelen","Seraing","1X,ov25,BTTS-N",-3,-6,"-1","-2","4.25","4.4"
"58",189,"B1","Standard","Waregem","12/26/2021","Standard-Waregem","B1","Standard","Waregem","1X,ov25,BTTS-Y",-4,-4,"-1","1","6.0526","4.55"
"59",1099,"E0","Aston Villa","Chelsea","12/26/2021","Aston Villa-Chelsea","E0","Aston Villa","Chelsea","1X,un25,BTTS-Y",4,1,"2","0","4.1765","3.8889"
"60",1100,"E0","Brighton","Brentford","12/26/2021","Brighton-Brentford","E0","Brighton","Brentford","2,un25,BTTS-N",-3,-1,"-1","1","4.375","3.875"
"61",1101,"E0","Burnley","Everton","12/26/2021","Burnley-Everton","E0","Burnley","Everton","1X,un25,BTTS-N",1,-8,"0","0","3.6667","3.8824"
"62",1102,"E0","Liverpool","Leeds","12/26/2021","Liverpool-Leeds","E0","Liverpool","Leeds","1X,ov25,BTTS-Y",11,-10,"0","-3","3.3333","4.7778"
"63",1103,"E0","Man City","Leicester","12/26/2021","Man City-Leicester","E0","Man City","Leicester","1X,ov25,BTTS-Y",16,2,"4","4","3","3"
"64",1104,"E0","Newcastle","Man United","12/26/2021","Newcastle-Man United","E0","Newcastle","Man United","2,un25,BTTS-N",-11,-2,"-4","1","4.1111","3.5"
"65",1105,"E0","Norwich","Arsenal","12/26/2021","Norwich-Arsenal","E0","Norwich","Arsenal","2,un25,BTTS-N",-5,8,"-2","3","3.5882","3"
"66",1106,"E0","Tottenham","Crystal Palace","12/26/2021","Tottenham-Crystal Palace","E0","Tottenham","Crystal Palace","1X,ov25,BTTS-Y",3,-1,"0","0","3.9333","4.1176"
"67",1107,"E0","West Ham","Southampton","12/26/2021","West Ham-Southampton","E0","West Ham","Southampton","1X,ov25,BTTS-N",-3,-8,"-2","0","2.4706","3.7647"
"68",1108,"E0","Wolves","Watford","12/26/2021","Wolves-Watford","E0","Wolves","Watford","1X,un25,BTTS-N",-1,-4,"0","-1","3.7778","4.125"
"69",1575,"E1","Barnsley","Stoke","12/26/2021","Barnsley-Stoke","E1","Barnsley","Stoke","2,un25,BTTS-N",-6,3,"0","0","3.4783","3.9091"
"70",1576,"E1","Cardiff","Coventry","12/26/2021","Cardiff-Coventry","E1","Cardiff","Coventry","1X,ov25,BTTS-Y",1,0,"0","0","3.3182","3.7727"
"71",1577,"E1","Derby","West Brom","12/26/2021","Derby-West Brom","E1","Derby","West Brom","2,un25,BTTS-N",0,1,"1","0","3.7727","3.4348"
"72",1578,"E1","Fulham","Birmingham","12/26/2021","Fulham-Birmingham","E1","Fulham","Birmingham","1X,un25,BTTS-N",4,-7,"0","-4","3.9091","3.5652"
"73",1579,"E1","Huddersfield","Blackpool","12/26/2021","Huddersfield-Blackpool","E1","Huddersfield","Blackpool","1X,un25,BTTS-N",0,-3,"1","2","3.5652","3.6522"
"74",1580,"E1","Hull","Blackburn","12/26/2021","Hull-Blackburn","E1","Hull","Blackburn","2,un25,BTTS-Y",3,12,"-1","4","3.3913","4.2174"
"75",1581,"E1","Luton","Bristol City","12/26/2021","Luton-Bristol City","E1","Luton","Bristol City","2,un25,BTTS-N",-1,-1,"0","-1","3.7273","3.0435"
"76",1582,"E1","Middlesbrough","Nottm Forest","12/26/2021","Middlesbrough-Nottm Forest","E1","Middlesbrough","Nottm Forest","2,un25,BTTS-Y",2,6,"1","1","4.2609","4.3913"
"77",1583,"E1","Millwall","Swansea","12/26/2021","Millwall-Swansea","E1","Millwall","Swansea","1X,un25,BTTS-Y",0,-7,"-1","-3","3.7273","3.9545"
"78",1584,"E1","Peterboro","Reading","12/26/2021","Peterboro-Reading","E1","Peterboro","Reading","2,un25,BTTS-N",-9,0,"-2","-1","3.6087","3.8182"
"79",1585,"E1","Preston","Sheffield United","12/26/2021","Preston-Sheffield United","E1","Preston","Sheffield United","2,un25,BTTS-Y",-3,2,"1","1","3.6818","3.619"
"80",1586,"E1","QPR","Bournemouth","12/26/2021","QPR-Bournemouth","E1","QPR","Bournemouth","1X,un25,BTTS-Y",3,-4,"-2","-1","3.1905","3.8261"
"81",2127,"E2","Sheffield Weds","Burton","12/26/2021","Sheffield Weds-Burton","E2","Sheffield Weds","Burton","1X,un25,BTTS-Y",4,1,"2","-2","3.5455","3.2727"
