"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",1,"B1","Standard","Gent","2022-07-22","Standard-Gent","B1","Standard","Gent","2,un25,BTTS-N",-4,10,"-3","5","5.6471","4.5294"
"2",2,"B1","Charleroi","Eupen","2022-07-23","Charleroi-Eupen","B1","Charleroi","Eupen","1X,ov25,BTTS-N",5,-8,"3","-2","3.7059","3.8824"
"3",3,"B1","Kortrijk","Oud-Heverlee Leuven","2022-07-23","Kortrijk-Oud-Heverlee Leuven","B1","Kortrijk","Oud-Heverlee Leuven","2,un25,BTTS-N",-8,-11,"-1","-5","4.7647","4.5588"
"4",4,"B1","St Truiden","St. Gilloise","2022-07-23","St Truiden-St. Gilloise","B1","St Truiden","St. Gilloise","1X,un25,BTTS-Y",7,11,"3","5","4.2647","4.5294"
"5",5,"B1","Waregem","Seraing","2022-07-23","Waregem-Seraing","B1","Waregem","Seraing","1X,un25,BTTS-N",-3,-7,"-3","-2","4.1471","4"
"6",6,"B1","Anderlecht","Oostende","2022-07-24","Anderlecht-Oostende","B1","Anderlecht","Oostende","1X,ov25,BTTS-Y",8,-3,"1","2","3.5588","4.0588"
"7",7,"B1","Club Brugge","Genk","2022-07-24","Club Brugge-Genk","B1","Club Brugge","Genk","1X,ov25,BTTS-Y",16,6,"2","2","4.3529","3.4706"
"8",8,"B1","Mechelen","Antwerp","2022-07-24","Mechelen-Antwerp","B1","Mechelen","Antwerp","2,un25,BTTS-Y",-1,-1,"-2","0","3.9118","4.6765"
"9",9,"B1","Westerlo","Cercle Brugge","2022-07-24","Westerlo-Cercle Brugge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",622,"D2","Darmstadt","Sandhausen","2022-07-22","Darmstadt-Sandhausen","D2","Darmstadt","Sandhausen","2,ov25,BTTS-Y",4,2,"3","2","4.3529","4.3529"
"11",623,"D2","Fortuna Dusseldorf","Paderborn","2022-07-22","Fortuna Dusseldorf-Paderborn","D2","Fortuna Dusseldorf","Paderborn","1X,ov25,BTTS-Y",4,3,"-2","-3","3.7059","4.2353"
"12",624,"D2","Hannover","St Pauli","2022-07-23","Hannover-St Pauli","D2","Hannover","St Pauli","1X,un25,BTTS-Y",1,0,"1","2","3.6176","3.6765"
"13",625,"D2","Heidenheim","Braunschweig","2022-07-23","Heidenheim-Braunschweig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",626,"D2","Holstein Kiel","Kaiserslautern","2022-07-23","Holstein Kiel-Kaiserslautern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",627,"D2","Nurnberg","Greuther Furth","2022-07-23","Nurnberg-Greuther Furth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",628,"D2","Arminia Bielefeld","Regensburg","2022-07-24","Arminia Bielefeld-Regensburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",629,"D2","Hamburg","Hansa Rostock","2022-07-24","Hamburg-Hansa Rostock","D2","Hamburg","Hansa Rostock","1X,ov25,BTTS-N",10,-4,"1","-1","4.5","4.3235"
"18",630,"D2","Karlsruhe","Magdeburg","2022-07-24","Karlsruhe-Magdeburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
